x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.50035, -0.274226, 0.0498989, 0.05, -0.00391403, 0.00183805, 0.00250927, 0.00499945, 1003.64, 5817.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499947, -0.275155, 0.0982307, 0.05, 0.000155088, -0.00724153, -0.0382583, 0.0389379, 1003.55, 5678.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499907, -0.275205, 0.149823, 0.05, 0.000177976, 0.00011017, -0.0302544, 0.0302551, 1002.68, 4291.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499837, -0.275058, 0.198829, 0.05, -0.00095633, -0.00808752, -0.0644486, 0.0649611, 1002.48, 3960.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500003, -0.275103, 0.250198, 0.05, 0.00122389, 0.00277539, -0.053195, 0.0532815, 1001.83, 2921.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499821, -0.274967, 0.299034, 0.05, 0.000193694, -0.00780197, -0.0850973, 0.0854544, 1001.8, 2880.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500093, -0.275071, 0.350432, 0.05, 0.000757137, 0.00430406, -0.0698268, 0.0699634, 1001.55, 2487.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499819, -0.274889, 0.399171, 0.05, -0.000143572, -0.00638581, -0.0963383, 0.0965498, 1001.46, 2337.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500175, -0.275057, 0.450665, 0.05, -0.00246608, 0.00485152, -0.0804215, 0.0806054, 1001.23, 1965.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499796, -0.274813, 0.49934, 0.05, -0.0010486, -0.00535418, -0.111262, 0.111396, 1001.06, 1692.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50025, -0.275051, 0.550913, 0.05, -0.00368827, 0.00389574, -0.0949635, 0.095115, 1000.85, 1358.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499762, -0.274736, 0.599579, 0.05, 0.000758698, -0.00429029, -0.125046, 0.125122, 1000.79, 1256.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500328, -0.275065, 0.651162, 0.05, -0.0039775, 0.00361792, -0.105294, 0.105431, 1000.78, 1241.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499721, -0.274659, 0.69991, 0.05, 0.00443761, 0.000356268, -0.123622, 0.123702, 1000.68, 1092.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50039, -0.275104, 0.751389, 0.05, -0.00411823, 0.00342372, -0.0988944, 0.0990393, 1000.73, 1174.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
