x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499357, -0.273384, 0.0482026, 0.05, -0.0802645, -0.0142061, 0.0787316, 0.113326, 1006.02, 9635.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495755, -0.278398, 0.0939575, 0.05, -0.0458964, 0.0232986, 0.0687485, 0.0858816, 1010.14, 16220.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498311, -0.27547, 0.152025, 0.05, -0.0533794, 0.0531893, 0.0419559, 0.0862483, 1009.48, 15164.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501685, -0.27272, 0.203125, 0.05, -0.130658, -0.0652302, 0.190226, 0.239817, 1004.73, 7568.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501022, -0.274203, 0.25541, 0.05, -0.0515988, -0.0483796, -0.101706, 0.123883, 1007.21, 11536.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500304, -0.274149, 0.306849, 0.05, 0.0284799, -0.0411003, -0.153313, 0.161261, 1005.88, 9409.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499911, -0.274556, 0.35858, 0.05, 0.104436, -0.0492742, 0.0691912, 0.134619, 999.798, -323.447, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500052, -0.274273, 0.408604, 0.05, 0.139644, -0.0593523, -0.10381, 0.183847, 1005.37, 8594.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500742, -0.274348, 0.458582, 0.05, -0.0266725, 0.00394593, -0.0817119, 0.0860455, 1004.17, 6674.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500583, -0.274535, 0.508129, 0.05, -0.102573, 0.117214, -0.0398826, 0.160782, 1004.58, 7322.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500179, -0.274311, 0.558087, 0.05, -0.0329015, 0.0548167, -0.0392122, 0.0749998, 1006.09, 9736.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501063, -0.274639, 0.607797, 0.05, 0.0731498, -0.0077719, 0.111934, 0.133942, 1012.38, 19802.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500536, -0.274237, 0.65593, 0.05, 0.127557, 0.0516464, 0.035663, 0.142162, 1007.27, 11636, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500628, -0.274396, 0.705207, 0.05, 0.0726546, 0.114601, 0.111748, 0.175783, 1007.38, 11815.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500451, -0.275854, 0.753441, 0.05, -0.0257795, 0.0561596, 0.32055, 0.326452, 1008.38, 13414, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499046, -0.275533, 0.803473, 0.05, -0.00106492, -0.0600392, 0.0653623, 0.0887584, 1003.82, 6111.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500238, -0.274726, 0.851663, 0.05, -0.0239245, -0.0407273, 0.244911, 0.249425, 1001.3, 2086.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499826, -0.274029, 0.90055, 0.05, -0.150105, -0.0799337, -0.0673829, 0.182924, 1006.82, 10909.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500161, -0.275466, 0.950948, 0.05, -0.112089, 0.0618847, -0.0435941, 0.135256, 1004.89, 7830.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501268, -0.274514, 1.00168, 0.05, 0.0440494, -0.00424776, 0.0520322, 0.0683063, 1004.78, 7651.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499324, -0.272108, 1.06503, 0.05, -0.00919157, -0.0510519, -0.0865102, 0.10087, 999.733, -427.123, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
