x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.987299, -0.489215, 0.170341, 0.05, -0.00621767, -0.0178803, 0.0102917, 0.0215473, 1023.3, 37284.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.513399, -0.255182, 2.41564, 0.05, 0.490973, 0.213709, -3.0484, 3.09508, 1000.06, 95.2119, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.98971, -0.49097, 1.02171, 0.05, -0.0581563, -0.0748412, 0.0202949, 0.0969291, 1005.58, 8928.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.987756, -0.491076, 0.350198, 0.05, -0.00564117, -0.0111407, 0.0263004, 0.0291144, 1011.95, 19124.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0397747, -0.0136865, 3.31537, 0.05, 0.946422, 0.268888, -1.78733, 2.04024, 1004.38, 7009.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.388122, -0.203278, 2.21309, 0.05, 0.440268, 0.374243, -3.53236, 3.57931, 1000.32, 514.715, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.983724, -0.494742, 0.73777, 0.05, -0.00796675, 0.00931513, 0.0806125, 0.0815391, 1008.02, 12838.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0081658, -0.0198422, 2.83276, 0.05, 0.907249, -0.0211942, -2.92024, 3.058, 999.875, -200.029, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.551936, -0.149906, 1.76539, 0.05, 0.2284, 0.488397, -3.95954, 3.99608, 1000.09, 151.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0531808, -0.00909678, 3.33005, 0.05, 0.872725, 0.537957, -1.91719, 2.17409, 990.79, -14736.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994541, -0.494313, 0.967627, 0.05, 0.000210846, 0.0330307, -0.00428237, 0.0333078, 1003.38, 5403.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.124417, -0.0362778, 3.34796, 0.05, 0.622279, 0.388055, -1.4141, 1.59295, 994.267, -9172.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.986062, -0.493036, 1.12162, 0.05, -0.120633, 0.0784468, 0.166393, 0.219984, 1005.16, 8262, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.546523, -0.138427, 1.77334, 0.05, 0.230359, 0.488317, -3.95919, 3.99583, 999.959, -65.9519, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0237961, -0.00692871, 2.86576, 0.05, 0.807192, 0.2665, -2.55822, 2.69575, 999.57, -688.512, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.511801, -0.125699, 1.85492, 0.05, 0.25398, 0.463718, -3.94554, 3.98081, 999.634, -585.344, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.346046, -0.21351, 2.13094, 0.05, 0.498279, 0.322558, -3.48069, 3.53094, 999.317, -1092.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0294464, -0.00843378, 2.85366, 0.05, 0.634042, 0.264491, -2.40258, 2.49887, 1003, 4792.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.360671, -0.212292, 2.17019, 0.05, 0.471316, 0.348553, -3.51577, 3.5643, 999.505, -791.361, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.951164, -0.239024, 1.27057, 0.05, 0.295501, 0.0358166, 0.0245808, 0.298677, 1001.21, 1929.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00883, -0.231886, 2.89735, 0.05, -0.0100217, -0.013031, -0.643686, 0.643896, 999.566, -693.832, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00293, -0.201898, 1.56561, 0.05, 0.0787959, 0.0466762, -0.85163, 0.85654, 1000.13, 213.968, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.869227, -0.53406, 1.56508, 0.05, -0.0126726, -0.00210031, -0.156945, 0.15747, 999.978, -34.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.913486, -0.201024, 2.55869, 0.05, -0.244596, 0.0630933, -2.7502, 2.76177, 999.785, -343.883, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00844, -0.511351, 1.35649, 0.05, -0.0189453, -0.09468, 0.112223, 0.148045, 1000.24, 387.937, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.592755, 0.467543, 2.87646, 0.05, 1.20936, 0.171859, -2.22904, 2.5418, 983.665, -26136.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.555095, -0.159577, 3.45475, 0.05, 0.290608, -0.480901, -2.05083, 2.12641, 999.818, -291.219, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01911, -0.191366, 1.54807, 0.05, 0.0315834, 0.0286802, -0.382977, 0.385346, 1000.07, 104.721, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.528301, -0.124914, 1.82406, 0.05, 0.240855, 0.470922, -3.96008, 3.99524, 999.78, -352.615, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.494961, -0.219949, 2.46984, 0.05, 0.519533, 0.213639, -3.00581, 3.05785, 999.982, -28.2384, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.120675, -0.0318285, 3.34763, 0.05, 0.387434, 0.0372246, -1.2698, 1.32811, 992.337, -12261, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.969633, -0.271212, 2.53493, 0.05, -0.00692451, -0.144975, -2.45931, 2.46359, 999.908, -147.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0479782, 0.136721, 2.51228, 0.05, 1.03093, 0.593448, -2.97274, 3.2019, 991.798, -13122.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.519442, -0.126244, 3.38985, 0.05, 0.24343, -0.305747, -1.93206, 1.97119, 1000.04, 57.7907, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0961463, 0.00197123, 3.35139, 0.05, 0.831544, -0.168246, -1.82086, 2.00881, 1006.93, 11088.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0477716, 0.136559, 2.51146, 0.05, 1.04826, 0.565147, -2.9681, 3.1981, 993.399, -10562.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.728369, -0.387539, 1.35635, 0.05, -0.434012, 1.012, -2.86791, 3.07204, 993.749, -10001.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.532402, -0.134685, 3.44558, 0.05, 0.284297, -0.405682, -1.95741, 2.01912, 999.77, -368.165, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01337, -0.223182, 1.64101, 0.05, -0.0203897, 0.00859725, -0.521916, 0.522385, 1000.01, 17.706, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.538172, -0.154072, 3.42883, 0.05, 0.306474, -0.404118, -1.9711, 2.0353, 1000.01, 11.5662, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.771679, -0.423087, 3.63186, 0.05, 0.208835, 0.0751208, -1.61927, 1.63441, 1000.1, 166.056, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.96275, -0.443008, 1.88304, 0.05, 0.110191, 0.213495, -2.03547, 2.0496, 997.233, -4426.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.520369, -0.211236, 2.48209, 0.05, 0.53976, 0.231167, -2.96977, 3.02726, 1000.12, 197.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.0111, -0.502889, 1.76391, 0.05, 0.0646213, -0.0333884, -0.396412, 0.40303, 999.801, -318.717, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
