x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.500255, -0.274287, 0.0496538, 0.05, -0.000671049, 0.0126164, 0.0128745, 0.0180382, 1002.12, 3384.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500002, -0.275126, 0.0990818, 0.05, 0.00704007, 0.00414505, -0.0125037, 0.0149361, 1001.9, 3032.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499893, -0.275158, 0.149881, 0.05, 0.000341772, -0.000494796, 0.0289711, 0.0289773, 1001.8, 2878.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499904, -0.275052, 0.199737, 0.05, 0.00532702, 0.0028655, 0.000193246, 0.00605191, 1001.05, 1684.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49997, -0.275075, 0.250337, 0.05, -0.00379827, -0.00320713, 0.0391097, 0.0394243, 1001.52, 2433.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499911, -0.27499, 0.300039, 0.05, 0.0072386, 0.00522013, -0.00245644, 0.00925641, 1000.42, 664.036, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500034, -0.275055, 0.350679, 0.05, -0.00334817, -0.00186039, 0.0495755, 0.0497232, 1001.42, 2275.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499913, -0.274935, 0.400286, 0.05, 0.0119374, 0.00987998, 0.0057949, 0.0165438, 999.925, -120.547, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50009, -0.275049, 0.451009, 0.05, -0.00549607, -0.00327876, 0.0697269, 0.07002, 1001.41, 2261.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499895, -0.274879, 0.500525, 0.05, 0.0113548, 0.00928355, 0.0147382, 0.0207926, 999.539, -738.174, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
