x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.000871748, -0.101816, 0.331378, 0.05, 0.0105509, 0.00750954, -0.197557, 0.197981, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0490628, -0.104881, 0.318407, 0.05, 0.0107201, -0.000359604, -0.195069, 0.195364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0355935, -0.110976, 0.36617, 0.05, 0.00526217, -0.0170028, -0.198732, 0.199528, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0125957, -0.107912, 0.379142, 0.05, 0.00509269, -0.009135, -0.20122, 0.201492, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0473181, -0.0987526, 0.344353, 0.05, 0.0103812, 0.0153765, -0.200045, 0.200903, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0338533, -0.0926568, 0.296589, 0.05, 0.0158394, 0.0320214, -0.196382, 0.199605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0143347, -0.0957199, 0.283612, 0.05, 0.0160095, 0.0241558, -0.193894, 0.196048, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106892, -0.108558, 0.302842, 0.05, 0.0109232, -0.00980258, -0.192084, 0.192644, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107292, -0.11679, 0.354841, 0.05, 0.00453704, -0.0321125, -0.195567, 0.198237, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0833136, -0.121592, 0.401465, 0.05, -0.000471463, -0.0453459, -0.199505, 0.204594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0404501, -0.121864, 0.432034, 0.05, -0.00295501, -0.0464716, -0.202998, 0.20827, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0114799, -0.117544, 0.439545, 0.05, -0.00234469, -0.0352315, -0.205244, 0.208259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
