x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0277375, -0.0654251, 0.762556, 0.05, -0.0118213, -0.000724337, -0.11234, 0.112963, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0765508, -0.0547109, 0.764129, 0.05, -0.0110301, -0.00279977, -0.122756, 0.123282, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0511591, -0.0619238, 0.806592, 0.05, -0.00315069, 0.00224169, -0.117188, 0.117252, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00234717, -0.0726378, 0.805022, 0.05, -0.00394141, 0.00431728, -0.106773, 0.106933, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0210758, -0.0761395, 0.760988, 0.05, -0.0126116, 0.00135153, -0.101925, 0.102711, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00431197, -0.0689274, 0.718523, 0.05, -0.0204915, -0.00368998, -0.107492, 0.10949, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.053124, -0.0582132, 0.720089, 0.05, -0.0197017, -0.00576601, -0.117907, 0.119681, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135127, -0.0418538, 0.766017, 0.05, -0.0100807, -0.00529029, -0.135255, 0.135733, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121662, -0.0467448, 0.816678, 0.05, -0.000511059, -4.06578e-05, -0.132204, 0.132205, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.086682, -0.0559149, 0.854942, 0.05, 0.00646769, 0.00505237, -0.124604, 0.124874, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0381991, -0.0672636, 0.872042, 0.05, 0.0092569, 0.00882209, -0.114194, 0.114908, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0126803, -0.0781911, 0.864062, 0.05, 0.00721762, 0.010405, -0.10336, 0.104133, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0543009, -0.0861943, 0.83283, 0.05, 0.000817004, 0.00943841, -0.0945826, 0.0950559, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0771287, -0.0894397, 0.785499, 0.05, -0.00847873, 0.00614382, -0.0898733, 0.0904812, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0759342, -0.0871841, 0.732913, 0.05, -0.0185402, 0.00127591, -0.0903107, 0.092203, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0509912, -0.079944, 0.687118, 0.05, -0.0270625, -0.00405021, -0.0957945, 0.0996261, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00801336, -0.069378, 0.658603, 0.05, -0.0320934, -0.00861445, -0.105069, 0.110198, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0431541, -0.0579065, 0.653902, 0.05, -0.0324805, -0.0113713, -0.116008, 0.121005, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.09079, -0.0481573, 0.67409, 0.05, -0.0281351, -0.0116891, -0.126108, 0.129736, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123982, -0.0423638, 0.714544, 0.05, -0.0200527, -0.00949526, -0.133054, 0.134891, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0169642, -0.0166141, 0.764405, 0.05, -0.00924459, -6.52438e-05, -0.114726, 0.115098, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0657775, -0.00589987, 0.765978, 0.05, -0.00845341, -0.00214068, -0.125142, 0.125445, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0403858, -0.0131127, 0.808441, 0.05, -0.000573981, 0.00290078, -0.119574, 0.11961, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00842614, -0.0238268, 0.806871, 0.05, -0.0013647, 0.00497638, -0.109158, 0.10928, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0318491, -0.0273285, 0.762837, 0.05, -0.0100349, 0.00201062, -0.104311, 0.104812, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00646135, -0.0201164, 0.720372, 0.05, -0.0179148, -0.00303089, -0.109878, 0.11137, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0423507, -0.00940217, 0.721938, 0.05, -0.017125, -0.00510691, -0.120293, 0.121613, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124353, 0.00695719, 0.767866, 0.05, -0.00750399, -0.0046312, -0.13764, 0.137923, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110889, 0.00206626, 0.818527, 0.05, 0.00206565, 0.000618435, -0.13459, 0.134607, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0759087, -0.00710386, 0.856791, 0.05, 0.0090444, 0.00571146, -0.12699, 0.127439, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0274258, -0.0184525, 0.873891, 0.05, 0.0118336, 0.00948118, -0.11658, 0.117562, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0234536, -0.0293801, 0.865911, 0.05, 0.00979433, 0.0110641, -0.105746, 0.106773, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0650743, -0.0373832, 0.834679, 0.05, 0.00339371, 0.0100975, -0.0969684, 0.0975518, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.087902, -0.0406287, 0.787348, 0.05, -0.00590202, 0.00680291, -0.0922591, 0.0926976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0867075, -0.038373, 0.734762, 0.05, -0.0159634, 0.001935, -0.0926964, 0.0940808, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0617645, -0.031133, 0.688967, 0.05, -0.0244858, -0.00339111, -0.0981803, 0.101244, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0187867, -0.020567, 0.660452, 0.05, -0.0295167, -0.00795536, -0.107454, 0.111718, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0323808, -0.00909546, 0.655751, 0.05, -0.0299038, -0.0107122, -0.118394, 0.122581, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0800166, 0.000653716, 0.675939, 0.05, -0.0255584, -0.0110301, -0.128494, 0.131475, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113209, 0.00644727, 0.716393, 0.05, -0.017476, -0.00883617, -0.13544, 0.136848, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00619091, 0.032197, 0.766254, 0.05, -0.00666789, 0.000593849, -0.117112, 0.117303, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0550041, 0.0429112, 0.767827, 0.05, -0.0058767, -0.00148159, -0.127527, 0.127671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0296125, 0.0356983, 0.81029, 0.05, 0.00200273, 0.00355988, -0.121959, 0.122028, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0191995, 0.0249843, 0.80872, 0.05, 0.00121201, 0.00563547, -0.111544, 0.111693, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0426224, 0.0214825, 0.764686, 0.05, -0.00745818, 0.00266971, -0.106696, 0.10699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0172347, 0.0286946, 0.722221, 0.05, -0.0153381, -0.0023718, -0.112264, 0.113331, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0315774, 0.0394089, 0.723787, 0.05, -0.0145483, -0.00444782, -0.122679, 0.123619, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11358, 0.0557682, 0.769715, 0.05, -0.00492728, -0.00397211, -0.140026, 0.140169, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100116, 0.0508773, 0.820376, 0.05, 0.00464236, 0.00127753, -0.136976, 0.137061, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0651354, 0.0417072, 0.85864, 0.05, 0.0116211, 0.00637055, -0.129375, 0.130052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0166525, 0.0303585, 0.87574, 0.05, 0.0144103, 0.0101403, -0.118966, 0.120264, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0342269, 0.019431, 0.86776, 0.05, 0.012371, 0.0117232, -0.108131, 0.109466, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0758476, 0.0114278, 0.836528, 0.05, 0.00597042, 0.0107566, -0.0993541, 0.100113, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0986753, 0.00818233, 0.789197, 0.05, -0.00332531, 0.00746201, -0.0946448, 0.0949968, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0974808, 0.010438, 0.736611, 0.05, -0.0133867, 0.0025941, -0.0950822, 0.096055, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0725378, 0.0176781, 0.690816, 0.05, -0.021909, -0.00273202, -0.100566, 0.102961, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.02956, 0.0282441, 0.662301, 0.05, -0.02694, -0.00729627, -0.10984, 0.113331, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0216074, 0.0397156, 0.6576, 0.05, -0.0273271, -0.0100531, -0.12078, 0.12424, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0692433, 0.0494648, 0.677788, 0.05, -0.0229817, -0.010371, -0.13088, 0.133286, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102436, 0.0552583, 0.718242, 0.05, -0.0148992, -0.00817707, -0.137825, 0.138869, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0045824, 0.081008, 0.768103, 0.05, -0.00409118, 0.00125294, -0.119498, 0.119574, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0442308, 0.0917222, 0.769676, 0.05, -0.00329999, -0.000822493, -0.129913, 0.129958, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0188392, 0.0845093, 0.812139, 0.05, 0.00457944, 0.00421897, -0.124345, 0.124501, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0299728, 0.0737953, 0.810569, 0.05, 0.00378872, 0.00629456, -0.11393, 0.114167, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0533957, 0.0702936, 0.766535, 0.05, -0.00488148, 0.00332881, -0.109082, 0.109242, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.028008, 0.0775057, 0.72407, 0.05, -0.0127614, -0.0017127, -0.114649, 0.11537, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0208041, 0.0882199, 0.725636, 0.05, -0.0119716, -0.00378873, -0.125065, 0.125693, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102807, 0.104579, 0.771564, 0.05, -0.00235057, -0.00331302, -0.142412, 0.14247, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0893422, 0.0996883, 0.822226, 0.05, 0.00721907, 0.00193662, -0.139362, 0.139562, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.054362, 0.0905182, 0.860489, 0.05, 0.0141978, 0.00702964, -0.131761, 0.13271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00587914, 0.0791695, 0.877589, 0.05, 0.016987, 0.0107994, -0.121351, 0.12301, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0450002, 0.068242, 0.869609, 0.05, 0.0149477, 0.0123823, -0.110517, 0.112209, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866209, 0.0602388, 0.838377, 0.05, 0.00854713, 0.0114157, -0.10174, 0.102734, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.109449, 0.0569934, 0.791046, 0.05, -0.000748599, 0.0081211, -0.0970306, 0.0973727, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.108254, 0.059249, 0.73846, 0.05, -0.01081, 0.00325319, -0.0974679, 0.0981195, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0833111, 0.0664891, 0.692665, 0.05, -0.0193323, -0.00207293, -0.102952, 0.104772, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0403333, 0.0770551, 0.66415, 0.05, -0.0243633, -0.00663717, -0.112226, 0.115032, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0108341, 0.0885266, 0.659449, 0.05, -0.0247504, -0.00939399, -0.123166, 0.125979, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05847, 0.0982758, 0.679637, 0.05, -0.020405, -0.00971187, -0.133265, 0.135168, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0916622, 0.104069, 0.720091, 0.05, -0.0123225, -0.00751798, -0.140211, 0.140952, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0153557, 0.129819, 0.769952, 0.05, -0.00151447, 0.00191203, -0.121883, 0.121908, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0334575, 0.140533, 0.771525, 0.05, -0.000723284, -0.0001634, -0.132299, 0.132301, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00806588, 0.13332, 0.813988, 0.05, 0.00715615, 0.00487806, -0.126731, 0.127027, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0407461, 0.122606, 0.812418, 0.05, 0.00636543, 0.00695366, -0.116316, 0.116697, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0641691, 0.119105, 0.768384, 0.05, -0.00230477, 0.0039879, -0.111468, 0.111563, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0387813, 0.126317, 0.725919, 0.05, -0.0101847, -0.00105361, -0.117035, 0.117482, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0100308, 0.137031, 0.727485, 0.05, -0.00939487, -0.00312963, -0.12745, 0.127835, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0920334, 0.15339, 0.773413, 0.05, 0.000226136, -0.00265392, -0.144798, 0.144822, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0785689, 0.148499, 0.824075, 0.05, 0.00979578, 0.00259571, -0.141747, 0.142109, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0435887, 0.139329, 0.862338, 0.05, 0.0167745, 0.00768874, -0.134147, 0.13541, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00489417, 0.127981, 0.879438, 0.05, 0.0195637, 0.0114585, -0.123737, 0.125797, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0557735, 0.117053, 0.871458, 0.05, 0.0175245, 0.0130413, -0.112903, 0.114997, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0973942, 0.10905, 0.840226, 0.05, 0.0111238, 0.0120748, -0.104126, 0.105412, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.120222, 0.105804, 0.792895, 0.05, 0.00182811, 0.00878019, -0.0994163, 0.09982, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.119027, 0.10806, 0.740309, 0.05, -0.00823332, 0.00391228, -0.0998537, 0.100269, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0940844, 0.1153, 0.694514, 0.05, -0.0167556, -0.00141384, -0.105337, 0.106671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0511066, 0.125866, 0.665999, 0.05, -0.0217866, -0.00597808, -0.114612, 0.116817, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
6.08034e-05, 0.137338, 0.661298, 0.05, -0.0221737, -0.0087349, -0.125551, 0.127793, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0476967, 0.147087, 0.681487, 0.05, -0.0178283, -0.00905277, -0.135651, 0.137117, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0808889, 0.15288, 0.72194, 0.05, -0.00974583, -0.00685889, -0.142597, 0.143094, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
