x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00337597, -0.170688, 1.4573, 0.05, -0.0433361, 0.161107, -0.11329, 0.201663, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0466189, -0.17036, 1.45793, 0.05, -0.0434534, 0.161017, -0.103979, 0.196536, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0210416, -0.164818, 1.50053, 0.05, -0.0514689, 0.179765, -0.11123, 0.21757, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.028952, -0.165147, 1.4999, 0.05, -0.051352, 0.179856, -0.120541, 0.22252, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0533709, -0.171016, 1.45667, 0.05, -0.0432196, 0.161198, -0.122601, 0.207084, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0277976, -0.176558, 1.41406, 0.05, -0.0352036, 0.142449, -0.115351, 0.186647, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0221961, -0.17623, 1.41469, 0.05, -0.0353197, 0.142357, -0.10604, 0.18099, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106613, -0.169965, 1.45869, 0.05, -0.0435943, 0.160909, -0.0928065, 0.190802, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0933288, -0.163312, 1.5092, 0.05, -0.0530966, 0.183012, -0.0982171, 0.214381, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0578922, -0.158349, 1.54782, 0.05, -0.0603631, 0.200096, -0.107081, 0.234837, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00842058, -0.156212, 1.5657, 0.05, -0.0637291, 0.208249, -0.117366, 0.247395, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0437533, -0.157392, 1.55875, 0.05, -0.0624236, 0.205603, -0.126719, 0.249453, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866778, -0.161617, 1.52856, 0.05, -0.0567456, 0.192764, -0.132995, 0.240968, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.11052, -0.16792, 1.48205, 0.05, -0.0479958, 0.172673, -0.134757, 0.22423, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.109818, -0.174858, 1.42986, 0.05, -0.0381786, 0.149932, -0.131602, 0.203116, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0847331, -0.18084, 1.38396, 0.05, -0.0295429, 0.129752, -0.124252, 0.182062, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0410112, -0.184497, 1.35486, 0.05, -0.0240668, 0.116753, -0.114391, 0.165214, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.011332, -0.184991, 1.34923, 0.05, -0.0230048, 0.113915, -0.104278, 0.15614, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0603059, -0.182208, 1.36835, 0.05, -0.0266002, 0.121888, -0.0962292, 0.157557, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0946919, -0.176786, 1.40784, 0.05, -0.0340294, 0.138844, -0.0920889, 0.170047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.166607, -0.169571, 1.45945, 0.05, -0.0437351, 0.160802, -0.0816336, 0.185564, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.158383, -0.163018, 1.50902, 0.05, -0.0530608, 0.182458, -0.0860438, 0.20859, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135787, -0.157146, 1.55399, 0.05, -0.0615224, 0.202218, -0.0928747, 0.230874, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100826, -0.152478, 1.59038, 0.05, -0.0683682, 0.218325, -0.10152, 0.250292, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0566071, -0.149428, 1.61494, 0.05, -0.0729899, 0.229348, -0.11121, 0.265133, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00705873, -0.148266, 1.62549, 0.05, -0.0749768, 0.234308, -0.121086, 0.274196, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0434167, -0.149097, 1.6211, 0.05, -0.0741526, 0.232764, -0.130269, 0.276853, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0903345, -0.151846, 1.60215, 0.05, -0.0705903, 0.224853, -0.137943, 0.273075, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.129526, -0.15627, 1.57034, 0.05, -0.0646065, 0.211279, -0.143427, 0.263408, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.15751, -0.161974, 1.52848, 0.05, -0.0567328, 0.193247, -0.146233, 0.248891, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.171798, -0.168453, 1.4803, 0.05, -0.0476688, 0.172359, -0.146112, 0.23093, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.171123, -0.17513, 1.43007, 0.05, -0.0382199, 0.150471, -0.143076, 0.211123, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.155543, -0.181413, 1.38226, 0.05, -0.0292256, 0.129529, -0.137392, 0.191072, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
