x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.030021, -0.103268, 0.69039, 0.05, 0.058359, -0.0528817, 0.0691286, 0.10479, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0779742, -0.089936, 0.685621, 0.05, 0.05524, -0.0444487, 0.0613413, 0.0937545, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0576101, -0.0941811, 0.731087, 0.05, 0.0618174, -0.0425103, 0.0644683, 0.0989176, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00965835, -0.107513, 0.735858, 0.05, 0.0649366, -0.0509428, 0.0722554, 0.109694, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0179318, -0.1166, 0.695163, 0.05, 0.0614786, -0.0613141, 0.0769158, 0.115996, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0024283, -0.112357, 0.649695, 0.05, 0.0549011, -0.0632534, 0.0737895, 0.111624, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0503796, -0.099025, 0.64492, 0.05, 0.0517814, -0.0548216, 0.0660025, 0.100215, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135518, -0.0739372, 0.679899, 0.05, 0.0514972, -0.034329, 0.0519966, 0.0808337, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.127698, -0.0744389, 0.73196, 0.05, 0.058207, -0.0291882, 0.053054, 0.0839925, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0975024, -0.0815447, 0.774499, 0.05, 0.0649517, -0.0294749, 0.0577937, 0.0918021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0518486, -0.0936269, 0.79777, 0.05, 0.0701862, -0.0351236, 0.06513, 0.101989, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0011947, -0.107918, 0.796444, 0.05, 0.0727114, -0.0448402, 0.0733822, 0.112617, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0428558, -0.121143, 0.770823, 0.05, 0.0719487, -0.0563989, 0.0806601, 0.121916, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0702121, -0.130274, 0.726777, 0.05, 0.0680731, -0.0671519, 0.0852963, 0.128136, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0746075, -0.133219, 0.674395, 0.05, 0.0619722, -0.074636, 0.086229, 0.129794, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0550352, -0.129303, 0.625678, 0.05, 0.0550436, -0.0771367, 0.0832444, 0.126133, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0159786, -0.119423, 0.591784, 0.05, 0.0488744, -0.0740812, 0.0770262, 0.117515, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0336153, -0.105842, 0.580479, 0.05, 0.044878, -0.0661695, 0.0689989, 0.105609, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0823858, -0.0916717, 0.594351, 0.05, 0.0439697, -0.0552138, 0.0610013, 0.0932902, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119161, -0.0801581, 0.630223, 0.05, 0.0463577, -0.043724, 0.0548655, 0.0840895, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.016484, -0.0551405, 0.68882, 0.05, 0.0490877, -0.0556328, 0.0647336, 0.0984635, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0644372, -0.0418082, 0.684052, 0.05, 0.0459687, -0.0471998, 0.0569463, 0.0870851, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0440731, -0.0460533, 0.729517, 0.05, 0.0525461, -0.0452614, 0.0600733, 0.0917523, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00387862, -0.0593851, 0.734288, 0.05, 0.0556653, -0.0536939, 0.0678604, 0.102892, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0314688, -0.0684726, 0.693593, 0.05, 0.0522073, -0.0640652, 0.0725208, 0.109951, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0111087, -0.0642287, 0.648126, 0.05, 0.0456298, -0.0660045, 0.0693945, 0.106086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0368427, -0.0508971, 0.64335, 0.05, 0.0425101, -0.0575727, 0.0616075, 0.094431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121981, -0.0258094, 0.678329, 0.05, 0.0422259, -0.0370801, 0.0476016, 0.0736469, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114161, -0.0263111, 0.730391, 0.05, 0.0489357, -0.0319393, 0.048659, 0.0760429, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0839654, -0.0334169, 0.772929, 0.05, 0.0556804, -0.032226, 0.0533988, 0.0836077, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0383116, -0.0454991, 0.796201, 0.05, 0.0609149, -0.0378747, 0.060735, 0.0939886, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0123423, -0.0597898, 0.794874, 0.05, 0.0634401, -0.0475913, 0.0689872, 0.105113, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0563928, -0.0730155, 0.769253, 0.05, 0.0626774, -0.05915, 0.0762651, 0.115081, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0837491, -0.0821465, 0.725207, 0.05, 0.0588018, -0.069903, 0.0809013, 0.122021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0881445, -0.0850912, 0.672826, 0.05, 0.0527009, -0.0773871, 0.081834, 0.12435, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0685722, -0.0811748, 0.624108, 0.05, 0.0457722, -0.0798878, 0.0788494, 0.12122, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0295156, -0.0712947, 0.590215, 0.05, 0.0396031, -0.0768323, 0.0726312, 0.112902, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0200783, -0.0577141, 0.578909, 0.05, 0.0356067, -0.0689206, 0.0646039, 0.100953, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0688489, -0.0435439, 0.592781, 0.05, 0.0346984, -0.0579649, 0.0566063, 0.0881373, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105624, -0.0320302, 0.628654, 0.05, 0.0370863, -0.0464751, 0.0504705, 0.077991, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00294707, -0.00701271, 0.687251, 0.05, 0.0398164, -0.0583839, 0.0603386, 0.0929235, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0509003, 0.00631962, 0.682482, 0.05, 0.0366974, -0.0499509, 0.0525513, 0.0812615, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0305361, 0.00207455, 0.727948, 0.05, 0.0432748, -0.0480125, 0.0556783, 0.0853111, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0174156, -0.0112573, 0.732719, 0.05, 0.046394, -0.056445, 0.0634654, 0.0967796, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0450057, -0.0203448, 0.692024, 0.05, 0.042936, -0.0668163, 0.0681258, 0.104638, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0246456, -0.0161009, 0.646556, 0.05, 0.0363585, -0.0687556, 0.0649995, 0.101362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0233057, -0.00276933, 0.641781, 0.05, 0.0332388, -0.0603238, 0.0572125, 0.089538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108444, 0.0223184, 0.67676, 0.05, 0.0329546, -0.0398312, 0.0432066, 0.0673746, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
