x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0144057, -0.0822018, 0.119705, 0.05, -0.0103658, 0.00211519, 0.00188682, 0.0107464, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0273501, -0.0914717, 0.0938106, 0.05, -0.00867837, 0.000862067, 0.00505654, 0.010081, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0283635, -0.0917043, 0.143798, 0.05, -0.0118886, 0.00349437, 0.00513387, 0.0134129, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0133901, -0.0824349, 0.169694, 0.05, -0.0135761, 0.00474756, 0.00196432, 0.0145158, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0561592, -0.0729325, 0.145603, 0.05, -0.0120536, 0.00336852, -0.00128272, 0.012581, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0571771, -0.0726988, 0.0956155, 0.05, -0.00884334, 0.000736214, -0.0013604, 0.00897761, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0154259, -0.0819677, 0.0697159, 0.05, -0.00715554, -0.000517195, 0.00180898, 0.00739876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0774571, -0.102596, 0.0627374, 0.05, -0.00665341, -0.000641677, 0.00886021, 0.0110988, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0927777, -0.106006, 0.112991, 0.05, -0.00987242, 0.00204199, 0.0100237, 0.0142165, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0835453, -0.103963, 0.164783, 0.05, -0.0132045, 0.00474243, 0.00932321, 0.0168455, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0518748, -0.0969355, 0.206249, 0.05, -0.0158862, 0.00684103, 0.00691925, 0.0186292, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00502107, -0.0865328, 0.227889, 0.05, -0.0173034, 0.00785706, 0.00336248, 0.0192989, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0462828, -0.0751379, 0.224748, 0.05, -0.0171314, 0.00755777, -0.00053232, 0.018732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0902845, -0.0653612, 0.197543, 0.05, -0.0154096, 0.00601173, -0.00387296, 0.0169881, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.116904, -0.0594423, 0.152508, 0.05, -0.0125323, 0.00357308, -0.00589418, 0.0143027, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.120044, -0.058737, 0.0999587, 0.05, -0.00915879, 0.000800469, -0.00613297, 0.0110516, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.098985, -0.0634069, 0.0519326, 0.05, -0.00606176, -0.00167097, -0.00453462, 0.00775241, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0585509, -0.0723822, 0.0194314, 0.05, -0.00395069, -0.0032751, -0.00146529, 0.00533679, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00800421, -0.083607, 0.00990038, 0.05, -0.00330917, -0.00364446, 0.00237192, 0.00546431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.041076, -0.0945098, 0.0255228, 0.05, -0.00428415, -0.00269442, 0.00609802, 0.00792462, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00356076, -0.0333716, 0.119712, 0.05, -0.0104939, 0.0021439, 1.46645e-05, 0.0107106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0381951, -0.0426415, 0.093818, 0.05, -0.0088064, 0.000890785, 0.00318439, 0.00940672, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0392085, -0.0428741, 0.143806, 0.05, -0.0120166, 0.00352309, 0.00326172, 0.0129403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0025451, -0.0336048, 0.169701, 0.05, -0.0137042, 0.00477628, 9.21665e-05, 0.0145129, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0453143, -0.0241023, 0.145611, 0.05, -0.0121816, 0.00339724, -0.00315488, 0.013034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0463322, -0.0238686, 0.0956229, 0.05, -0.00897137, 0.000764932, -0.00323255, 0.00956661, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00458094, -0.0331375, 0.0697233, 0.05, -0.00728357, -0.000488477, -6.31807e-05, 0.0073002, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0883021, -0.0537654, 0.0627447, 0.05, -0.00678143, -0.000612959, 0.00698806, 0.00975687, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103623, -0.0571756, 0.112999, 0.05, -0.0100004, 0.00207071, 0.00815153, 0.0130669, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0943903, -0.0551329, 0.16479, 0.05, -0.0133325, 0.00477115, 0.00745106, 0.0160012, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0627198, -0.0481053, 0.206256, 0.05, -0.0160143, 0.00686975, 0.00504709, 0.0181418, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.015866, -0.0377026, 0.227897, 0.05, -0.0174315, 0.00788578, 0.00149033, 0.0191902, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0354379, -0.0263077, 0.224755, 0.05, -0.0172594, 0.00758649, -0.00240448, 0.0190059, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0794395, -0.016531, 0.197551, 0.05, -0.0155376, 0.00604045, -0.00574512, 0.0176326, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106059, -0.0106121, 0.152516, 0.05, -0.0126603, 0.0036018, -0.00776633, 0.0152831, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.109199, -0.0099068, 0.0999661, 0.05, -0.00928682, 0.000829187, -0.00800512, 0.0122888, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0881401, -0.0145767, 0.05194, 0.05, -0.00618979, -0.00164226, -0.00640678, 0.00905855, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0477059, -0.023552, 0.0194388, 0.05, -0.00407872, -0.00324639, -0.00333745, 0.00618979, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00284076, -0.0347768, 0.00990776, 0.05, -0.0034372, -0.00361574, 0.000499768, 0.00501375, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.051921, -0.0456797, 0.0255302, 0.05, -0.00441218, -0.0026657, 0.00422586, 0.00666567, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00728421, 0.0154586, 0.11972, 0.05, -0.0106219, 0.00217262, -0.00185749, 0.0109998, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0490401, 0.00618868, 0.0938254, 0.05, -0.00893443, 0.000919502, 0.00131223, 0.00907697, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500534, 0.00595605, 0.143813, 0.05, -0.0121447, 0.0035518, 0.00138956, 0.0127294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00829987, 0.0152254, 0.169709, 0.05, -0.0138322, 0.004805, -0.00177999, 0.0147508, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0344693, 0.0247279, 0.145618, 0.05, -0.0123096, 0.00342596, -0.00502704, 0.0137308, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0354872, 0.0249615, 0.0956303, 0.05, -0.0090994, 0.000793649, -0.00510471, 0.0104636, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00626403, 0.0156927, 0.0697307, 0.05, -0.0074116, -0.000459759, -0.00193534, 0.0076739, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0991471, -0.00493518, 0.0627521, 0.05, -0.00690946, -0.000584242, 0.0051159, 0.0086171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114468, -0.00834541, 0.113006, 0.05, -0.0101285, 0.00209943, 0.00627937, 0.0121006, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105235, -0.00630276, 0.164798, 0.05, -0.0134605, 0.00479987, 0.0055789, 0.0153411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0735647, 0.000724859, 0.206263, 0.05, -0.0161423, 0.00689847, 0.00317493, 0.0178394, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.026711, 0.0111276, 0.227904, 0.05, -0.0175595, 0.0079145, -0.000381831, 0.0192645, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0245929, 0.0225224, 0.224762, 0.05, -0.0173875, 0.00761521, -0.00427663, 0.0194578, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0685946, 0.0322991, 0.197558, 0.05, -0.0156656, 0.00606916, -0.00761727, 0.0184464, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0952143, 0.0382181, 0.152523, 0.05, -0.0127884, 0.00363052, -0.00963849, 0.0164202, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0983543, 0.0389234, 0.0999735, 0.05, -0.00941485, 0.000857905, -0.00987728, 0.0136725, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0772951, 0.0342535, 0.0519474, 0.05, -0.00631782, -0.00161354, -0.00827894, 0.0105385, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.036861, 0.0252782, 0.0194462, 0.05, -0.00420675, -0.00321767, -0.00520961, 0.00742901, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
