x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.06779, -0.037637, 0.552657, 0.05, 0.0282936, 0.253696, -0.110214, 0.278045, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.018019, -0.0350968, 0.556706, 0.05, 0.0280937, 0.260438, -0.111986, 0.284883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0464047, -0.0365549, 0.59784, 0.05, 0.0295428, 0.260762, -0.110974, 0.28493, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0961745, -0.0390951, 0.593793, 0.05, 0.0297428, 0.25402, -0.109202, 0.278094, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.117561, -0.0401773, 0.548612, 0.05, 0.0284937, 0.246954, -0.108442, 0.271215, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0891794, -0.0387194, 0.507476, 0.05, 0.0270446, 0.246629, -0.109453, 0.271178, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0394092, -0.0361792, 0.511518, 0.05, 0.0268444, 0.253371, -0.111225, 0.278008, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.031752, -0.0325566, 0.560755, 0.05, 0.0278937, 0.26718, -0.113758, 0.291726, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0143735, -0.0334543, 0.609505, 0.05, 0.0295051, 0.26964, -0.113138, 0.293899, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250194, -0.0354728, 0.643023, 0.05, 0.0307919, 0.267828, -0.111735, 0.29183, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.075872, -0.0380711, 0.652329, 0.05, 0.0314093, 0.262229, -0.109924, 0.286067, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124559, -0.0405532, 0.634929, 0.05, 0.0311919, 0.254344, -0.108191, 0.278153, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.158036, -0.0422539, 0.595486, 0.05, 0.030198, 0.246286, -0.107, 0.270217, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.167333, -0.0427175, 0.544568, 0.05, 0.0286938, 0.240212, -0.10667, 0.264393, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.149959, -0.04182, 0.495817, 0.05, 0.0270825, 0.237752, -0.107289, 0.262241, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.110569, -0.0398017, 0.462295, 0.05, 0.0257956, 0.239563, -0.108693, 0.264329, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0597172, -0.0372034, 0.452984, 0.05, 0.025178, 0.245161, -0.110503, 0.27009, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0110284, -0.0347213, 0.470379, 0.05, 0.0253952, 0.253046, -0.112236, 0.277982, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.022452, -0.0330204, 0.509819, 0.05, 0.026389, 0.261105, -0.113427, 0.285899, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.081523, -0.0300163, 0.564804, 0.05, 0.0276938, 0.273923, -0.115529, 0.298576, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
