x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0252909, -0.0920932, 0.71731, 0.05, -0.0164655, -0.00921016, -0.0374616, 0.0419441, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.073638, -0.0800165, 0.713223, 0.05, -0.0174881, -0.00608046, -0.04031, 0.0443587, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0530523, -0.0858087, 0.758418, 0.05, -0.0152333, -0.00426345, -0.03905, 0.0421323, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00470659, -0.097885, 0.762507, 0.05, -0.0142106, -0.00739289, -0.0362017, 0.0395874, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0230559, -0.10417, 0.721402, 0.05, -0.0154428, -0.0123395, -0.0346132, 0.03986, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00247421, -0.0983787, 0.676206, 0.05, -0.0176976, -0.0141569, -0.0358729, 0.0424322, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0458711, -0.0863024, 0.672112, 0.05, -0.0187204, -0.0110279, -0.0387212, 0.0444004, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131655, -0.0655245, 0.708319, 0.05, -0.0187152, -0.00232481, -0.043728, 0.0476214, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123706, -0.0682774, 0.76029, 0.05, -0.0163992, 0.000878888, -0.0432041, 0.0462201, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0932131, -0.0764858, 0.802416, 0.05, -0.0140983, 0.00177144, -0.0413647, 0.0437372, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0471608, -0.0882695, 0.825047, 0.05, -0.0123398, 0.000148388, -0.0386312, 0.0405545, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00390132, -0.100929, 0.822997, 0.05, -0.0115263, -0.00361847, -0.0356298, 0.0376222, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0482762, -0.111565, 0.796738, 0.05, -0.0118443, -0.00866625, -0.033048, 0.0361602, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0757988, -0.11774, 0.752284, 0.05, -0.0132209, -0.0138386, -0.0314772, 0.0368391, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0801643, -0.11804, 0.699818, 0.05, -0.0153408, -0.0179507, -0.0312773, 0.0391898, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0603726, -0.112396, 0.651359, 0.05, -0.0177183, -0.0200606, -0.0324941, 0.0420979, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0209576, -0.102102, 0.618008, 0.05, -0.0198088, -0.0196849, -0.0348488, 0.0446578, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0290517, -0.0895145, 0.607405, 0.05, -0.0211335, -0.0169097, -0.037802, 0.0464925, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0781995, -0.077518, 0.621978, 0.05, -0.0213889, -0.0123707, -0.0406772, 0.0475936, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115227, -0.0688603, 0.65839, 0.05, -0.0205164, -0.00710777, -0.0428158, 0.0480066, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132279, -0.043555, 0.718036, 0.05, -0.0198754, -0.0100123, -0.0404874, 0.0462007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.061575, -0.0314783, 0.713949, 0.05, -0.020898, -0.00688263, -0.0433358, 0.0486013, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
