x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00586189, -0.0910368, 0.163393, 0.05, 0.0400843, 0.0708404, -0.270052, 0.282051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0364784, -0.0899517, 0.13682, 0.05, 0.0459062, 0.117911, -0.258853, 0.288123, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0360087, -0.11081, 0.182257, 0.05, 0.0396, 0.0512356, -0.289526, 0.296679, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00632931, -0.111896, 0.208831, 0.05, 0.033778, 0.0041643, -0.300726, 0.302645, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0481999, -0.0921242, 0.189969, 0.05, 0.034262, 0.0237655, -0.281253, 0.284327, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0477348, -0.0712647, 0.144532, 0.05, 0.0405679, 0.090439, -0.250579, 0.269472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00539897, -0.0701762, 0.117955, 0.05, 0.0463902, 0.137515, -0.239377, 0.279935, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0872867, -0.0886494, 0.104932, 0.05, 0.0528925, 0.174395, -0.245415, 0.305679, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101054, -0.112907, 0.149585, 0.05, 0.047417, 0.111604, -0.277837, 0.303146, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0903299, -0.132154, 0.1974, 0.05, 0.0402618, 0.0394752, -0.308477, 0.313588, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0575705, -0.141983, 0.237425, 0.05, 0.033066, -0.0254687, -0.330314, 0.33294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0102804, -0.140141, 0.260492, 0.05, 0.0274778, -0.0683506, -0.338346, 0.346273, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0407075, -0.127051, 0.261315, 0.05, 0.0247775, -0.0793473, -0.330734, 0.341021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0837132, -0.10571, 0.239707, 0.05, 0.0255835, -0.0559399, -0.309221, 0.31528, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.108885, -0.0810087, 0.200617, 0.05, 0.0297114, -0.00349029, -0.278736, 0.280336, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.110457, -0.0586044, 0.153, 0.05, 0.0362154, 0.0659866, -0.246261, 0.257507, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0880688, -0.0436295, 0.107764, 0.05, 0.0436056, 0.136575, -0.219235, 0.261951, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.046849, -0.0395144, 0.0752708, 0.05, 0.0501892, 0.192106, -0.203851, 0.284568, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00375979, -0.0472018, 0.0629641, 0.05, 0.0544581, 0.219857, -0.203632, 0.30458, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0521645, -0.0649307, 0.0736632, 0.05, 0.0554342, 0.213473, -0.218627, 0.31055, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00580469, -0.0468775, 0.183785, 0.05, 0.0269776, 0.0431972, -0.202692, 0.208993, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0481449, -0.0457924, 0.157212, 0.05, 0.0327995, 0.0902674, -0.191494, 0.214228, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0476753, -0.0666509, 0.20265, 0.05, 0.0264933, 0.0235924, -0.222167, 0.224981, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00533726, -0.0677371, 0.229224, 0.05, 0.0206714, -0.0234789, -0.233366, 0.235454, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0365333, -0.0479649, 0.210362, 0.05, 0.0211553, -0.00387769, -0.213894, 0.214972, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
