x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0683329, -0.0992634, 0.845154, 0.05, 0.00363075, 0.0178168, -0.166116, 0.167108, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108112, -0.0939117, 0.874969, 0.05, -0.000306505, 0.0227656, -0.161751, 0.163345, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0619932, -0.0910713, 0.894069, 0.05, -0.00277155, 0.0189658, -0.167138, 0.168233, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0222133, -0.0964226, 0.864256, 0.05, 0.00116537, 0.0140171, -0.171503, 0.172078, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0285504, -0.104615, 0.815342, 0.05, 0.00756754, 0.0128679, -0.170481, 0.171133, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0746679, -0.107456, 0.796238, 0.05, 0.0100331, 0.0166674, -0.165094, 0.166236, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114451, -0.102105, 0.826047, 0.05, 0.00609669, 0.0216162, -0.160729, 0.16229, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.155848, -0.0874896, 0.910747, 0.05, -0.00503122, 0.0287042, -0.156513, 0.159203, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114858, -0.0823261, 0.943381, 0.05, -0.00927312, 0.0258923, -0.161396, 0.163723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0632103, -0.0810425, 0.953513, 0.05, -0.0105591, 0.0212306, -0.16736, 0.169032, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.012736, -0.0839329, 0.938823, 0.05, -0.00859449, 0.0157868, -0.173039, 0.173971, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250025, -0.0903351, 0.902676, 0.05, -0.00382942, 0.010808, -0.177132, 0.177503, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0413602, -0.0987826, 0.853352, 0.05, 0.00264459, 0.00743483, -0.178702, 0.178876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.03259, -0.10734, 0.80215, 0.05, 0.00934451, 0.00643987, -0.177388, 0.177751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000700892, -0.114048, 0.760799, 0.05, 0.0147355, 0.00805107, -0.173492, 0.174302, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0470021, -0.117368, 0.738771, 0.05, 0.0175828, 0.0118994, -0.167906, 0.169243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0995914, -0.116542, 0.741113, 0.05, 0.0172339, 0.0171032, -0.16191, 0.16372, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.14502, -0.111757, 0.767289, 0.05, 0.0137689, 0.0224705, -0.156877, 0.159076, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.172882, -0.10411, 0.811301, 0.05, 0.00798156, 0.0267718, -0.153961, 0.156475, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.176794, -0.0953534, 0.863068, 0.05, 0.00119752, 0.0290217, -0.153829, 0.156547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0679278, -0.0499407, 0.836841, 0.05, -0.000218017, 0.0174772, -0.167943, 0.16885, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107707, -0.0445889, 0.866656, 0.05, -0.00415528, 0.0224261, -0.163578, 0.16516, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0615882, -0.0417485, 0.885756, 0.05, -0.00662032, 0.0186262, -0.168965, 0.170117, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0218082, -0.0470998, 0.855944, 0.05, -0.0026834, 0.0136775, -0.17333, 0.173889, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0281454, -0.0552918, 0.807029, 0.05, 0.00371877, 0.0125283, -0.172308, 0.172803, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0742628, -0.0581329, 0.787925, 0.05, 0.00618436, 0.0163278, -0.166921, 0.167832, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114046, -0.0527822, 0.817734, 0.05, 0.00224792, 0.0212767, -0.162556, 0.163958, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.155443, -0.0381668, 0.902434, 0.05, -0.00887999, 0.0283646, -0.15834, 0.161106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
