x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0348883, -0.0389433, 2.37572, 0.05, -0.0613521, 0.168261, 1.12587, 1.14003, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0848428, -0.0372598, 2.37442, 0.05, -0.0608299, 0.159005, 1.13391, 1.14662, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.059807, -0.0104651, 2.4084, 0.05, -0.0635557, 0.203676, 1.09669, 1.11725, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00985377, -0.0121472, 2.40971, 0.05, -0.0640781, 0.212934, 1.08864, 1.11112, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0150663, -0.0406239, 2.37703, 0.05, -0.0618747, 0.177521, 1.11782, 1.13352, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00996551, -0.0674202, 2.34304, 0.05, -0.0591488, 0.132849, 1.15505, 1.16417, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0599188, -0.0657411, 2.34173, 0.05, -0.0586261, 0.123586, 1.1631, 1.17111, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134797, -0.0355763, 2.37311, 0.05, -0.0603076, 0.149748, 1.14196, 1.15331, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121344, -0.00411587, 2.41195, 0.05, -0.0632935, 0.198466, 1.10146, 1.12099, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0847258, 0.0180131, 2.44108, 0.05, -0.0657592, 0.239091, 1.06751, 1.09593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0347546, 0.0248814, 2.4527, 0.05, -0.0670442, 0.260738, 1.04919, 1.08318, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0151807, 0.014649, 2.4437, 0.05, -0.0668041, 0.257607, 1.05141, 1.08457, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0517009, -0.00994262, 2.41648, 0.05, -0.0651032, 0.230538, 1.07359, 1.09999, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0650209, -0.0423045, 2.37834, 0.05, -0.0623973, 0.186782, 1.10977, 1.12711, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0515719, -0.0737659, 2.3395, 0.05, -0.0594113, 0.138064, 1.15027, 1.16005, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0149573, -0.0958971, 2.31036, 0.05, -0.0569454, 0.0974363, 1.18423, 1.18959, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0350127, -0.102768, 2.29874, 0.05, -0.0556602, 0.0757852, 1.20255, 1.20622, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0849493, -0.0925389, 2.30774, 0.05, -0.0559, 0.0789115, 1.20033, 1.20422, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121473, -0.0679493, 2.33496, 0.05, -0.0576007, 0.105977, 1.17815, 1.18431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.184752, -0.0338927, 2.3718, 0.05, -0.0597853, 0.140492, 1.15001, 1.1601, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.175644, -0.00145424, 2.41153, 0.05, -0.0627999, 0.189609, 1.10921, 1.12705, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149559, 0.0264628, 2.44694, 0.05, -0.0656399, 0.236152, 1.07043, 1.09813, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109645, 0.0464913, 2.47376, 0.05, -0.0679628, 0.274506, 1.03833, 1.07615, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0607136, 0.0562157, 2.48876, 0.05, -0.0694884, 0.300047, 1.01679, 1.06241, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00866803, 0.0544632, 2.49012, 0.05, -0.0700327, 0.309692, 1.0084, 1.05721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0402152, 0.0414452, 2.47769, 0.05, -0.06953, 0.302281, 1.01419, 1.06056, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0800404, 0.0187317, 2.45295, 0.05, -0.0680411, 0.278705, 1.03344, 1.07252, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106004, -0.0109379, 2.41891, 0.05, -0.0657454, 0.241809, 1.06384, 1.09296, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114975, -0.0439851, 2.37965, 0.05, -0.0629198, 0.196042, 1.10172, 1.1208, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105872, -0.0764243, 2.33992, 0.05, -0.0599052, 0.146925, 1.14252, 1.15348, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0797916, -0.104343, 2.30451, 0.05, -0.0570651, 0.100381, 1.1813, 1.18693, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.03988, -0.124374, 2.27768, 0.05, -0.054742, 0.062024, 1.2134, 1.21622, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00904922, -0.134101, 2.26268, 0.05, -0.0532162, 0.0364799, 1.23495, 1.23663, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0610948, -0.132352, 2.26132, 0.05, -0.0526716, 0.0268295, 1.24333, 1.24474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10998, -0.119337, 2.27375, 0.05, -0.053174, 0.0342368, 1.23756, 1.23917, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149808, -0.0966255, 2.29848, 0.05, -0.0546627, 0.0578085, 1.21831, 1.2209, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.175776, -0.0669573, 2.33253, 0.05, -0.0569582, 0.0947016, 1.18791, 1.19304, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.234707, -0.0322092, 2.3705, 0.05, -0.059263, 0.131236, 1.15805, 1.16697, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.228361, -0.000676542, 2.40895, 0.05, -0.0621597, 0.178395, 1.1189, 1.13474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.209859, 0.0284518, 2.44532, 0.05, -0.0650056, 0.224916, 1.08019, 1.10527, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.180363, 0.0533456, 2.47731, 0.05, -0.067622, 0.267879, 1.04435, 1.08027, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.141728, 0.072441, 2.50292, 0.05, -0.0698445, 0.304582, 1.01363, 1.0607, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0963795, 0.0845381, 2.52054, 0.05, -0.0715334, 0.33272, 0.98996, 1.04682, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0471678, 0.0888768, 2.52905, 0.05, -0.0725826, 0.350525, 0.974832, 1.03848, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00281543, 0.0851846, 2.52794, 0.05, -0.0729262, 0.356879, 0.969193, 1.03538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0504298, 0.0736935, 2.51726, 0.05, -0.0725426, 0.351381, 0.973398, 1.03742, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0926836, 0.0551253, 2.49769, 0.05, -0.0714559, 0.334379, 0.987183, 1.04472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.126922, 0.0306469, 2.47046, 0.05, -0.0697344, 0.306939, 1.00968, 1.05761, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.150994, 0.00179607, 2.43727, 0.05, -0.0674862, 0.270786, 1.03948, 1.07629, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.163387, -0.0296144, 2.40021, 0.05, -0.0648526, 0.228191, 1.07471, 1.10058, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.163322, -0.061611, 2.36162, 0.05, -0.0619991, 0.181831, 1.11315, 1.1296, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.150804, -0.0921834, 2.32391, 0.05, -0.059105, 0.134618, 1.15239, 1.16173, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.126619, -0.119411, 2.28946, 0.05, -0.056352, 0.089519, 1.18996, 1.19466, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0922859, -0.141582, 2.26043, 0.05, -0.0539132, 0.0493674, 1.22351, 1.22569, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499628, -0.157305, 2.23864, 0.05, -0.0519418, 0.0166859, 1.25092, 1.25211, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00230848, -0.165591, 2.22547, 0.05, -0.0505616, -0.00647219, 1.27048, 1.2715, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0476829, -0.16592, 2.22173, 0.05, -0.0498594, -0.0186518, 1.28095, 1.28205, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0968704, -0.158271, 2.22767, 0.05, -0.0498793, -0.0190877, 1.28167, 1.28279, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.142164, -0.143124, 2.24291, 0.05, -0.05062, -0.00775245, 1.27261, 1.27364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.180717, -0.121432, 2.2665, 0.05, -0.0520351, 0.0146417, 1.25433, 1.25549, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.210107, -0.0945573, 2.29695, 0.05, -0.0540355, 0.0466877, 1.22797, 1.23005, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.228489, -0.0641881, 2.33235, 0.05, -0.0564956, 0.0863722, 1.1952, 1.19965, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0324037, 0.00592056, 2.33852, 0.05, -0.0469511, 0.123966, 1.07149, 1.07966, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0823583, 0.0076041, 2.33722, 0.05, -0.0464288, 0.11471, 1.07953, 1.0866, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0573224, 0.0343988, 2.3712, 0.05, -0.0491546, 0.159381, 1.04231, 1.05557, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0073692, 0.0327167, 2.37251, 0.05, -0.0496771, 0.168639, 1.03426, 1.04909, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0175509, 0.00423996, 2.33983, 0.05, -0.0474737, 0.133226, 1.06344, 1.0728, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00748094, -0.0225563, 2.30584, 0.05, -0.0447477, 0.0885537, 1.10067, 1.10513, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0574342, -0.0208772, 2.30453, 0.05, -0.044225, 0.0792913, 1.10872, 1.11243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.132313, 0.00928765, 2.33591, 0.05, -0.0459065, 0.105454, 1.08758, 1.09364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118859, 0.040748, 2.37475, 0.05, -0.0488924, 0.154171, 1.04708, 1.0595, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0822412, 0.062877, 2.40388, 0.05, -0.0513582, 0.194796, 1.01313, 1.03296, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.03227, 0.0697453, 2.4155, 0.05, -0.0526432, 0.216443, 0.994806, 1.01944, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0176653, 0.0595129, 2.4065, 0.05, -0.052403, 0.213312, 0.997032, 1.02094, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0541855, 0.0349213, 2.37928, 0.05, -0.0507021, 0.186243, 1.01921, 1.03732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0675055, 0.00255937, 2.34114, 0.05, -0.0479962, 0.142487, 1.05539, 1.06605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0540564, -0.028902, 2.3023, 0.05, -0.0450103, 0.0937688, 1.09588, 1.10081, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0174418, -0.0510332, 2.27316, 0.05, -0.0425443, 0.0531414, 1.12984, 1.13189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0325281, -0.0579045, 2.26154, 0.05, -0.0412591, 0.0314904, 1.14817, 1.14934, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0824647, -0.047675, 2.27054, 0.05, -0.041499, 0.0346166, 1.14594, 1.14722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118988, -0.0230854, 2.29776, 0.05, -0.0431997, 0.0616826, 1.12377, 1.12629, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.182267, 0.0109712, 2.3346, 0.05, -0.0453842, 0.0961973, 1.09562, 1.10077, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.173159, 0.0434097, 2.37433, 0.05, -0.0483988, 0.145315, 1.05483, 1.06589, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.147075, 0.0713267, 2.40974, 0.05, -0.0512389, 0.191857, 1.01604, 1.03527, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10716, 0.0913552, 2.43656, 0.05, -0.0535617, 0.230211, 0.983945, 1.01194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0582291, 0.10108, 2.45156, 0.05, -0.0550873, 0.255752, 0.962405, 0.99733, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00618346, 0.0993271, 2.45292, 0.05, -0.0556316, 0.265398, 0.954021, 0.99181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0426998, 0.0863091, 2.44049, 0.05, -0.055129, 0.257986, 0.959805, 0.9954, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082525, 0.0635956, 2.41575, 0.05, -0.05364, 0.23441, 0.979058, 1.00816, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.108489, 0.033926, 2.38171, 0.05, -0.0513443, 0.197514, 1.00946, 1.02988, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.11746, 0.00087878, 2.34245, 0.05, -0.0485188, 0.151747, 1.04734, 1.05939, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.108357, -0.0315604, 2.30272, 0.05, -0.0455041, 0.10263, 1.08813, 1.09391, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0822762, -0.0594791, 2.26731, 0.05, -0.042664, 0.0560863, 1.12692, 1.12912, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0423646, -0.07951, 2.24048, 0.05, -0.040341, 0.0177292, 1.15902, 1.15986, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00656465, -0.0892374, 2.22548, 0.05, -0.0388151, -0.007815, 1.18056, 1.18123, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0586103, -0.087488, 2.22412, 0.05, -0.0382706, -0.0174654, 1.18895, 1.1897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107495, -0.0744728, 2.23655, 0.05, -0.0387729, -0.010058, 1.18317, 1.18385, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.147323, -0.0517616, 2.26128, 0.05, -0.0402617, 0.0135137, 1.16392, 1.1647, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.173292, -0.0220934, 2.29533, 0.05, -0.0425572, 0.0504067, 1.13352, 1.13544, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.232222, 0.0126547, 2.3333, 0.05, -0.0448619, 0.0869411, 1.10367, 1.108, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.225876, 0.0441874, 2.37175, 0.05, -0.0477586, 0.1341, 1.06452, 1.07399, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.207374, 0.0733157, 2.40812, 0.05, -0.0506046, 0.180622, 1.02581, 1.04282, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.177879, 0.0982095, 2.44011, 0.05, -0.053221, 0.223584, 0.989965, 1.01629, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.139243, 0.117305, 2.46572, 0.05, -0.0554434, 0.260287, 0.959245, 0.995477, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.093895, 0.129402, 2.48334, 0.05, -0.0571323, 0.288425, 0.935578, 0.980693, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0446832, 0.133741, 2.49186, 0.05, -0.0581815, 0.30623, 0.920449, 0.971797, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0053, 0.130049, 2.49074, 0.05, -0.0585251, 0.312584, 0.914811, 0.96851, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0529143, 0.118557, 2.48006, 0.05, -0.0581415, 0.307087, 0.919016, 0.970707, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0951681, 0.0999892, 2.46049, 0.05, -0.0570548, 0.290084, 0.932801, 0.97853, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.129407, 0.0755108, 2.43326, 0.05, -0.0553333, 0.262644, 0.9553, 0.992291, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153479, 0.04666, 2.40007, 0.05, -0.0530852, 0.226491, 0.985098, 1.01219, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.165871, 0.0152495, 2.36302, 0.05, -0.0504516, 0.183896, 1.02032, 1.03799, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.165807, -0.0167471, 2.32442, 0.05, -0.0475981, 0.137536, 1.05877, 1.06872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153289, -0.0473195, 2.28672, 0.05, -0.0447039, 0.0903231, 1.09801, 1.10262, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.129103, -0.0745468, 2.25226, 0.05, -0.041951, 0.0452242, 1.13558, 1.13725, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0947705, -0.0967184, 2.22323, 0.05, -0.0395121, 0.00507256, 1.16913, 1.16981, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0524474, -0.112441, 2.20144, 0.05, -0.0375407, -0.027609, 1.19654, 1.19745, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00479305, -0.120727, 2.18827, 0.05, -0.0361606, -0.050767, 1.2161, 1.21769, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0451983, -0.121056, 2.18453, 0.05, -0.0354584, -0.0629466, 1.22656, 1.22869, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0943858, -0.113407, 2.19047, 0.05, -0.0354783, -0.0633825, 1.22729, 1.22944, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.139679, -0.0982605, 2.20571, 0.05, -0.036219, -0.0520473, 1.21823, 1.21988, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.178232, -0.0765683, 2.2293, 0.05, -0.037634, -0.0296532, 1.19994, 1.2009, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.207623, -0.0496934, 2.25975, 0.05, -0.0396344, 0.00239285, 1.17359, 1.17426, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.226004, -0.0193242, 2.29515, 0.05, -0.0420946, 0.0420773, 1.14082, 1.14237, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0299191, 0.0507845, 2.30132, 0.05, -0.03255, 0.0796711, 1.0171, 1.02074, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0798737, 0.052468, 2.30002, 0.05, -0.0320278, 0.0704149, 1.02515, 1.02806, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0548379, 0.0792627, 2.334, 0.05, -0.0347536, 0.115086, 0.987924, 0.995212, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00488463, 0.0775806, 2.33531, 0.05, -0.035276, 0.124344, 0.979877, 0.988365, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0200355, 0.0491039, 2.30263, 0.05, -0.0330726, 0.0889316, 1.00906, 1.01351, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00499637, 0.0223076, 2.26864, 0.05, -0.0303467, 0.0442588, 1.04628, 1.04766, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0549496, 0.0239867, 2.26733, 0.05, -0.029824, 0.0349965, 1.05433, 1.05534, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.129828, 0.0541516, 2.29871, 0.05, -0.0315055, 0.0611587, 1.0332, 1.03548, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116375, 0.0856119, 2.33755, 0.05, -0.0344914, 0.109877, 0.9927, 0.999358, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0797566, 0.107741, 2.36668, 0.05, -0.0369571, 0.150501, 0.958744, 0.971188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
