x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0195054, -0.172276, 0.663347, 0.05, -0.0128108, -0.0536895, 0.00207225, 0.0552356, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0659564, -0.159555, 0.649913, 0.05, -0.0140217, -0.060788, -0.00883677, 0.0630069, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0505592, -0.151994, 0.696877, 0.05, -0.00692538, -0.0440599, -0.00920347, 0.0455406, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0041098, -0.164714, 0.710313, 0.05, -0.00571419, -0.0369609, 0.00170494, 0.0374388, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0269448, -0.184996, 0.676785, 0.05, -0.0115992, -0.0465895, 0.0129807, 0.0497355, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0115517, -0.192559, 0.62982, 0.05, -0.0186958, -0.0633177, 0.0133485, 0.0673561, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0348968, -0.17984, 0.61638, 0.05, -0.0199077, -0.0704182, 0.00244075, 0.0732188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121698, -0.144289, 0.633793, 0.05, -0.0154747, -0.0693062, -0.0219276, 0.0743212, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119233, -0.13106, 0.684692, 0.05, -0.00750681, -0.0519592, -0.0260506, 0.0586067, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0939232, -0.127272, 0.730701, 0.05, -0.000753914, -0.0350085, -0.0237313, 0.0423006, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0515662, -0.133793, 0.761282, 0.05, 0.00323705, -0.0223371, -0.0155011, 0.0273808, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00186491, -0.14913, 0.769428, 0.05, 0.00355186, -0.0168478, -0.00324532, 0.0175213, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0437954, -0.16977, 0.753273, 0.05, 0.000118394, -0.0197979, 0.0102286, 0.0222845, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0749551, -0.190983, 0.716519, 0.05, -0.00627682, -0.0305118, 0.0218341, 0.0380407, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0844763, -0.207911, 0.667585, 0.05, -0.0141688, -0.0465351, 0.0289127, 0.0565881, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0701779, -0.216676, 0.61768, 0.05, -0.0217497, -0.0641972, 0.0298428, 0.0740603, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0353354, -0.215271, 0.578236, 0.05, -0.0272829, -0.0794523, 0.0244114, 0.0874811, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0120698, -0.204016, 0.558289, 0.05, -0.029501, -0.0888058, 0.0138626, 0.0945989, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0611783, -0.185491, 0.562408, 0.05, -0.0278957, -0.090115, 0.000612994, 0.0943359, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100741, -0.163938, 0.58965, 0.05, -0.0228349, -0.08308, -0.0123024, 0.0870349, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00335532, -0.126654, 0.650707, 0.05, -0.0120984, -0.0570751, -0.0110577, 0.0593819, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0498063, -0.113932, 0.637273, 0.05, -0.0133093, -0.0641736, -0.0219667, 0.0691225, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
