x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0736561, -0.0660615, 0.566864, 0.05, 0.0326628, 0.0918026, -0.0253493, 0.100683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0238224, -0.0655582, 0.570908, 0.05, 0.0325488, 0.0924081, -0.0240194, 0.100874, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0522313, -0.0666227, 0.612038, 0.05, 0.0314913, 0.0897123, -0.0248196, 0.098265, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.102064, -0.0671261, 0.607997, 0.05, 0.0316052, 0.0891066, -0.0261495, 0.0980953, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.12349, -0.066565, 0.562825, 0.05, 0.0327768, 0.0911968, -0.0266793, 0.100513, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.095085, -0.0655004, 0.521693, 0.05, 0.0338344, 0.0938927, -0.0258791, 0.103104, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0452522, -0.064997, 0.525729, 0.05, 0.0337205, 0.0944986, -0.0245492, 0.103294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260112, -0.0650549, 0.574952, 0.05, 0.0324348, 0.0930136, -0.0226895, 0.101086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00862534, -0.0661283, 0.623695, 0.05, 0.0311784, 0.0900881, -0.0232021, 0.0981137, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0308065, -0.0671839, 0.657212, 0.05, 0.0303197, 0.087622, -0.02429, 0.0958483, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0817192, -0.0679388, 0.666521, 0.05, 0.0300888, 0.0862759, -0.0256617, 0.0949073, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.130472, -0.0681906, 0.649129, 0.05, 0.0305476, 0.0864107, -0.0269497, 0.0955314, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.164001, -0.0678721, 0.609695, 0.05, 0.0315732, 0.0879901, -0.027809, 0.0975319, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.173324, -0.0670684, 0.558786, 0.05, 0.0328907, 0.090591, -0.0280092, 0.100365, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
