x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0687445, -0.0983416, 0.882557, 0.05, -0.0261299, -0.0126777, -0.13828, 0.141297, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107206, -0.0930721, 0.914068, 0.05, -0.011511, -0.00834905, -0.156847, 0.157491, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0603087, -0.0905014, 0.931213, 0.05, -0.00357965, -0.000892453, -0.13627, 0.13632, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.021847, -0.0957705, 0.899704, 0.05, -0.0181973, -0.00522051, -0.117703, 0.119215, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0302803, -0.103611, 0.851049, 0.05, -0.0407472, -0.0170054, -0.119712, 0.127595, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0771758, -0.106182, 0.833901, 0.05, -0.0486805, -0.0244628, -0.140289, 0.150497, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11564, -0.100913, 0.865406, 0.05, -0.0340644, -0.0201358, -0.158857, 0.163712, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.153359, -0.0867487, 0.951882, 0.05, 0.00603168, -0.00315462, -0.179128, 0.179257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111005, -0.0819315, 0.98278, 0.05, 0.02034, 0.00711243, -0.161115, 0.16255, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05897, -0.0808734, 0.99072, 0.05, 0.0240032, 0.0128461, -0.137872, 0.140534, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00917407, -0.0838169, 0.973883, 0.05, 0.0161822, 0.0127328, -0.114722, 0.116556, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0269758, -0.0900875, 0.936125, 0.05, -0.00133147, 0.00679869, -0.0969691, 0.0972163, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0411985, -0.098249, 0.886096, 0.05, -0.0245258, -0.00359701, -0.0886793, 0.0920786, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
