x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0259098, -0.0885703, 0.724212, 0.05, -0.0151825, -0.0357195, -0.0640427, 0.0748857, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0744621, -0.0771378, 0.720751, 0.05, -0.0169292, -0.0300315, -0.0697583, 0.077812, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0533338, -0.0831431, 0.765666, 0.05, -0.0113615, -0.0306965, -0.0672281, 0.0747728, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.004783, -0.0945753, 0.76913, 0.05, -0.0096145, -0.0363843, -0.0615127, 0.0721115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0226421, -0.100003, 0.727677, 0.05, -0.0134352, -0.0414073, -0.0583272, 0.0727814, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00151786, -0.0939984, 0.68276, 0.05, -0.0190031, -0.0407429, -0.0608569, 0.0756615, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0470326, -0.0825662, 0.679292, 0.05, -0.0207506, -0.0350554, -0.0665723, 0.078047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.132725, -0.0634188, 0.716598, 0.05, -0.0190254, -0.0232059, -0.076617, 0.0822839, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124205, -0.0666413, 0.768452, 0.05, -0.0130432, -0.0220669, -0.0755633, 0.0797928, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0931684, -0.0748871, 0.810171, 0.05, -0.00755112, -0.0240554, -0.0718706, 0.0761647, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0467246, -0.0862674, 0.8322, 0.05, -0.00380718, -0.0287159, -0.0663847, 0.0724294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00448745, -0.0981752, 0.829491, 0.05, -0.00266902, -0.0349807, -0.0603623, 0.0698168, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0487362, -0.107883, 0.802666, 0.05, -0.00439738, -0.0414147, -0.0551831, 0.0691353, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0758855, -0.113166, 0.757868, 0.05, -0.00859634, -0.0465442, -0.0520333, 0.0703401, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.079716, -0.112816, 0.705361, 0.05, -0.014304, -0.049194, -0.0516346, 0.0727378, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0593503, -0.106911, 0.657172, 0.05, -0.0202129, -0.0487571, -0.0540783, 0.0755664, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
