x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0355726, -0.0553128, 2.30068, 0.05, 0.059286, 0.237548, 0.619567, 0.666188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0854869, -0.0529179, 2.299, 0.05, 0.0594147, 0.23348, 0.617595, 0.662923, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0606113, -0.0303575, 2.33604, 0.05, 0.0588595, 0.290533, 0.582474, 0.653567, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0106984, -0.0327511, 2.33772, 0.05, 0.0587308, 0.294603, 0.584444, 0.657126, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0143417, -0.0577051, 2.30237, 0.05, 0.0591573, 0.241621, 0.621534, 0.669467, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0105299, -0.080267, 2.26532, 0.05, 0.0597125, 0.184566, 0.656657, 0.684711, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0604428, -0.0778759, 2.26363, 0.05, 0.0598413, 0.180489, 0.654692, 0.681747, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135401, -0.0505229, 2.29731, 0.05, 0.0595435, 0.229412, 0.615623, 0.659672, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12212, -0.0237318, 2.33957, 0.05, 0.0589422, 0.294032, 0.574459, 0.648022, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.08565, -0.0054022, 2.3714, 0.05, 0.058433, 0.343518, 0.545381, 0.647194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0357625, -0.000445362, 2.38428, 0.05, 0.0581524, 0.364611, 0.53618, 0.651008, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0141758, -0.0101894, 2.37477, 0.05, 0.0581755, 0.351659, 0.549321, 0.65483, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0507849, -0.0320234, 2.3454, 0.05, 0.0584962, 0.308133, 0.581283, 0.660498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0642559, -0.0600975, 2.30405, 0.05, 0.0590285, 0.245695, 0.623502, 0.67276, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0509795, -0.0868896, 2.2618, 0.05, 0.0596298, 0.181074, 0.664667, 0.691467, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
