x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499434, -0.270287, 0.0466868, 0.05, -0.0115557, 0.0486543, 0.0140037, 0.0519315, 1002.56, 4094.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496479, -0.276729, 0.0901772, 0.05, 0.00939495, -0.00668257, 0.084654, 0.0854354, 1000.57, 918.305, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499246, -0.274408, 0.142876, 0.05, 0.0179734, -0.0150647, 0.149889, 0.151713, 1005.34, 8536.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500769, -0.273839, 0.193848, 0.05, -0.000785106, -0.0188135, 0.118406, 0.119894, 1004.06, 6489.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500425, -0.274368, 0.243342, 0.05, 0.0155368, -0.0117285, 0.114781, 0.11642, 1005.65, 9041.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500847, -0.273878, 0.293455, 0.05, -0.0231738, -0.0519334, 0.0831743, 0.100757, 1008.05, 12879.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501419, -0.27392, 0.343119, 0.05, -0.13428, -0.0917331, 0.00677733, 0.162764, 1008.12, 12992.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500883, -0.273675, 0.393171, 0.05, -0.00482232, -0.0563102, -0.167509, 0.176786, 1005.47, 8747.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501248, -0.273937, 0.444286, 0.05, 0.120722, -0.052549, -0.193711, 0.23422, 1004.93, 7891.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500973, -0.274072, 0.495214, 0.05, 0.149615, -0.0434941, -0.122841, 0.198409, 1007.17, 11464.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50168, -0.273465, 0.547086, 0.05, 0.149248, -0.0420191, -0.0566801, 0.165085, 1004.89, 7816.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501082, -0.273374, 0.599017, 0.05, 0.11086, -0.019367, 0.00672774, 0.11274, 1004.25, 6802.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500953, -0.272973, 0.650701, 0.05, 0.0132286, -0.0136201, 0.12043, 0.121918, 1001.76, 2812.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5013, -0.27377, 0.702152, 0.05, 0.00201945, -0.0159665, 0.124613, 0.125648, 1006.03, 9655.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500939, -0.275075, 0.752201, 0.05, 0.0459022, -0.0418137, 0.165532, 0.176794, 1008.25, 13202.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499859, -0.274888, 0.80275, 0.05, 0.0632167, 0.0528111, 0.0604665, 0.102184, 1006.53, 10452.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500463, -0.275129, 0.852506, 0.05, 0.0576526, 0.0889192, -0.00977654, 0.106424, 1004.47, 7146.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
