x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.989332, -0.487324, 0.140361, 0.05, 0.00597518, 0.00348076, 0.172961, 0.173099, 1025.26, 40414.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.541486, -0.241705, 3.01144, 0.05, 0.859505, 0.436448, 1.41123, 1.70904, 999.256, -1190.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.982994, -0.493764, 0.956093, 0.05, 0.0191275, -0.0356618, 0.00459089, 0.0407271, 1006.51, 10409, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.98733, -0.494257, 0.320708, 0.05, 0.00565299, 0.00171912, 0.0812047, 0.0814194, 1011.44, 18306, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998079, 0.0479287, 2.8183, 0.05, 0.0683474, 0.527851, 0.231137, 0.580278, 1002.96, 4740.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.430563, -0.332681, 3.21957, 0.05, 1.28261, 0.492356, 1.89217, 2.33833, 998.16, -2943.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989893, -0.493345, 0.689493, 0.05, -0.00524868, 0.00947628, -0.037482, 0.039016, 1008.04, 12862.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.565112, -0.255989, 3.01846, 0.05, 0.905331, 0.354289, 1.50479, 1.79152, 1000.38, 610.688, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.464785, -0.44407, 2.02692, 0.05, 0.201698, 0.125366, -1.52131, 1.53973, 994.36, -9024.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.523595, -0.280535, 3.17462, 0.05, 0.0742698, 0.131477, 2.21702, 2.22216, 997.281, -4350.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99793, -0.493558, 0.825363, 0.05, 0.0478955, 0.0225874, -0.0443579, 0.0690782, 1006.07, 9719.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.408703, -0.291921, 3.25346, 0.05, 1.2733, 0.298509, 1.78005, 2.20884, 1003.45, 5527.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
