x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.503041, -0.267973, 0.0511025, 0.05, -0.0077112, -0.049831, 0.0555679, 0.0750358, 1006.46, 10328, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501523, -0.271227, 0.109189, 0.05, -0.136157, -0.0325648, -0.0908001, 0.166864, 1008.95, 14327, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499419, -0.269539, 0.199057, 0.05, -0.0126067, 0.0264982, -0.0186119, 0.0347489, 1007.92, 12672.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500078, -0.275709, 0.2507, 0.05, 0.0531686, 0.0448329, -0.0434475, 0.0820035, 1003.99, 6389.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499863, -0.273591, 0.296898, 0.05, 0.0908299, 0.0490301, 0.00279091, 0.103256, 1006.57, 10508.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500023, -0.274916, 0.343852, 0.05, 0.0164287, -0.00360456, 0.109688, 0.11097, 1004.95, 7915.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499865, -0.27433, 0.390704, 0.05, 0.0190694, -0.0512787, 0.0350693, 0.0649846, 1005.87, 9398.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499082, -0.275199, 0.436456, 0.05, 0.100606, -0.0537349, 0.0027488, 0.11409, 1004.39, 7029.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499449, -0.274722, 0.482301, 0.05, 0.0745922, -0.0169502, 0.0748527, 0.107024, 1002.56, 4100.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498317, -0.276328, 0.529004, 0.05, 0.00577879, -0.00766438, 0.0801881, 0.0807606, 1004.48, 7175, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499612, -0.274603, 0.576568, 0.05, -0.0514931, 0.0144783, 0.00682148, 0.053923, 1004.76, 7621.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499991, -0.275187, 0.625772, 0.05, -0.0742214, 0.0483616, 0.0240922, 0.0918047, 1004.58, 7329.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499278, -0.275598, 0.674272, 0.05, 0.00796668, 0.0318674, 0.000252927, 0.0328491, 1003.23, 5174.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50002, -0.273087, 0.721552, 0.05, -0.012642, 0.0310613, 0.108016, 0.113102, 1002.7, 4316.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500351, -0.275999, 0.768289, 0.05, -0.0646723, 0.0412457, 0.0630818, 0.0993127, 1003.2, 5113.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500205, -0.272711, 0.815123, 0.05, -0.045547, -0.0517197, 0.0413037, 0.0803458, 1002.8, 4486.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500143, -0.275986, 0.863059, 0.05, -0.0171259, -0.0529894, -0.0627067, 0.0838648, 1001.81, 2891.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500471, -0.273991, 0.910575, 0.05, 0.0605632, 0.0107646, 0.0224456, 0.0654796, 1001.58, 2533.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499551, -0.277109, 0.960578, 0.05, -0.043082, -0.0317261, 0.0526618, 0.0750725, 1000.54, 859.415, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501218, -0.275377, 1.01022, 0.05, -0.0247533, -0.0318064, -0.0652374, 0.0766831, 998.989, -1618.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500777, -0.271647, 1.06204, 0.05, 0.0586501, 0.00272482, 0.0482186, 0.0759756, 1000.12, 199.278, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500089, -0.217154, 0.0490337, 0.05, 0.0417387, -0.0281812, -0.0196511, 0.0540598, 1008.01, 12814.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501034, -0.23021, 0.15815, 0.05, -0.0244028, -0.0170479, -0.0195017, 0.0355871, 1009.13, 14615.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504661, -0.21895, 0.225897, 0.05, -0.0228927, 0.0128279, 0.00646017, 0.0270253, 1008.26, 13216, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49983, -0.223049, 0.274769, 0.05, -0.0333596, 0.0812573, -0.0147027, 0.0890605, 1006.35, 10164.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500687, -0.221445, 0.323513, 0.05, 0.0451541, 0.060681, -0.00331204, 0.0757103, 1007.05, 11282.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499765, -0.223513, 0.369899, 0.05, 0.0917523, 0.0168347, -0.0101492, 0.0938344, 1006.33, 10120.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499907, -0.223125, 0.416445, 0.05, 0.114271, 0.0476574, 0.0227042, 0.125875, 1006.96, 11132.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498828, -0.224498, 0.461783, 0.05, 0.100957, 0.0347156, 0.0579793, 0.121487, 1004.06, 6488.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498544, -0.225575, 0.507893, 0.05, 0.0590292, -0.0490967, 0.0769377, 0.108694, 1003.19, 5098.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498552, -0.226637, 0.552825, 0.05, 0.012391, -0.0130342, 0.0980919, 0.0997269, 1002.37, 3796.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498822, -0.227391, 0.601194, 0.05, -0.0393156, 0.00485939, 0.0291575, 0.0491883, 1001.35, 2163.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498302, -0.226455, 0.650487, 0.05, -0.0129701, -0.00738964, 0.00987881, 0.0179003, 1002.3, 3676.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499746, -0.223289, 0.696263, 0.05, 0.0156538, 0.0117009, 0.0323641, 0.0378072, 1002.6, 4162.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498938, -0.222645, 0.743385, 0.05, -0.0895983, -0.0510038, 0.10163, 0.144769, 1001.72, 2758.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499449, -0.222484, 0.788621, 0.05, -0.0391313, -0.0676659, -0.0667444, 0.102785, 1002.41, 3851.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498412, -0.221936, 0.835862, 0.05, 0.0449024, -0.0386251, 0.0162897, 0.0614286, 1003.57, 5709.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499513, -0.223516, 0.880703, 0.05, 0.0855085, -0.00777307, 0.0381628, 0.0939603, 1000.02, 33.2967, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498404, -0.220064, 0.926562, 0.05, 0.0383967, 0.00637412, 0.0565837, 0.0686778, 999.453, -875.293, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.485407, -0.235128, 0.966432, 0.05, -0.0622394, -0.0139234, 0.00962647, 0.0645002, 1003.24, 5180.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502781, -0.222955, 1.00808, 0.05, 0.0172925, 0.0454292, -0.00161768, 0.048636, 1000.27, 438.562, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496868, -0.226791, 1.06319, 0.05, 0.0458856, -0.0175655, 0.0222443, 0.0539337, 997.602, -3837.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504409, -0.167926, 0.0673604, 0.05, 0.0126851, 0.0626147, 0.0439013, 0.0775167, 1005.86, 9376.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502173, -0.212886, 0.107265, 0.05, 0.0294817, -0.0716414, 0.0471234, 0.0906768, 1006.92, 11072.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496901, -0.165034, 0.205796, 0.05, -0.00301502, 0.0358493, 0.0594397, 0.069479, 1006.17, 9865.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49969, -0.167234, 0.253649, 0.05, -0.0485233, -0.00389567, 0.0193045, 0.0523675, 1003.13, 5006.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498205, -0.170769, 0.298509, 0.05, -0.00551286, 0.027693, -0.0130823, 0.0311197, 1007.21, 11536, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499446, -0.171505, 0.346852, 0.05, 0.0710364, 0.0562506, 0.0171695, 0.0922231, 1005.77, 9229.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498729, -0.172559, 0.393568, 0.05, 0.0815789, 0.0861739, 0.0577354, 0.131964, 1007.37, 11792.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499022, -0.172703, 0.440579, 0.05, 0.0650284, 0.0709123, -0.0108809, 0.0968279, 1004.96, 7932.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497604, -0.175157, 0.485937, 0.05, 0.0320028, 0.0624173, -0.0551552, 0.0892312, 1006.29, 10061.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501158, -0.173304, 0.53011, 0.05, 0.0633622, 0.0545571, 0.111013, 0.138979, 1004.6, 7359.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497778, -0.179522, 0.577217, 0.05, 0.025201, -0.0438568, 0.0307543, 0.0591974, 1003.08, 4926.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499745, -0.179734, 0.625333, 0.05, -0.051442, -0.0268611, 0.0306491, 0.065629, 1001.6, 2558.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500814, -0.171853, 0.672076, 0.05, -0.0316056, 0.0224665, 0.029842, 0.0489306, 1004.26, 6811.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499009, -0.171875, 0.719308, 0.05, 0.0030497, -0.021443, -0.0194785, 0.0291293, 1000.02, 34.4858, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499846, -0.169836, 0.765014, 0.05, -0.0129173, -0.00591039, 0.068214, 0.0696773, 1000.14, 223.156, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498243, -0.172141, 0.811864, 0.05, -0.0011825, 0.0480873, 0.0493843, 0.068939, 1001.48, 2364.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499165, -0.17248, 0.859023, 0.05, 0.0032728, 0.0560687, 0.0350788, 0.0662188, 1002.23, 3573.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499805, -0.171226, 0.9054, 0.05, 0.0263839, 0.0215154, -0.00134053, 0.0340708, 1001.05, 1681.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499657, -0.184889, 0.956893, 0.05, -0.0398903, -0.0069088, 0.0316922, 0.0514137, 1001.62, 2591.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4975, -0.173285, 1.0061, 0.05, -0.0492888, 0.0268718, -0.0276781, 0.0625904, 1002.95, 4714.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501612, -0.170896, 1.06626, 0.05, 0.0407028, 0.000908184, 0.0302709, 0.0507333, 997.95, -3279.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501793, -0.12401, 0.049068, 0.05, -0.0291012, 0.0495226, -0.019775, 0.0607488, 1004.98, 7969.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499429, -0.171764, 0.153057, 0.05, 0.112069, -0.0257345, -0.0120412, 0.115614, 1009.08, 14534.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497002, -0.115551, 0.223153, 0.05, -0.0839433, -0.0204724, -0.0700845, 0.111254, 1011.18, 17889.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502276, -0.120296, 0.27576, 0.05, -0.00833727, -0.029116, 0.0420025, 0.0517828, 1006.33, 10120.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498827, -0.12259, 0.324309, 0.05, 0.0217619, 0.0175653, -0.00751164, 0.0289577, 1007.69, 12302.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499582, -0.122675, 0.372143, 0.05, -0.0334288, 0.0238092, 0.0752283, 0.0856951, 1003.31, 5301.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498991, -0.123647, 0.41964, 0.05, -0.0292081, 0.0231147, -0.0450995, 0.0584925, 1003.14, 5019.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498738, -0.124442, 0.467086, 0.05, 0.0636619, -0.0253114, 0.0383825, 0.0785285, 1003.12, 4984.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499783, -0.120131, 0.511846, 0.05, 0.0498939, 0.030848, 0.0500351, 0.0771007, 1004.78, 7643.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495842, -0.12678, 0.556737, 0.05, 0.0198557, 0.0357228, -0.0396793, 0.0569633, 1005.58, 8921.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499103, -0.130903, 0.599064, 0.05, 0.0345412, -0.0147661, 0.0561978, 0.0675967, 998.741, -2014.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498039, -0.123064, 0.645102, 0.05, 0.00791007, -0.0696315, 0.051433, 0.0869279, 1000.79, 1260.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498456, -0.11956, 0.69052, 0.05, -0.0387667, -0.00851387, 0.0427898, 0.0583636, 1003.88, 6211.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499171, -0.11996, 0.736373, 0.05, -0.0724459, 0.092092, 0.0561505, 0.129932, 1000.23, 364.688, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498202, -0.120783, 0.784169, 0.05, -0.0864767, 0.0195885, 0.0429827, 0.0985365, 1002.46, 3938.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499342, -0.123294, 0.831716, 0.05, -0.0674686, -0.0135041, -0.00220532, 0.0688422, 1001.65, 2644.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498437, -0.125097, 0.879112, 0.05, -0.0470913, -0.0143605, 0.014496, 0.051322, 1005.07, 8114.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497955, -0.125059, 0.927363, 0.05, 0.00272139, 0.003177, -0.0164703, 0.0169932, 1001.61, 2568.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495477, -0.139674, 0.96553, 0.05, -0.0272142, 0.0330104, 0.0670061, 0.0794991, 998.253, -2795.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498749, -0.125895, 1.01337, 0.05, -0.0225943, -0.0211622, -0.0232625, 0.0387232, 1001.63, 2603.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502539, -0.11875, 1.06484, 0.05, 0.0466094, 0.0138938, 0.0119732, 0.0500883, 997.747, -3604.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.494401, -0.0854001, 0.0557439, 0.05, -0.0312875, 0.074755, -0.0416153, 0.0910991, 1005.64, 9029.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500069, -0.116262, 0.114763, 0.05, 0.0680996, 0.0110262, -0.0702506, 0.0984596, 1011.11, 17769.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495085, -0.0704374, 0.152931, 0.05, 0.0196188, -0.0121723, -0.0121176, 0.0260749, 1010.81, 17293.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495376, -0.0682028, 0.251411, 0.05, 0.0149315, 0.0096358, -0.0712153, 0.073399, 1006.96, 11138.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498702, -0.0740047, 0.299622, 0.05, -0.0142671, -0.0379023, 0.0595759, 0.0720376, 1005.5, 8795.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499226, -0.0733433, 0.349082, 0.05, -0.0104124, -0.0433302, 0.0344113, 0.0563033, 1002.53, 4046.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498866, -0.0756728, 0.397618, 0.05, -0.0155849, -0.035134, 0.0413855, 0.0564805, 1004.09, 6546.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499605, -0.076173, 0.449538, 0.05, 0.0587936, -0.00359644, -0.0793749, 0.0988433, 1005.41, 8650.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498203, -0.0701938, 0.497266, 0.05, 0.0175557, 0.0487341, 0.0912121, 0.104894, 1002.12, 3385.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499334, -0.0749098, 0.545055, 0.05, 0.00796018, -0.0114854, -0.0149931, 0.0204957, 1001.59, 2546.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500731, -0.0775001, 0.595811, 0.05, 0.0560394, 0.0243759, -0.00382276, 0.0612308, 1002.52, 4028.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500946, -0.0740451, 0.652403, 0.05, 0.0822556, 0.0507577, 0.0395603, 0.104438, 1002.22, 3547.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499369, -0.0699594, 0.707093, 0.05, 0.00455748, 0.0390916, 0.10447, 0.111637, 1003.02, 4828.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498425, -0.073035, 0.759259, 0.05, -0.0278606, -0.0688446, -0.0726878, 0.10392, 1002.58, 4134.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499754, -0.0740405, 0.809306, 0.05, -0.0221695, -0.0988138, 0.0226357, 0.103769, 1003.74, 5989.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498631, -0.0765175, 0.857256, 0.05, -0.00807922, -0.0636206, 0.023821, 0.0684126, 1002.29, 3657.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497293, -0.0779292, 0.903381, 0.05, 0.0312561, -0.0471043, 0.0181371, 0.0593693, 1002.92, 4667.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499031, -0.0748671, 0.946612, 0.05, -0.00705789, -0.0149444, 0.0515986, 0.0541809, 1000.08, 132.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496546, -0.0879107, 0.989372, 0.05, -0.0224676, -0.0295847, 0.00794175, 0.0379884, 998.118, -3010.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501071, -0.0686916, 1.02644, 0.05, 0.00348314, -0.0136102, -0.0333126, 0.0361539, 999.733, -427.162, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.477904, -0.0807563, 1.06556, 0.05, 0.0781972, 0.0220638, 0.0430744, 0.091962, 1002.54, 4068.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.506848, -0.0422389, 0.0457916, 0.05, -0.084306, 0.0309908, -0.0436623, 0.0998716, 1002.53, 4043.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499973, -0.0195038, 0.11691, 0.05, 0.0121723, 0.0273963, -0.0076486, 0.0309391, 1008.84, 14140.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501641, -0.0214066, 0.173525, 0.05, 0.0534049, 0.0372171, 0.00740551, 0.0655137, 1005.48, 8764.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49924, -0.0159944, 0.23088, 0.05, 0.0668505, -0.017219, 0.000220066, 0.0690329, 1006.27, 10037.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497313, -0.0240498, 0.281627, 0.05, 0.0295799, 0.0229988, -0.0151917, 0.0404314, 1005.99, 9584.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501325, -0.0243987, 0.326721, 0.05, 0.0184555, -0.00816414, 0.0154673, 0.0254263, 1004.89, 7822.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499061, -0.0260481, 0.376809, 0.05, 0.0459638, -0.0445218, 0.0160513, 0.0659735, 1007.68, 12295.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500071, -0.0278304, 0.427622, 0.05, 0.0696909, -0.0611813, 0.0161587, 0.0941333, 1005.92, 9472.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502147, -0.0192482, 0.5086, 0.05, 0.0163571, 0.00140669, -0.0349414, 0.0386061, 1003.5, 5603.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501634, -0.0294862, 0.568193, 0.05, 0.0397133, 0.00355267, 0.0352879, 0.0532447, 1003.44, 5509.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499944, -0.0301201, 0.620655, 0.05, 0.01215, 0.0758855, 0.031363, 0.0830052, 1002.74, 4382.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49966, -0.0271582, 0.672971, 0.05, 0.0280148, 0.0351252, 0.0687217, 0.0821053, 1002.22, 3551.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501715, -0.0251467, 0.733509, 0.05, 0.0290902, -0.00776005, -0.0738305, 0.0797333, 1003.22, 5156.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499324, -0.0271854, 0.786749, 0.05, 0.052455, 0.0268577, -0.0276927, 0.0651134, 1003.85, 6152.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496925, -0.0275662, 0.834532, 0.05, 0.0634153, -0.0492691, 0.0269822, 0.0847171, 999.962, -60.3376, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49876, -0.0288376, 0.881923, 0.05, 0.0454953, 0.00954635, 0.0867986, 0.0984629, 998.991, -1614.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49928, -0.0241958, 0.925715, 0.05, -0.0350084, 0.0292304, 0.00769166, 0.0462511, 1003.9, 6234.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497198, -0.0302468, 0.971656, 0.05, -0.0309362, -0.0386099, -0.00311018, 0.0495727, 1003.84, 6143.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503709, -0.0200564, 1.01346, 0.05, 0.0245823, -0.0355684, 0.0136932, 0.0453531, 1000.31, 493.343, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.466917, -0.0257917, 1.04862, 0.05, 0.0614074, -0.0244208, 0.0142681, 0.0676079, 999.069, -1489.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503585, -0.0261149, 1.07013, 0.05, 0.0257023, 0.010287, 0.0351808, 0.0447674, 999.505, -791.516, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497302, -0.000765393, 0.0660887, 0.05, 0.0422484, 0.0793872, -0.0411546, 0.0988987, 1008.4, 13439.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
