x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.974903, -0.491815, 0.0764168, 0.05, 0.319815, 1.038, 1.35732, 1.7384, 1026.69, 42697.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.984798, -0.49652, 0.410604, 0.05, -0.78477, -3.11355, 5.00789, 5.94887, 987.079, -20673.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998895, -0.478421, 0.327515, 0.05, 0.000485652, 1.20072, 5.17256, 5.3101, 1033.23, 53162.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989801, -0.47995, 0.224791, 0.05, -1.16645, -2.16161, 2.39778, 3.43257, 1013.02, 20832.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.954212, -0.497481, 0.486932, 0.05, 1.21058, 0.142502, 4.6024, 4.76108, 1033.58, 53722, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.949906, -0.501276, 0.539928, 0.05, 1.57218, -0.617837, 5.66528, 5.91175, 927.309, -116306, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.953501, -0.474084, 0.295418, 0.05, -0.906487, -1.21759, -1.09756, 1.8732, 1003.01, 4819.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.962799, -0.438431, 0.419622, 0.05, 1.97729, -0.542105, 4.81305, 5.23154, 1023.63, 37804.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.934337, -0.465196, 0.391388, 0.05, 2.42001, -0.0931198, 3.64069, 4.37261, 1013.76, 22017, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.965362, -0.488783, 0.448227, 0.05, -0.531665, -1.86322, 4.33368, 4.74711, 1035.23, 56371.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.938071, -0.439368, 0.377338, 0.05, -1.27612, -1.16836, -1.65184, 2.3921, 1043.51, 69617.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.960969, -0.450745, 0.452343, 0.05, -3.43969, -2.8033, 5.07703, 6.74287, 983.568, -26291, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.927608, -0.420454, 0.445846, 0.05, -1.42521, -0.888646, 0.0697323, 1.68101, 1004.44, 7097.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.924081, -0.425851, 0.46675, 0.05, -1.56228, -2.98179, 1.38751, 3.64102, 1052.03, 83246.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.901913, -0.398884, 0.491887, 0.05, -0.742248, -0.484296, 1.201, 1.49261, 997.507, -3988.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.895186, -0.392095, 0.516141, 0.05, -1.92691, -1.70779, 0.249058, 2.5868, 1008.57, 13714.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.880263, -0.378449, 0.54822, 0.05, -1.24965, -1.15679, -0.654856, 1.82446, 1020.41, 32648.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.872817, -0.371113, 0.58344, 0.05, -1.27092, -1.2019, -1.4771, 2.28946, 1003.47, 5548.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.864758, -0.363405, 0.627012, 0.05, -0.566858, -0.481069, -1.87313, 2.01529, 1000.93, 1482.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.860612, -0.35966, 0.673034, 0.05, -0.50832, -0.440975, -2.35004, 2.44449, 1001.56, 2489.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.857236, -0.356577, 0.721383, 0.05, -0.29883, -0.241819, -2.39141, 2.42211, 1000.76, 1209.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.855251, -0.355053, 0.770367, 0.05, -0.231505, -0.177279, -2.46248, 2.47968, 999.066, -1495.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.85359, -0.353513, 0.819826, 0.05, -0.129812, -0.0893999, -2.50957, 2.51451, 1001.32, 2118.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.852616, -0.352872, 0.8694, 0.05, -0.131149, -0.109618, -2.50657, 2.51239, 999.275, -1159.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.851801, -0.352023, 0.919189, 0.05, -0.0232519, -0.0199955, -2.52345, 2.52364, 1000.41, 654.646, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.851298, -0.351685, 0.968968, 0.05, -0.0607242, -0.0770712, -2.54156, 2.54345, 1000.45, 723.834, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.850972, -0.351209, 1.01886, 0.05, 0.00964287, -0.0126643, -2.52965, 2.5297, 999.552, -717.103, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.85069, -0.35099, 1.06878, 0.05, -0.0170145, -0.0497413, -2.55604, 2.55658, 1000.95, 1519.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.850573, -0.350723, 1.1187, 0.05, -0.00270186, -0.0172868, -2.5374, 2.53746, 999.343, -1051.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.850403, -0.350585, 1.16869, 0.05, 0.00238596, -0.0188576, -2.55524, 2.55531, 1000.76, 1215.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.850337, -0.350435, 1.21863, 0.05, -0.0154531, -0.019638, -2.54501, 2.54513, 999.577, -676.784, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.850248, -0.350362, 1.26864, 0.05, 0.0114792, 0.00364277, -2.54739, 2.54742, 1000.27, 439.718, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
