x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.500431, -0.27315, 0.0486869, 0.05, 0.000628142, 0.0162512, -0.0252268, 0.0300148, 1008.13, 13007.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499354, -0.27601, 0.0973891, 0.05, 0.0182427, -0.0158976, 0.00607993, 0.0249498, 1008.81, 14090.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499749, -0.275382, 0.147766, 0.05, -0.00366332, 0.00124609, -0.0342671, 0.0344849, 1007.57, 12112.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499855, -0.27528, 0.197457, 0.05, 0.00698205, -0.00447488, -0.00663861, 0.0106228, 1008.11, 12976.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499889, -0.275354, 0.247784, 0.05, -0.00196328, 0.00243792, -0.0278856, 0.0280608, 1007.41, 11853.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49975, -0.275277, 0.297595, 0.05, -0.00714237, -0.00950046, -0.0296612, 0.031954, 1007.2, 11513.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500023, -0.275292, 0.347985, 0.05, 0.00997422, 0.0109326, -0.0225026, 0.0269328, 1007, 11197.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499735, -0.275214, 0.397803, 0.05, -0.0254427, -0.0150057, -0.0292793, 0.0415906, 1006.72, 10749.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500106, -0.275238, 0.44818, 0.05, 0.0168682, 0.00655109, -0.035874, 0.0401796, 1006.09, 9740.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499849, -0.275126, 0.498302, 0.05, -0.0256391, -0.00732547, -0.0222308, 0.0347165, 1006.33, 10135.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500137, -0.275171, 0.548626, 0.05, 0.012816, 0.00705522, -0.0436387, 0.0460257, 1005.16, 8262.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500021, -0.275102, 0.599181, 0.05, -0.0108758, -0.00446013, -0.00758182, 0.0139878, 1005.76, 9208.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500159, -0.275018, 0.649665, 0.05, 0.0147475, 0.00247254, -0.0412539, 0.0438804, 1004.14, 6631.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500177, -0.275164, 0.700457, 0.05, -0.00967172, 0.00437366, 0.000683946, 0.0106367, 1004.66, 7448.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500208, -0.274858, 0.751573, 0.05, 0.0262206, 0.00514901, -0.0330423, 0.042495, 1003.14, 5024.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50017, -0.275153, 0.802141, 0.05, 0.00534534, 0.00682971, 0.0093665, 0.0127651, 1003.48, 5572.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
