x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0219294, -0.167555, 0.666028, 0.05, -0.00738725, -0.0422628, 0.00104566, 0.0429163, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0684406, -0.153906, 0.653764, 0.05, -0.00735096, -0.051881, -0.00952212, 0.0532573, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0522358, -0.148087, 0.700705, 0.05, -8.9929e-06, -0.0359145, -0.00896672, 0.0370169, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00572625, -0.161736, 0.71297, 0.05, -4.4894e-05, -0.0262959, 0.00160053, 0.0263446, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0245811, -0.181204, 0.678296, 0.05, -0.00742276, -0.0326434, 0.0116129, 0.0354337, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00838041, -0.187024, 0.631354, 0.05, -0.0147651, -0.0486097, 0.0110586, 0.0519923, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0381284, -0.173377, 0.619084, 0.05, -0.01473, -0.0582294, 0.000491899, 0.0600656, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124254, -0.137526, 0.639048, 0.05, -0.0073074, -0.0634228, -0.0222035, 0.0675932, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120856, -0.126039, 0.690315, 0.05, 0.00137239, -0.0478271, -0.0251224, 0.0540412, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0947971, -0.124063, 0.736019, 0.05, 0.00804557, -0.0309567, -0.0220469, 0.0388474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0520457, -0.13205, 0.765689, 0.05, 0.0111835, -0.0166763, -0.0136815, 0.0242972, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
