x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0326232, -0.0909972, 0.756767, 0.05, -0.0492532, 0.218156, -0.16563, 0.2783, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0172405, -0.0886781, 0.759636, 0.05, -0.0493645, 0.224984, -0.169214, 0.285812, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0108834, -0.0638102, 0.792659, 0.05, -0.0505522, 0.272837, -0.206262, 0.345745, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0607459, -0.0661279, 0.789791, 0.05, -0.050441, 0.266012, -0.202679, 0.338209, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0824872, -0.0933135, 0.753901, 0.05, -0.0491421, 0.211333, -0.162049, 0.270807, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0543672, -0.118183, 0.720876, 0.05, -0.0479543, 0.163477, -0.124999, 0.211304, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00450429, -0.115868, 0.72374, 0.05, -0.0480654, 0.170297, -0.128578, 0.218732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0671042, -0.0863591, 0.762506, 0.05, -0.0494758, 0.231812, -0.172799, 0.293333, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500567, -0.0569268, 0.801524, 0.05, -0.0508816, 0.28918, -0.216686, 0.36492, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0108564, -0.0366232, 0.828551, 0.05, -0.0518512, 0.327518, -0.246894, 0.413416, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0399935, -0.0308882, 0.836344, 0.05, -0.0521246, 0.336554, -0.255328, 0.42565, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0888686, -0.0412585, 0.822816, 0.05, -0.0516287, 0.313867, -0.239729, 0.398307, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.122674, -0.0649554, 0.791591, 0.05, -0.0504964, 0.265537, -0.204276, 0.338804, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.132351, -0.0956298, 0.751035, 0.05, -0.049031, 0.204511, -0.158468, 0.263327, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.115308, -0.125063, 0.712015, 0.05, -0.0476251, 0.147141, -0.11458, 0.192476, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0761111, -0.145369, 0.684986, 0.05, -0.0466555, 0.108799, -0.0843692, 0.145369, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0252621, -0.151107, 0.677189, 0.05, -0.0463819, 0.0997568, -0.075931, 0.133672, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0236146, -0.140739, 0.690713, 0.05, -0.0468776, 0.122438, -0.091526, 0.159892, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0574233, -0.117044, 0.721936, 0.05, -0.0480099, 0.170765, -0.126976, 0.218148, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116968, -0.08404, 0.765375, 0.05, -0.0495871, 0.23864, -0.176384, 0.300864, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104164, -0.0536228, 0.80568, 0.05, -0.05104, 0.298145, -0.221752, 0.375059, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0748616, -0.0277132, 0.840086, 0.05, -0.0522774, 0.348002, -0.260351, 0.437745, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0325962, -0.00943622, 0.864443, 0.05, -0.0531501, 0.382199, -0.287526, 0.481219, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0175351, -0.000996098, 0.875814, 0.05, -0.0535528, 0.396611, -0.299999, 0.500167, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0694862, -0.0034108, 0.872826, 0.05, -0.0534369, 0.3895, -0.296266, 0.49228, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.116991, -0.0163891, 0.855841, 0.05, -0.0528165, 0.361723, -0.276778, 0.458519, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.154321, -0.0383657, 0.826906, 0.05, -0.0517663, 0.316631, -0.243884, 0.403007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.176973, -0.0666901, 0.789513, 0.05, -0.050413, 0.259663, -0.201552, 0.33255, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.182215, -0.0979461, 0.748169, 0.05, -0.0489198, 0.197688, -0.154888, 0.255859, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.169416, -0.128364, 0.707863, 0.05, -0.0474669, 0.138182, -0.109519, 0.182597, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140118, -0.154275, 0.673455, 0.05, -0.0462294, 0.0883214, -0.0709174, 0.12234, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0978551, -0.172555, 0.649095, 0.05, -0.0453566, 0.0541199, -0.043739, 0.0830619, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0477251, -0.180998, 0.637721, 0.05, -0.0449537, 0.0397024, -0.0312614, 0.0676343, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00422638, -0.178586, 0.640705, 0.05, -0.0450695, 0.0468078, -0.0349897, 0.0738004, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0517335, -0.16561, 0.657687, 0.05, -0.0456898, 0.0745791, -0.0544742, 0.103039, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0890665, -0.143636, 0.686618, 0.05, -0.0467399, 0.119667, -0.0873649, 0.155362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111723, -0.115312, 0.72401, 0.05, -0.0480931, 0.176633, -0.129695, 0.22435, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.166832, -0.0817209, 0.768245, 0.05, -0.0496984, 0.245469, -0.179969, 0.308405, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.156898, -0.0521163, 0.807463, 0.05, -0.0511125, 0.303497, -0.224131, 0.380733, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135056, -0.0249546, 0.843496, 0.05, -0.0524098, 0.356164, -0.264617, 0.446791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102679, -0.00194231, 0.87408, 0.05, -0.0535088, 0.40016, -0.298884, 0.502317, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0618016, 0.0154746, 0.897293, 0.05, -0.0543404, 0.43272, -0.324779, 0.543766, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.014991, 0.0262019, 0.911677, 0.05, -0.0548524, 0.4518, -0.340674, 0.568499, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0348111, 0.0295656, 0.916328, 0.05, -0.0550126, 0.456199, -0.345571, 0.574947, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0844758, 0.0253544, 0.910954, 0.05, -0.0548109, 0.445642, -0.339163, 0.562702, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.130883, 0.0138327, 0.895892, 0.05, -0.0542601, 0.420793, -0.321851, 0.53254, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.171116, -0.00427538, 0.872089, 0.05, -0.0533946, 0.383211, -0.294724, 0.486379, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.202647, -0.0278322, 0.84104, 0.05, -0.052269, 0.33526, -0.259486, 0.427158, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.223496, -0.0553577, 0.804696, 0.05, -0.0509539, 0.27995, -0.218351, 0.358672, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.232353, -0.0851224, 0.765341, 0.05, -0.0495319, 0.220758, -0.173904, 0.28536, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.22866, -0.115256, 0.725447, 0.05, -0.0480924, 0.161403, -0.128936, 0.212105, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.212651, -0.143866, 0.687521, 0.05, -0.0467259, 0.105613, -0.0862745, 0.144155, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.18533, -0.169154, 0.653946, 0.05, -0.0455181, 0.0568948, -0.0485984, 0.0875827, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.148415, -0.189531, 0.626831, 0.05, -0.0445451, 0.0183083, -0.0182754, 0.0515116, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.104224, -0.203718, 0.60788, 0.05, -0.0438678, -0.0077218, 0.00278941, 0.0446295, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0555352, -0.210822, 0.598283, 0.05, -0.0435289, -0.01956, 0.0132724, 0.049533, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00540651, -0.210397, 0.598644, 0.05, -0.0435497, -0.0164625, 0.012515, 0.0482101, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0430122, -0.202471, 0.60894, 0.05, -0.0439288, 0.00137615, 0.00056473, 0.043954, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866787, -0.187541, 0.628523, 0.05, -0.0446425, 0.032835, -0.0218275, 0.0595611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12285, -0.166545, 0.656165, 0.05, -0.0456458, 0.0759376, -0.0532548, 0.103374, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149252, -0.140802, 0.690127, 0.05, -0.0468758, 0.127976, -0.0917427, 0.164292, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.164227, -0.11193, 0.728276, 0.05, -0.0482552, 0.18568, -0.134873, 0.234513, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.032764, -0.0444568, 0.721599, 0.05, -0.0517159, 0.165659, -0.235094, 0.29221, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0170997, -0.0421377, 0.724469, 0.05, -0.0518272, 0.172488, -0.238678, 0.299007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0110242, -0.0172698, 0.757492, 0.05, -0.0530149, 0.22034, -0.275726, 0.35691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0608867, -0.0195874, 0.754624, 0.05, -0.0529037, 0.213515, -0.272143, 0.349928, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082628, -0.0467731, 0.718734, 0.05, -0.0516048, 0.158837, -0.231513, 0.285465, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0545079, -0.0716426, 0.685709, 0.05, -0.050417, 0.110981, -0.194463, 0.22951, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00464508, -0.0693277, 0.688573, 0.05, -0.0505281, 0.1178, -0.198042, 0.235904, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0669634, -0.0398186, 0.727338, 0.05, -0.0519385, 0.179316, -0.242263, 0.305848, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499159, -0.0103864, 0.766357, 0.05, -0.0533443, 0.236683, -0.28615, 0.375162, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0107156, 0.00991721, 0.793384, 0.05, -0.0543138, 0.275021, -0.316358, 0.422692, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0401343, 0.0156522, 0.801177, 0.05, -0.0545873, 0.284057, -0.324792, 0.434923, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0890094, 0.00528195, 0.787649, 0.05, -0.0540914, 0.261371, -0.309193, 0.408461, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.122815, -0.018415, 0.756423, 0.05, -0.0529591, 0.21304, -0.27374, 0.350891, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.132492, -0.0490894, 0.715868, 0.05, -0.0514936, 0.152014, -0.227932, 0.278771, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.115449, -0.0785226, 0.676848, 0.05, -0.0500878, 0.0946444, -0.184044, 0.212928, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0762519, -0.0988284, 0.649818, 0.05, -0.0491181, 0.056302, -0.153833, 0.171018, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0254029, -0.104566, 0.642021, 0.05, -0.0488445, 0.0472601, -0.145395, 0.160496, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0234738, -0.0941987, 0.655546, 0.05, -0.0493403, 0.0699414, -0.16099, 0.18233, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0572826, -0.0705036, 0.686769, 0.05, -0.0504726, 0.118269, -0.19644, 0.234784, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116827, -0.0374995, 0.730208, 0.05, -0.0520498, 0.186144, -0.245848, 0.31273, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104023, -0.00708235, 0.770513, 0.05, -0.0535027, 0.245648, -0.291216, 0.384724, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0747209, 0.0188272, 0.804919, 0.05, -0.0547401, 0.295505, -0.329815, 0.446204, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0324555, 0.0371042, 0.829276, 0.05, -0.0556128, 0.329702, -0.35699, 0.48912, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0176759, 0.0455443, 0.840646, 0.05, -0.0560155, 0.344114, -0.369463, 0.507991, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.069627, 0.0431296, 0.837659, 0.05, -0.0558996, 0.337003, -0.36573, 0.500454, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.117132, 0.0301513, 0.820673, 0.05, -0.0552792, 0.309227, -0.346242, 0.467504, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.154462, 0.00817471, 0.791739, 0.05, -0.054229, 0.264135, -0.313348, 0.413395, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.177114, -0.0201497, 0.754345, 0.05, -0.0528757, 0.207166, -0.271016, 0.345201, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.182356, -0.0514057, 0.713002, 0.05, -0.0513825, 0.145192, -0.224352, 0.27213, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.169556, -0.0818236, 0.672696, 0.05, -0.0499295, 0.0856854, -0.178983, 0.204621, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140258, -0.107735, 0.638288, 0.05, -0.048692, 0.0358248, -0.140381, 0.152844, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
