x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0241506, -0.0687277, 0.804948, 0.05, -0.00448722, 0.00403692, -0.0378391, 0.0383175, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0729512, -0.0588662, 0.809558, 0.05, -0.00443051, 0.00204088, -0.0341696, 0.034516, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0449604, -0.066164, 0.850339, 0.05, -0.00748994, 0.00169997, -0.0363305, 0.0371334, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0038391, -0.0760253, 0.845732, 0.05, -0.00754682, 0.00369588, -0.0399999, 0.040873, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0246504, -0.0785894, 0.800343, 0.05, -0.00454426, 0.00603282, -0.0415086, 0.0421902, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0033367, -0.0712923, 0.759558, 0.05, -0.00148466, 0.00637397, -0.039348, 0.0398885, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0521366, -0.0614307, 0.764161, 0.05, -0.00142746, 0.00437819, -0.0356785, 0.0359745, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131512, -0.0470324, 0.81509, 0.05, -0.00436245, -0.00035437, -0.0297662, 0.0300863, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114975, -0.052312, 0.864794, 0.05, -0.00795507, -0.00143201, -0.031076, 0.03211, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0776321, -0.0613521, 0.900788, 0.05, -0.0107533, -0.00125686, -0.033935, 0.0356202, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0280381, -0.0720816, 0.914828, 0.05, -0.0121161, 0.000130967, -0.0376884, 0.0395883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0224464, -0.0820429, 0.903697, 0.05, -0.0117313, 0.00241355, -0.0414763, 0.0431709, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0622566, -0.088954, 0.869946, 0.05, -0.00968714, 0.005068, -0.044431, 0.0457563, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0822732, -0.0912318, 0.821304, 0.05, -0.00645176, 0.00748626, -0.0458756, 0.046928, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0779108, -0.0883544, 0.768917, 0.05, -0.00276635, 0.00911436, -0.0454793, 0.046466, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0501687, -0.080981, 0.724783, 0.05, 0.000524849, 0.00957935, -0.0433328, 0.0443821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00540191, -0.0708007, 0.699012, 0.05, 0.00266791, 0.00877471, -0.0399278, 0.0409676, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0461346, -0.0601456, 0.697509, 0.05, 0.00317191, 0.00688476, -0.0360444, 0.0368329, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0926351, -0.0514563, 0.720618, 0.05, 0.0019214, 0.00434245, -0.0325721, 0.0329164, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123448, -0.0467235, 0.763044, 0.05, -0.000797162, 0.00173014, -0.0303063, 0.0303661, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0140818, -0.0197665, 0.806799, 0.05, -0.00276922, 0.00435289, -0.0368514, 0.0372108, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0628825, -0.00990502, 0.811409, 0.05, -0.00271251, 0.00235685, -0.0331819, 0.0333759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0348916, -0.0172028, 0.85219, 0.05, -0.00577195, 0.00201593, -0.0353428, 0.0358677, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0139079, -0.0270641, 0.847583, 0.05, -0.00582882, 0.00401185, -0.0390122, 0.0396487, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0347191, -0.0296282, 0.802193, 0.05, -0.00282626, 0.00634879, -0.0405209, 0.0411125, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00673206, -0.0223311, 0.761409, 0.05, 0.000233333, 0.00668993, -0.0383603, 0.03894, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
