x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00685585, -0.0715158, 0.199883, 0.05, -0.0140727, -0.00187096, -0.000402915, 0.0142023, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0568106, -0.0717878, 0.201993, 0.05, -0.0142079, -0.00196455, 0.0027871, 0.0146114, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0300074, -0.0716454, 0.2442, 0.05, -0.0169033, -0.00197169, 0.0010755, 0.0170518, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0199461, -0.0713734, 0.242093, 0.05, -0.0167682, -0.0018781, -0.00211444, 0.017005, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0430991, -0.0712438, 0.197778, 0.05, -0.0139378, -0.00177737, -0.00359294, 0.0145027, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0162998, -0.0713861, 0.155568, 0.05, -0.0112423, -0.00177023, -0.00188159, 0.0115353, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0336538, -0.0716581, 0.157671, 0.05, -0.0113771, -0.00186381, 0.00130836, 0.0116027, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106765, -0.0720598, 0.204103, 0.05, -0.0143432, -0.00205815, 0.00597711, 0.0156745, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.091271, -0.0719795, 0.253492, 0.05, -0.0174973, -0.00209534, 0.00498767, 0.0183145, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.053159, -0.071775, 0.288517, 0.05, -0.0197338, -0.00207241, 0.00255391, 0.020006, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00264085, -0.071501, 0.299794, 0.05, -0.0204535, -0.00199551, -0.000672088, 0.0205616, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.046748, -0.071231, 0.284302, 0.05, -0.0194636, -0.00188524, -0.00382596, 0.0199255, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0817745, -0.0710373, 0.246191, 0.05, -0.0170293, -0.00177114, -0.00606269, 0.0181629, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.093054, -0.0709718, 0.195673, 0.05, -0.0138028, -0.00168378, -0.00678297, 0.0154713, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0775643, -0.071052, 0.146283, 0.05, -0.0106486, -0.00164658, -0.00579382, 0.0122341, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0394555, -0.0712565, 0.111254, 0.05, -0.00841189, -0.0016695, -0.00336026, 0.00921078, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0110616, -0.0715305, 0.0999717, 0.05, -0.00769186, -0.00174639, -0.000134333, 0.00788876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0604518, -0.0718005, 0.115459, 0.05, -0.00868147, -0.00185666, 0.00301963, 0.00937728, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0954819, -0.0719942, 0.153567, 0.05, -0.0111156, -0.00197076, 0.00525658, 0.0124528, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15672, -0.0723318, 0.206213, 0.05, -0.0144784, -0.00215174, 0.00916713, 0.0172711, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.145518, -0.072275, 0.257087, 0.05, -0.0177274, -0.0021987, 0.00845178, 0.0197618, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117592, -0.0721266, 0.301062, 0.05, -0.0205356, -0.00220613, 0.00666848, 0.0217036, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0763106, -0.0719046, 0.332834, 0.05, -0.0225644, -0.00217314, 0.00403232, 0.0230246, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0266523, -0.0716357, 0.348571, 0.05, -0.0235689, -0.0021037, 0.000861235, 0.0236783, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0253935, -0.0713523, 0.346375, 0.05, -0.0234282, -0.00200619, -0.00246232, 0.0236425, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0735499, -0.0710886, 0.326512, 0.05, -0.0221591, -0.00189237, -0.00553749, 0.0229188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.112009, -0.0708765, 0.291375, 0.05, -0.0199147, -0.00177597, -0.00799339, 0.0215324, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.136131, -0.0707414, 0.245205, 0.05, -0.0169658, -0.00167103, -0.00953382, 0.0195326, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.143009, -0.0706998, 0.193568, 0.05, -0.0136679, -0.00159019, -0.009973, 0.0169941, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.131812, -0.0707565, 0.142692, 0.05, -0.0104188, -0.00154322, -0.00925795, 0.0140229, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10389, -0.0709049, 0.0987148, 0.05, -0.00761045, -0.00153578, -0.00747491, 0.0107774, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0626112, -0.0711269, 0.0669389, 0.05, -0.00558147, -0.00156876, -0.00483894, 0.00755177, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0129544, -0.0713958, 0.0511971, 0.05, -0.00457661, -0.00163819, -0.00166794, 0.00513917, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0390917, -0.0716792, 0.053388, 0.05, -0.00471705, -0.0017357, 0.00165562, 0.00529191, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0872498, -0.0719428, 0.0732474, 0.05, -0.00598585, -0.00184951, 0.00473091, 0.00785064, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.125712, -0.072155, 0.10838, 0.05, -0.00822999, -0.00196592, 0.00718702, 0.0111018, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149839, -0.0722901, 0.154549, 0.05, -0.0111788, -0.00207087, 0.00872772, 0.0143327, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.206675, -0.0726038, 0.208322, 0.05, -0.0146137, -0.00224534, 0.0123571, 0.0192691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.198299, -0.0725622, 0.25775, 0.05, -0.0177703, -0.00229552, 0.0118223, 0.0214667, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.177894, -0.072455, 0.303541, 0.05, -0.0206946, -0.00231903, 0.0105193, 0.0233302, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.146744, -0.0722887, 0.34282, 0.05, -0.0232028, -0.00231438, 0.00853004, 0.0248292, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
