x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.000597501, -0.19319, 1.15286, 0.05, -0.00122382, -0.0684953, 0.894745, 0.897364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0494021, -0.193343, 1.15274, 0.05, -0.00122706, -0.0691809, 0.894251, 0.896924, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0245037, -0.193434, 1.1961, 0.05, -0.000795603, -0.0674324, 0.894503, 0.897041, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0254945, -0.193281, 1.19622, 0.05, -0.00079234, -0.0667467, 0.894997, 0.897483, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0505971, -0.193038, 1.15298, 0.05, -0.00122053, -0.0678096, 0.895239, 0.897805, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0257027, -0.192947, 1.10962, 0.05, -0.00165201, -0.0695582, 0.894988, 0.897688, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0242955, -0.193099, 1.1095, 0.05, -0.00165531, -0.070244, 0.894494, 0.897249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109402, -0.193526, 1.15261, 0.05, -0.00123094, -0.0700037, 0.893659, 0.896397, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0969208, -0.193685, 1.20375, 0.05, -0.00072269, -0.0681713, 0.893788, 0.896385, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.062101, -0.193731, 1.24324, 0.05, -0.000329232, -0.0664132, 0.894137, 0.8966, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
