x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.985952, -0.48833, 0.205591, 0.05, -0.0297057, -0.031847, 0.118608, 0.126351, 1025.37, 40586.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0490368, 0.170775, 1.76114, 0.05, 1.41834, 0.922762, -1.00901, 1.9701, 993.308, -10707.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989945, -0.489869, 1.00906, 0.05, -0.0411927, -0.0209646, 0.0932333, 0.104062, 1007.26, 11622.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988864, -0.493486, 0.39513, 0.05, 0.0227922, -0.0130901, 0.152401, 0.154651, 1010.4, 16641.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.999442, 0.108108, 2.16804, 0.05, 0.0155595, 0.0290921, -1.02432, 1.02485, 1000.23, 364.493, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.470474, -0.158207, 1.74063, 0.05, 0.919897, -0.308773, -5.43909, 5.52496, 1000.12, 188.405, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992844, -0.491594, 0.749467, 0.05, -0.0712602, -0.0317263, 0.180644, 0.196766, 1008.92, 14273, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0729569, -0.00562645, 1.71717, 0.05, -0.844018, -0.166777, 0.431522, 0.962492, 1024.35, 38955.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.480873, -0.44697, 1.40734, 0.05, -0.257668, -0.130951, -0.281437, 0.40342, 989.669, -16530.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.396123, -0.496008, 2.58239, 0.05, 0.136866, 0.0303042, -1.83755, 1.84288, 1000.77, 1229.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995457, -0.498606, 0.894016, 0.05, 0.00332865, 0.0502726, 0.18304, 0.189847, 1003.86, 6176.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.502156, -0.13186, 1.79667, 0.05, 0.955211, -0.381902, -5.37823, 5.47573, 1000.05, 81.8988, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.979107, -0.454446, 1.3079, 0.05, -0.0796508, 0.215717, 0.464381, 0.518197, 1002.03, 3242.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0446218, -0.455202, 1.44732, 0.05, 0.110569, 0.393108, -0.642459, 0.761257, 1000.79, 1257.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.856059, -0.24232, 1.18502, 0.05, -0.0697427, 0.0541721, 0.160157, 0.182891, 1002.33, 3726.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.445276, -0.155931, 1.77483, 0.05, 0.874555, -0.235161, -5.4623, 5.53687, 1000.45, 716.007, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.46054, -0.465362, 1.44461, 0.05, -0.470875, -0.109958, -0.580966, 0.755867, 1004.1, 6563.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0369606, -0.33462, 1.45134, 0.05, 0.230113, 0.0372815, -0.596706, 0.640625, 997.622, -3804.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.493767, -0.418988, 1.64357, 0.05, 1.12039, -0.0487641, -5.95012, 6.05488, 1000.52, 833.788, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01319, -0.247554, 1.30052, 0.05, -0.0930319, 0.0187577, 0.210593, 0.230989, 1001.11, 1783, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.220637, -0.242919, 1.49323, 0.05, 0.419446, 0.334399, -0.759589, 0.92991, 1001.59, 2548.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.923824, 0.414681, 1.29796, 0.05, 0.28573, 0.295627, -1.07526, 1.15118, 1020.38, 32605.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0325694, -0.40295, 1.39926, 0.05, 0.10698, 0.14382, -0.173836, 0.249696, 1000.14, 216.442, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.902833, -0.41541, 1.40794, 0.05, -0.503115, 0.202142, 0.346512, 0.643472, 997.037, -4740.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.819465, -0.514221, 1.53938, 0.05, -0.0462181, -0.0220888, -0.517325, 0.519855, 999.828, -275.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.03455, -0.194658, 1.4243, 0.05, -0.0351241, -0.0345013, -0.12806, 0.137199, 999.798, -322.524, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.434647, -0.174949, 1.7876, 0.05, 0.767563, -0.177814, -5.50559, 5.56168, 999.859, -225.108, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.904632, 0.418994, 1.30227, 0.05, 1.33574, 0.105361, 0.790126, 1.55551, 987.423, -20123.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.170411, -0.331291, 1.43576, 0.05, 0.113855, 0.0263086, -0.523988, 0.53686, 1000.33, 529.682, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.885192, -0.249281, 1.20168, 0.05, 0.0164242, -0.0354835, 0.342094, 0.344321, 1001.25, 1992.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.48251, -0.1796, 1.79676, 0.05, 0.759832, -0.329505, -5.40986, 5.47289, 999.979, -32.8856, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.926404, -0.425189, 1.27922, 0.05, -0.123317, -0.0480426, 0.465711, 0.484151, 1000.17, 272.056, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.491262, -0.436759, 1.65829, 0.05, 1.12732, -0.045835, -5.93683, 6.04309, 1000.26, 421.371, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.871316, -0.0184797, 1.30551, 0.05, 2.79688, 1.11543, 0.15264, 3.01497, 1023.06, 36892.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.417727, -0.504053, 2.64791, 0.05, 0.0644384, 0.0222876, -1.25303, 1.25488, 999.368, -1011.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.942599, -0.444432, 1.38027, 0.05, -0.149896, 0.0420724, 0.597101, 0.617065, 995.948, -6483.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.932045, -0.502807, 1.41627, 0.05, -0.195567, -0.0647724, 0.3292, 0.388348, 1002.91, 4656.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.250034, 0.132648, 1.55451, 0.05, -1.5857, 0.161826, -1.01186, 1.88799, 1006.28, 10050.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.912108, 0.0648372, 1.29028, 0.05, 2.65185, 1.65052, -2.41653, 3.94919, 1003.86, 6182.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.242891, 0.223528, 1.58865, 0.05, -1.17171, 0.849959, -3.83515, 4.09923, 984.89, -24176.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.489429, -0.465241, 1.67125, 0.05, 1.09992, -0.058763, -5.92081, 6.0224, 999.908, -146.668, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.853495, -0.360853, 1.26251, 0.05, -0.122475, 0.0191257, 0.312627, 0.336306, 997.666, -3733.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.493756, -0.138291, 1.77979, 0.05, 0.902592, -0.388074, -5.35395, 5.44335, 999.594, -649.451, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0129338, 0.184725, 1.70338, 0.05, -0.888386, -0.900183, -0.812346, 1.50315, 990.58, -15071.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0689748, 0.183197, 1.73074, 0.05, 2.13164, 0.360708, -0.148268, 2.16702, 991.289, -13937.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.92635, -0.525537, 1.83821, 0.05, -0.00264101, -0.00152536, -0.204848, 0.204871, 1000, 0.763998, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0255359, 0.17186, 1.71729, 0.05, 0.562119, 1.72696, -0.897811, 2.02594, 1018.34, 29347.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.156421, -0.0329168, 1.67749, 0.05, 0.468948, 0.690231, -0.510435, 0.9782, 1035.64, 57016.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.693355, 0.0677417, 1.43518, 0.05, 0.0187611, 0.0765793, 0.238381, 0.251081, 1000.2, 313.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.942232, -0.454434, 1.50706, 0.05, -1.22223, -0.149833, 0.769106, 1.45184, 1001.81, 2894.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.94309, -0.445387, 1.5138, 0.05, -1.06513, 0.0243916, 0.201285, 1.08425, 999.42, -927.855, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994344, -0.452157, 0.111347, 0.05, 0.0386432, -0.0472915, 0.0490519, 0.0783318, 1016.44, 26305.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
