x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499975, -0.275026, 0.0489154, 0.05, -0.0579137, 0.0769103, -0.0173397, 0.0978257, 1013.63, 21809.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499703, -0.276745, 0.0976022, 0.05, -0.017139, 0.124984, 0.163269, 0.206329, 1013.02, 20825.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498396, -0.275441, 0.160148, 0.05, -0.102952, 0.0396222, 0.0116614, 0.110928, 1008.19, 13104, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501938, -0.272274, 0.211187, 0.05, -0.0387005, 0.0289699, -0.0213902, 0.0528633, 1002.19, 3511.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502406, -0.273282, 0.266098, 0.05, 0.0918231, 0.0883825, 0.0220351, 0.129339, 1004.24, 6790.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499167, -0.275487, 0.318655, 0.05, -0.0209651, 0.0183339, 0.0978966, 0.101781, 1004.11, 6579.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500668, -0.274935, 0.368949, 0.05, -0.0472571, -0.0234378, -0.0531292, 0.0748684, 1007, 11204.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499766, -0.275001, 0.41917, 0.05, -0.0207957, -0.0125139, -0.0905538, 0.0937499, 1005.36, 8576.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500094, -0.275181, 0.46942, 0.05, 0.0127214, 0.0412145, -0.0622872, 0.0757639, 1006.01, 9609.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5007, -0.274902, 0.520553, 0.05, 0.0373068, 0.0794187, -0.0354076, 0.0946193, 1004.79, 7671.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498959, -0.275342, 0.569515, 0.05, 0.0265839, 0.113733, -0.0373238, 0.122617, 1004.88, 7802.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500159, -0.274324, 0.616826, 0.05, 0.0432462, 0.0100684, -0.0471387, 0.0647585, 1001.78, 2851.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499202, -0.274405, 0.66277, 0.05, 0.0615372, -0.0396832, 0.019503, 0.0757756, 1000.81, 1294.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499794, -0.273658, 0.708744, 0.05, -0.0517623, -0.0232719, 0.0172977, 0.0593307, 1000.67, 1071.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
