x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.988313, -0.48944, 0.296147, 0.05, 0.0360949, 0.00253991, 0.0385103, 0.0528426, 1018.08, 28921, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.804769, 0.0964492, 1.44907, 0.05, 0.167944, -0.166619, -0.261807, 0.35286, 1006.35, 10163.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.984894, -0.488826, 1.35689, 0.05, -0.237639, -0.0880803, -0.023028, 0.254481, 1007.16, 11458, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990043, -0.492708, 0.579321, 0.05, 0.176019, -0.108027, 0.163523, 0.263424, 1013.83, 22130.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.08337, 0.117074, 1.36955, 0.05, 0.134752, 0.0340748, 0.268155, 0.302037, 999.863, -219.517, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.211438, 0.196696, 1.38538, 0.05, 0.115302, 0.00939884, 0.11186, 0.160921, 998.102, -3036.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.9892, -0.490428, 1.01264, 0.05, 0.00288799, 0.103348, 0.281107, 0.299516, 1005.53, 8854.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.00124682, 0.141654, 1.2216, 0.05, -0.0507141, 0.195975, -0.0118479, 0.202777, 1002.24, 3582.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.626229, 0.0368156, 1.27074, 0.05, -0.0459318, 0.163797, -0.173073, 0.242679, 1008.09, 12945.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0584344, 0.0720178, 1.15785, 0.05, -0.0285424, 0.0932404, -0.0446646, 0.107254, 1004.84, 7750.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988337, -0.503366, 1.30209, 0.05, 0.197852, -0.0260961, 0.477668, 0.51768, 1008.2, 13117.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.00788472, 0.0788735, 1.15674, 0.05, 0.0283792, 0.071631, -0.0102629, 0.0777284, 1002.49, 3978.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996323, -0.395353, 1.39088, 0.05, 0.265978, -0.365707, -0.0868406, 0.460464, 995.623, -7003.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.59995, 0.0836554, 1.31018, 0.05, -0.131844, -0.0321805, -0.361518, 0.386153, 1002.71, 4333.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
