x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501503, -0.269289, 0.0498695, 0.05, -0.0239071, -0.00103342, -0.0102166, 0.0260192, 1007.14, 11431.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501919, -0.270438, 0.108273, 0.05, -0.0183403, -0.0110669, 0.021768, 0.03054, 1007.91, 12656.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498605, -0.27042, 0.200198, 0.05, -0.00547375, 0.0163197, -0.00300429, 0.0174734, 1006.66, 10648.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500277, -0.275315, 0.25121, 0.05, 0.00556757, 0.00982863, 0.0109445, 0.0157284, 1004, 6392.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499872, -0.27396, 0.296669, 0.05, 0.0193567, 0.0064524, 0.0034879, 0.0206997, 1004.04, 6471.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499727, -0.275219, 0.343588, 0.05, 5.64464e-06, -0.00569112, 0.000534984, 0.00571621, 1004.39, 7030.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49957, -0.274787, 0.390638, 0.05, -0.0102692, -0.00950305, 0.000318702, 0.0139952, 1004.33, 6923.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498905, -0.275603, 0.437104, 0.05, -0.00975897, -0.00110962, -0.000451203, 0.00983221, 1004.27, 6826.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499403, -0.275255, 0.483763, 0.05, -0.00900319, 0.00752158, 0.0204646, 0.0235888, 1003.93, 6280.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498192, -0.27626, 0.530806, 0.05, -0.00161209, 0.000340519, 0.00442319, 0.00472011, 1003.69, 5897.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498664, -0.275615, 0.578894, 0.05, -0.000413634, 0.00353316, 0.0269646, 0.0271982, 1003.4, 5439.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
