x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00352058, -0.141576, 2.15907, 0.05, -0.00180529, 0.0197903, 0.217415, 0.218321, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0535026, -0.141458, 2.1604, 0.05, -0.00193984, 0.0216777, 0.222277, 0.22334, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0273515, -0.135857, 2.20265, 0.05, -0.00624936, 0.0306009, 0.218426, 0.220648, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0226293, -0.135975, 2.20131, 0.05, -0.00611505, 0.028714, 0.213564, 0.215572, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0464615, -0.141694, 2.15773, 0.05, -0.0016712, 0.017904, 0.212552, 0.213312, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0203144, -0.147296, 2.11549, 0.05, 0.00263857, 0.00898021, 0.216403, 0.216605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0296665, -0.147178, 2.11682, 0.05, 0.00250472, 0.010866, 0.221265, 0.221546, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103485, -0.141339, 2.16174, 0.05, -0.00207439, 0.0235651, 0.227139, 0.228367, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0887516, -0.134835, 2.21093, 0.05, -0.00709218, 0.0344525, 0.224197, 0.226939, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0511823, -0.130138, 2.24623, 0.05, -0.0106934, 0.0414114, 0.219437, 0.223566, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000842894, -0.128505, 2.25817, 0.05, -0.0119133, 0.0425773, 0.214136, 0.218653, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0487791, -0.130374, 2.24356, 0.05, -0.0104248, 0.0376378, 0.209713, 0.213319, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0843882, -0.135245, 2.20631, 0.05, -0.00662691, 0.0279163, 0.207354, 0.209329, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0964436, -0.141812, 2.1564, 0.05, -0.00153712, 0.0160177, 0.20769, 0.208312, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0817152, -0.148316, 2.10721, 0.05, 0.00348081, 0.00512985, 0.210632, 0.210723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0441493, -0.153015, 2.07191, 0.05, 0.00708242, -0.00182993, 0.215391, 0.215515, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
