x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0385453, -0.095943, 1.32655, 0.05, -0.0236335, 0.00170514, -0.471424, 0.472019, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0636459, -0.0881988, 1.36909, 0.05, -0.0233184, -0.0209741, -0.467481, 0.468532, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0139449, -0.08285, 1.36806, 0.05, -0.0213982, -0.00333031, -0.468511, 0.469011, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0111571, -0.0905935, 1.32552, 0.05, -0.0217132, 0.0193487, -0.472453, 0.473348, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0134407, -0.103686, 1.28401, 0.05, -0.0239484, 0.0243851, -0.475366, 0.476593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0631417, -0.109036, 1.28503, 0.05, -0.0258687, 0.00674274, -0.474337, 0.475089, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0882476, -0.101294, 1.32757, 0.05, -0.0255539, -0.015937, -0.470395, 0.471358, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0937667, -0.0789057, 1.42015, 0.05, -0.0229403, -0.0481893, -0.46275, 0.465818, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0435829, -0.0699716, 1.43332, 0.05, -0.0205668, -0.0350314, -0.462632, 0.464413, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00775493, -0.066987, 1.42204, 0.05, -0.0188959, -0.0134581, -0.464528, 0.465107, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0484865, -0.0706355, 1.38888, 0.05, -0.0183103, 0.0115887, -0.468004, 0.468505, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0692813, -0.0800812, 1.34144, 0.05, -0.018944, 0.0343714, -0.472263, 0.473891, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0653758, -0.0931605, 1.2906, 0.05, -0.020652, 0.0496711, -0.476329, 0.479357, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0376645, -0.106877, 1.24798, 0.05, -0.023043, 0.0539831, -0.479272, 0.482853, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00750445, -0.118089, 1.22337, 0.05, -0.0255692, 0.0463194, -0.480417, 0.483322, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0597841, -0.124228, 1.22239, 0.05, -0.0276521, 0.0284358, -0.479502, 0.48114, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107198, -0.123887, 1.24527, 0.05, -0.0288143, 0.00442884, -0.476736, 0.477627, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.138886, -0.117146, 1.28677, 0.05, -0.0287898, -0.020202, -0.472754, 0.47406, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.147588, -0.105547, 1.33739, 0.05, -0.0275841, -0.0398145, -0.468466, 0.470964, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131311, -0.0917478, 1.38551, 0.05, -0.0254734, -0.0499159, -0.464856, 0.468222, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.043987, -0.0476882, 1.31456, 0.05, -0.00615938, 0.0037401, -0.455309, 0.455366, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0690877, -0.039944, 1.3571, 0.05, -0.00584427, -0.0189392, -0.451367, 0.451802, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0193866, -0.0345952, 1.35607, 0.05, -0.00392412, -0.00129534, -0.452396, 0.452415, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00571535, -0.0423388, 1.31353, 0.05, -0.00423911, 0.0213837, -0.456338, 0.456859, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0188824, -0.0554315, 1.27201, 0.05, -0.00647427, 0.0264201, -0.459251, 0.460056, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0685835, -0.0607814, 1.27304, 0.05, -0.00839456, 0.0087777, -0.458222, 0.458383, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0936894, -0.0530388, 1.31558, 0.05, -0.00807979, -0.013902, -0.45428, 0.454564, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0992084, -0.0306509, 1.40815, 0.05, -0.00546614, -0.0461543, -0.446636, 0.449047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0490246, -0.0217169, 1.42133, 0.05, -0.00309272, -0.0329964, -0.446518, 0.447746, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00231319, -0.0187322, 1.41004, 0.05, -0.0014218, -0.0114232, -0.448414, 0.448561, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0430448, -0.0223807, 1.37689, 0.05, -0.000836143, 0.0136237, -0.451889, 0.452095, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0638396, -0.0318265, 1.32945, 0.05, -0.0014699, 0.0364064, -0.456148, 0.457601, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.059934, -0.0449058, 1.2786, 0.05, -0.0031779, 0.0517061, -0.460215, 0.463121, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0322228, -0.0586225, 1.23599, 0.05, -0.00556888, 0.056018, -0.463157, 0.466566, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0129462, -0.0698344, 1.21138, 0.05, -0.00809513, 0.0483544, -0.464302, 0.466884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0652258, -0.0759732, 1.2104, 0.05, -0.0101779, 0.0304708, -0.463387, 0.4645, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11264, -0.0756327, 1.23328, 0.05, -0.0113402, 0.0064638, -0.460622, 0.460806, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.144328, -0.0688907, 1.27478, 0.05, -0.0113157, -0.0181671, -0.456639, 0.45714, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15303, -0.0572919, 1.32539, 0.05, -0.01011, -0.0377796, -0.452352, 0.454039, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.136753, -0.043493, 1.37352, 0.05, -0.00799928, -0.047881, -0.448742, 0.45136, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0494288, 0.000566535, 1.30256, 0.05, 0.0113147, 0.00577507, -0.439194, 0.439378, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0745294, 0.00831078, 1.34511, 0.05, 0.0116298, -0.0169042, -0.435252, 0.435735, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0248283, 0.0136596, 1.34408, 0.05, 0.01355, 0.000739628, -0.436281, 0.436492, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000273614, 0.00591601, 1.30153, 0.05, 0.013235, 0.0234186, -0.440224, 0.441045, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0243242, -0.00717673, 1.26002, 0.05, 0.0109999, 0.028455, -0.443136, 0.444185, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0740252, -0.0125266, 1.26105, 0.05, 0.00907956, 0.0108127, -0.442107, 0.442333, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0991311, -0.00478405, 1.30358, 0.05, 0.00939433, -0.011867, -0.438165, 0.438426, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10465, 0.0176039, 1.39616, 0.05, 0.012008, -0.0441193, -0.430521, 0.432942, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0544663, 0.0265379, 1.40933, 0.05, 0.0143814, -0.0309615, -0.430403, 0.431755, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00312854, 0.0295225, 1.39805, 0.05, 0.0160523, -0.00938818, -0.432299, 0.432699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.037603, 0.0258741, 1.36489, 0.05, 0.016638, 0.0156586, -0.435774, 0.436373, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0583978, 0.0164283, 1.31746, 0.05, 0.0160042, 0.0384414, -0.440033, 0.441999, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0544923, 0.00334901, 1.26661, 0.05, 0.0142962, 0.0537411, -0.4441, 0.447568, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0267811, -0.0103677, 1.224, 0.05, 0.0119052, 0.058053, -0.447043, 0.450953, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0183879, -0.0215796, 1.19938, 0.05, 0.00937899, 0.0503894, -0.448188, 0.451109, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0706676, -0.0277185, 1.1984, 0.05, 0.00729617, 0.0325057, -0.447273, 0.448512, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118082, -0.0273779, 1.22128, 0.05, 0.0061339, 0.00849877, -0.444507, 0.44463, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.14977, -0.020636, 1.26278, 0.05, 0.00615844, -0.0161321, -0.440524, 0.440862, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.158472, -0.0090371, 1.3134, 0.05, 0.00736415, -0.0357446, -0.436237, 0.437761, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.142195, 0.00476173, 1.36153, 0.05, 0.00947484, -0.045846, -0.432627, 0.435152, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0548705, 0.0488213, 1.29057, 0.05, 0.0287889, 0.00781004, -0.423079, 0.42413, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0799711, 0.0565656, 1.33311, 0.05, 0.029104, -0.0148692, -0.419137, 0.420409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0302701, 0.0619143, 1.33208, 0.05, 0.0310241, 0.0027746, -0.420167, 0.42132, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00516812, 0.0541708, 1.28954, 0.05, 0.0307091, 0.0254536, -0.424109, 0.42598, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0297659, 0.041078, 1.24803, 0.05, 0.028474, 0.03049, -0.427022, 0.429055, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
