x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.503557, -0.270401, 0.0503769, 0.05, -0.00941302, -0.0388812, 0.00152361, 0.0400334, 1008.98, 14370.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50313, -0.272377, 0.110406, 0.05, -0.015535, 0.0270355, 0.0110094, 0.0330675, 1009.22, 14756, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502865, -0.268078, 0.180883, 0.05, -0.01247, 0.0276239, 0.025476, 0.039593, 1008.43, 13492.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500925, -0.275421, 0.231941, 0.05, 0.0241477, -0.0191721, 0.0324111, 0.0447343, 1005.88, 9415.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500727, -0.274857, 0.281178, 0.05, 0.0501387, 0.0268181, -0.00706149, 0.0572972, 1006.58, 10521.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499708, -0.275431, 0.331026, 0.05, 0.0299767, -0.00332711, 0.0338474, 0.0453356, 1005.95, 9512.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499761, -0.275576, 0.380262, 0.05, 0.0262978, -0.00445057, -0.00691473, 0.0275535, 1006, 9605.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499433, -0.27524, 0.429892, 0.05, 0.0145482, 0.00929241, -0.0049587, 0.0179607, 1004.89, 7827.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499784, -0.275265, 0.479308, 0.05, -0.00580953, -0.0241944, 0.0241854, 0.0346995, 1003.91, 6251.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499645, -0.275415, 0.528533, 0.05, 0.00103573, -0.00982813, -0.0451691, 0.0462375, 1004.64, 7424.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499399, -0.274831, 0.576214, 0.05, -0.000931611, 0.0177345, -0.00233096, 0.0179113, 1004.06, 6497.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500544, -0.274163, 0.624374, 0.05, 0.0169903, 0.0125521, -0.0362489, 0.0419548, 1003.53, 5649.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
