x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0474144, -0.0934394, 1.16426, 0.05, 0.0405788, 0.0046834, -0.488768, 0.490472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0759036, -0.0877513, 1.20496, 0.05, 0.0666494, 0.000609906, -0.50645, 0.510818, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.026304, -0.0823511, 1.20821, 0.05, 0.0679482, -0.00795706, -0.472432, 0.47736, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00218631, -0.0880385, 1.16752, 0.05, 0.041879, -0.00388424, -0.454749, 0.45669, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0189214, -0.0991265, 1.12357, 0.05, 0.0145096, 0.00875576, -0.471083, 0.471388, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0685206, -0.104528, 1.12031, 0.05, 0.013208, 0.0173236, -0.505102, 0.505571, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0970147, -0.0988411, 1.161, 0.05, 0.0392757, 0.0132519, -0.522787, 0.524428, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110091, -0.0809257, 1.25379, 0.05, 0.0979342, -0.00427829, -0.527669, 0.536697, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0611729, -0.0726265, 1.2714, 0.05, 0.108286, -0.0157699, -0.49349, 0.505477, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00910338, -0.0690949, 1.26446, 0.05, 0.103128, -0.0225761, -0.458229, 0.470233, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.03419, -0.0711401, 1.23457, 0.05, 0.0836414, -0.0231379, -0.429964, 0.438635, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
