x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0278168, -0.0653924, 0.766704, 0.05, 0.00809041, -0.00216176, -0.104716, 0.10505, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0765901, -0.0545561, 0.768637, 0.05, 0.00894776, -0.00460186, -0.112668, 0.113116, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0509258, -0.0619318, 0.810908, 0.05, 0.0148385, -0.000493627, -0.108374, 0.109386, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00215369, -0.0727679, 0.808977, 0.05, 0.0139815, 0.00194656, -0.100423, 0.10141, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0209567, -0.0762289, 0.764775, 0.05, 0.00723375, 0.000278649, -0.0967642, 0.0970346, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00470377, -0.068854, 0.722502, 0.05, 0.00134264, -0.00382955, -0.101057, 0.101138, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.053476, -0.0580177, 0.724428, 0.05, 0.00219895, -0.00627005, -0.109008, 0.109211, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135118, -0.0415526, 0.770957, 0.05, 0.00997656, -0.00752999, -0.12221, 0.122847, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121318, -0.0465945, 0.821513, 0.05, 0.0172208, -0.00350542, -0.119831, 0.121113, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0860995, -0.0559425, 0.859514, 0.05, 0.0223735, 0.000826952, -0.11399, 0.116167, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0375297, -0.0674553, 0.876254, 0.05, 0.0242543, 0.00447468, -0.106024, 0.108855, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.013265, -0.0784955, 0.867899, 0.05, 0.0224324, 0.00660217, -0.0977588, 0.100517, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
