x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0277503, -0.0653915, 0.766742, 0.05, 0.00586434, 2.25278e-05, -0.100693, 0.100864, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0765235, -0.0545553, 0.768677, 0.05, 0.00676754, -0.0026588, -0.108442, 0.108686, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0508571, -0.061929, 0.810947, 0.05, 0.0123118, 0.00217692, -0.104232, 0.10498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00208507, -0.072765, 0.809014, 0.05, 0.0114089, 0.00485837, -0.0964836, 0.0972771, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0210231, -0.0762279, 0.764811, 0.05, 0.00496178, 0.00270423, -0.0929444, 0.093116, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00463944, -0.068855, 0.722539, 0.05, -0.000582863, -0.00213147, -0.0971538, 0.097179, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0534116, -0.0580188, 0.724467, 0.05, 0.000319356, -0.00481328, -0.104903, 0.105014, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135051, -0.0415519, 0.770999, 0.05, 0.00785139, -0.0058764, -0.117741, 0.118149, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121249, -0.0465914, 0.821555, 0.05, 0.0147021, -0.00107459, -0.115392, 0.11633, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0860285, -0.0559375, 0.859555, 0.05, 0.0195284, 0.00397854, -0.109676, 0.111472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0374578, -0.0674494, 0.876293, 0.05, 0.0212245, 0.00812544, -0.101902, 0.104406, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0133366, -0.0784898, 0.867936, 0.05, 0.019402, 0.0104162, -0.0938515, 0.0964005, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0547191, -0.0865297, 0.836398, 0.05, 0.0144784, 0.010326, -0.0873681, 0.0891596, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0772099, -0.0897275, 0.788903, 0.05, 0.00758152, 0.00787554, -0.0839371, 0.084646, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.075657, -0.0873504, 0.736332, 0.05, 0.000291271, 0.00362616, -0.0843446, 0.084423, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0504161, -0.0799432, 0.690727, 0.05, -0.00572233, -0.00144871, -0.0884972, 0.0886938, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00726928, -0.0692025, 0.662535, 0.05, -0.00908172, -0.00618657, -0.0954436, 0.0960741, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0438996, -0.0575888, 0.658214, 0.05, -0.00901734, -0.00950208, -0.103593, 0.104418, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0913691, -0.0477625, 0.678754, 0.05, -0.00554395, -0.0106357, -0.111078, 0.111723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124265, -0.0419746, 0.71945, 0.05, 0.000542792, -0.00932786, -0.116184, 0.116559, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0168381, -0.0166127, 0.768625, 0.05, 0.00896521, 0.000805675, -0.103011, 0.103403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0656113, -0.00577644, 0.77056, 0.05, 0.00986841, -0.00187566, -0.11076, 0.111214, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0399449, -0.0131501, 0.81283, 0.05, 0.0154127, 0.00296007, -0.10655, 0.107699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00882712, -0.0239862, 0.810897, 0.05, 0.0145098, 0.00564152, -0.0988007, 0.10002, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0319353, -0.0274491, 0.766694, 0.05, 0.00806264, 0.00348738, -0.0952616, 0.0956657, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00627274, -0.0200762, 0.724422, 0.05, 0.00251801, -0.00134832, -0.099471, 0.099512, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0424994, -0.00923992, 0.72635, 0.05, 0.00342022, -0.00403014, -0.10722, 0.10735, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124139, 0.00722702, 0.772883, 0.05, 0.0109523, -0.00509325, -0.120058, 0.120665, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110337, 0.00218749, 0.823438, 0.05, 0.017803, -0.000291446, -0.117709, 0.119049, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0751163, -0.00715867, 0.861438, 0.05, 0.0226292, 0.00476168, -0.111993, 0.114356, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0265456, -0.0186705, 0.878176, 0.05, 0.0243254, 0.00890859, -0.104219, 0.107391, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0242488, -0.0297109, 0.869819, 0.05, 0.0225029, 0.0111993, -0.0961687, 0.0993993, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0656312, -0.0377509, 0.838281, 0.05, 0.0175793, 0.0111091, -0.0896853, 0.0920646, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.088122, -0.0409486, 0.790786, 0.05, 0.0106824, 0.00865869, -0.0862543, 0.0873435, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865691, -0.0385716, 0.738215, 0.05, 0.00339214, 0.00440931, -0.0866618, 0.0868402, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0613283, -0.0311643, 0.69261, 0.05, -0.00262146, -0.000665568, -0.0908144, 0.0908546, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0181815, -0.0204236, 0.664418, 0.05, -0.00598085, -0.00540342, -0.0977608, 0.0980925, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0329874, -0.00880995, 0.660097, 0.05, -0.00591648, -0.00871893, -0.10591, 0.106433, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0804569, 0.00101632, 0.680637, 0.05, -0.00244308, -0.00985259, -0.113395, 0.113848, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113353, 0.00680424, 0.721333, 0.05, 0.00364366, -0.00854471, -0.118501, 0.118864, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00592589, 0.0321662, 0.770508, 0.05, 0.0120661, 0.00158882, -0.105328, 0.106029, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0546992, 0.0430024, 0.772443, 0.05, 0.0129693, -0.00109251, -0.113077, 0.113823, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0290327, 0.0356287, 0.814713, 0.05, 0.0185135, 0.00374322, -0.108867, 0.110493, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0197393, 0.0247927, 0.81278, 0.05, 0.0176107, 0.00642466, -0.101118, 0.102841, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0428475, 0.0213298, 0.768577, 0.05, 0.0111635, 0.00427053, -0.0975787, 0.0983081, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0171849, 0.0287027, 0.726305, 0.05, 0.00561887, -0.000565171, -0.101788, 0.101945, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0315872, 0.039539, 0.728234, 0.05, 0.00652109, -0.00324699, -0.109537, 0.109779, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113227, 0.0560059, 0.774766, 0.05, 0.0140531, -0.00431011, -0.122376, 0.123255, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0994247, 0.0509664, 0.825322, 0.05, 0.0209039, 0.000491701, -0.120027, 0.121834, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0642041, 0.0416202, 0.863321, 0.05, 0.0257301, 0.00554483, -0.114311, 0.117302, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0156334, 0.0301084, 0.88006, 0.05, 0.0274262, 0.00969174, -0.106537, 0.110436, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.035161, 0.0190679, 0.871703, 0.05, 0.0256038, 0.0119825, -0.0984859, 0.102463, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0765434, 0.011028, 0.840164, 0.05, 0.0206801, 0.0118923, -0.0920025, 0.095045, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
