x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0028879, -0.176891, 1.46199, 0.05, -0.00272795, 0.138615, -0.108819, 0.176248, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0471106, -0.176699, 1.46233, 0.05, -0.00279286, 0.142107, -0.101259, 0.174515, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0218007, -0.171878, 1.50518, 0.05, -0.00967699, 0.162652, -0.107637, 0.195282, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0281964, -0.17207, 1.50484, 0.05, -0.00961245, 0.159162, -0.115197, 0.196711, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0528864, -0.177083, 1.46165, 0.05, -0.00266378, 0.135126, -0.11638, 0.178354, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0275806, -0.181904, 1.4188, 0.05, 0.00422072, 0.114579, -0.110003, 0.158892, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0224166, -0.181713, 1.41914, 0.05, 0.00415692, 0.118067, -0.102442, 0.15637, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107109, -0.176469, 1.46274, 0.05, -0.00287076, 0.146297, -0.092187, 0.172944, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0941418, -0.170713, 1.51344, 0.05, -0.0110197, 0.171733, -0.0971589, 0.19762, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0589477, -0.166372, 1.55235, 0.05, -0.0172693, 0.189582, -0.104802, 0.217309, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00958872, -0.164441, 1.57057, 0.05, -0.0201878, 0.195756, -0.113365, 0.227112, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0426284, -0.165362, 1.56391, 0.05, -0.0191066, 0.188841, -0.120887, 0.225032, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0857419, -0.168924, 1.53391, 0.05, -0.0142736, 0.17042, -0.125645, 0.21221, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.109876, -0.174311, 1.48743, 0.05, -0.00679573, 0.144713, -0.126548, 0.19236, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.109501, -0.180289, 1.43512, 0.05, 0.00161396, 0.117609, -0.12339, 0.170469, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0847044, -0.185489, 1.38897, 0.05, 0.00902903, 0.0953178, -0.116894, 0.1511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0411655, -0.18872, 1.35955, 0.05, 0.0137509, 0.0829445, -0.108549, 0.137302, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0111419, -0.18924, 1.35359, 0.05, 0.0146978, 0.083324, -0.100265, 0.131195, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0602354, -0.186932, 1.37247, 0.05, 0.011653, 0.0963692, -0.0939413, 0.135084, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0948689, -0.182324, 1.41185, 0.05, 0.00531382, 0.119092, -0.0910254, 0.149989, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.167107, -0.176239, 1.46315, 0.05, -0.00294865, 0.150488, -0.0831147, 0.17194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.159194, -0.170578, 1.51288, 0.05, -0.0109426, 0.175755, -0.0872629, 0.196531, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.13688, -0.165478, 1.55809, 0.05, -0.0182068, 0.197723, -0.0933264, 0.219399, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102148, -0.161392, 1.59476, 0.05, -0.0240956, 0.214439, -0.100766, 0.238157, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0580837, -0.158684, 1.61963, 0.05, -0.028086, 0.224418, -0.108922, 0.251031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00860202, -0.157593, 1.6305, 0.05, -0.0298233, 0.226774, -0.117068, 0.256945, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0419005, -0.158216, 1.6264, 0.05, -0.0291532, 0.221297, -0.124482, 0.255574, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0889369, -0.160499, 1.60769, 0.05, -0.0261352, 0.208473, -0.130504, 0.247336, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.128328, -0.164239, 1.57603, 0.05, -0.0210376, 0.189443, -0.134599, 0.233341, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.156574, -0.169102, 1.53424, 0.05, -0.0143131, 0.165897, -0.136404, 0.21525, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.171164, -0.174658, 1.48603, 0.05, -0.00655932, 0.139926, -0.135758, 0.195071, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.170804, -0.180412, 1.43569, 0.05, 0.00153489, 0.11384, -0.132718, 0.17486, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.155524, -0.185853, 1.38768, 0.05, 0.00925035, 0.0899542, -0.127555, 0.156358, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.126683, -0.190498, 1.34628, 0.05, 0.0159015, 0.0703923, -0.120728, 0.140652, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0868429, -0.193934, 1.31515, 0.05, 0.0208975, 0.0568918, -0.112842, 0.128089, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0395433, -0.195856, 1.29708, 0.05, 0.0237944, 0.0506525, -0.104599, 0.118629, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0110132, -0.196093, 1.29365, 0.05, 0.0243348, 0.0522285, -0.0967311, 0.112592, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0603346, -0.194623, 1.30518, 0.05, 0.0224707, 0.0614799, -0.089937, 0.111236, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104039, -0.191579, 1.33065, 0.05, 0.0183677, 0.0775847, -0.0848207, 0.11641, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.138242, -0.187229, 1.36778, 0.05, 0.0123904, 0.0991121, -0.0818367, 0.129128, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.159907, -0.181961, 1.41329, 0.05, 0.00506978, 0.124149, -0.08125, 0.14846, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.227105, -0.176008, 1.46356, 0.05, -0.00302654, 0.154678, -0.0740425, 0.171513, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.22097, -0.170219, 1.51436, 0.05, -0.011194, 0.180622, -0.0779849, 0.197057, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.203611, -0.164764, 1.56254, 0.05, -0.0189369, 0.20446, -0.0834734, 0.221653, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.175898, -0.159918, 1.60568, 0.05, -0.0258672, 0.224996, -0.0902328, 0.243791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.13922, -0.155922, 1.64162, 0.05, -0.0316372, 0.241201, -0.0979241, 0.262236, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0954163, -0.152978, 1.66854, 0.05, -0.0359576, 0.252262, -0.106162, 0.276042, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0466838, -0.151233, 1.68511, 0.05, -0.0386119, 0.257624, -0.114533, 0.284568, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00453421, -0.150774, 1.6905, 0.05, -0.0394669, 0.25702, -0.122617, 0.287492, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0556697, -0.151625, 1.68442, 0.05, -0.0384797, 0.250478, -0.13001, 0.28482, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.104159, -0.153743, 1.66719, 0.05, -0.0357, 0.238328, -0.13634, 0.276881, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.14757, -0.157022, 1.63968, 0.05, -0.031267, 0.221178, -0.14129, 0.26431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.183726, -0.161296, 1.60325, 0.05, -0.0254029, 0.199888, -0.144612, 0.248018, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.210816, -0.166353, 1.55974, 0.05, -0.018402, 0.175525, -0.146139, 0.229139, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.227479, -0.171938, 1.51133, 0.05, -0.0106151, 0.149312, -0.145796, 0.208957, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.232881, -0.177772, 1.46044, 0.05, -0.00243277, 0.122563, -0.143598, 0.188807, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.226751, -0.183561, 1.40964, 0.05, 0.00573478, 0.0966185, -0.139656, 0.169917, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.209396, -0.189016, 1.36146, 0.05, 0.013478, 0.0727798, -0.134168, 0.153231, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.181687, -0.193863, 1.31831, 0.05, 0.0204086, 0.0522421, -0.127409, 0.139208, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.145012, -0.197859, 1.28238, 0.05, 0.0261791, 0.0360353, -0.119718, 0.127735, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101211, -0.200804, 1.25545, 0.05, 0.0305002, 0.024972, -0.111481, 0.118245, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0524804, -0.202549, 1.23887, 0.05, 0.0331552, 0.0196068, -0.10311, 0.110069, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00126289, -0.203008, 1.23348, 0.05, 0.034011, 0.0202089, -0.095025, 0.102931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0498732, -0.202158, 1.23955, 0.05, 0.0330246, 0.026748, -0.087632, 0.0973933, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0983638, -0.200041, 1.25678, 0.05, 0.0302456, 0.0388963, -0.0813014, 0.0950665, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.141777, -0.196763, 1.28429, 0.05, 0.0258132, 0.0560446, -0.0763506, 0.0981668, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.177937, -0.192488, 1.32071, 0.05, 0.0199497, 0.0773331, -0.0730278, 0.108219, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.205031, -0.187432, 1.36422, 0.05, 0.0129492, 0.101694, -0.0714997, 0.124986, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.221699, -0.181847, 1.41263, 0.05, 0.00516254, 0.127907, -0.0718428, 0.146793, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00303993, -0.127215, 1.45631, 0.05, -0.0051519, 0.13566, -0.134607, 0.191178, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0469585, -0.127023, 1.45665, 0.05, -0.00521681, 0.139152, -0.127047, 0.188498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0216487, -0.122202, 1.4995, 0.05, -0.0121009, 0.159697, -0.133425, 0.208451, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0283484, -0.122394, 1.49916, 0.05, -0.0120364, 0.156206, -0.140985, 0.210765, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0530384, -0.127407, 1.45598, 0.05, -0.00508773, 0.13217, -0.142168, 0.194182, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0277326, -0.132228, 1.41312, 0.05, 0.00179677, 0.111624, -0.13579, 0.17579, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0222646, -0.132037, 1.41346, 0.05, 0.00173297, 0.115112, -0.12823, 0.172327, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106957, -0.126793, 1.45706, 0.05, -0.00529471, 0.143342, -0.117975, 0.185723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0939897, -0.121037, 1.50776, 0.05, -0.0134437, 0.168778, -0.122947, 0.209243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0587957, -0.116696, 1.54668, 0.05, -0.0196932, 0.186627, -0.13059, 0.228629, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00943669, -0.114765, 1.56489, 0.05, -0.0226117, 0.192801, -0.139153, 0.238845, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0427804, -0.115686, 1.55823, 0.05, -0.0215306, 0.185885, -0.146675, 0.237761, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0858939, -0.119248, 1.52823, 0.05, -0.0166975, 0.167464, -0.151433, 0.226395, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.110028, -0.124635, 1.48175, 0.05, -0.00921968, 0.141757, -0.152336, 0.208294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.109653, -0.130613, 1.42944, 0.05, -0.000809987, 0.114654, -0.149178, 0.188149, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0848565, -0.135813, 1.38329, 0.05, 0.00660508, 0.0923624, -0.142682, 0.170096, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0413175, -0.139043, 1.35387, 0.05, 0.0113269, 0.0799891, -0.134337, 0.156757, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0109898, -0.139564, 1.34791, 0.05, 0.0122739, 0.0803686, -0.126053, 0.149997, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0600833, -0.137256, 1.36679, 0.05, 0.00922903, 0.0934139, -0.119729, 0.152139, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0947169, -0.132648, 1.40617, 0.05, 0.00288987, 0.116137, -0.116813, 0.164746, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.166955, -0.126562, 1.45747, 0.05, -0.0053726, 0.147532, -0.108902, 0.183451, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.159042, -0.120902, 1.5072, 0.05, -0.0133666, 0.1728, -0.113051, 0.206927, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.136728, -0.115802, 1.55241, 0.05, -0.0206307, 0.194768, -0.119114, 0.229234, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101996, -0.111716, 1.58908, 0.05, -0.0265196, 0.211484, -0.126554, 0.24788, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0579317, -0.109007, 1.61395, 0.05, -0.0305099, 0.221463, -0.13471, 0.261005, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00844999, -0.107916, 1.62482, 0.05, -0.0322472, 0.223819, -0.142856, 0.267474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0420526, -0.10854, 1.62072, 0.05, -0.0315771, 0.218341, -0.150269, 0.266929, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0890889, -0.110823, 1.60201, 0.05, -0.0285592, 0.205518, -0.156291, 0.25977, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.12848, -0.114563, 1.57035, 0.05, -0.0234615, 0.186488, -0.160387, 0.247087, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.156726, -0.119426, 1.52856, 0.05, -0.0167371, 0.162941, -0.162191, 0.230513, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.171316, -0.124982, 1.48035, 0.05, -0.00898327, 0.136971, -0.161545, 0.211987, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.170956, -0.130736, 1.43001, 0.05, -0.000889058, 0.110884, -0.158506, 0.193443, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.155676, -0.136177, 1.382, 0.05, 0.0068264, 0.0869989, -0.153343, 0.176435, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.126835, -0.140822, 1.3406, 0.05, 0.0134776, 0.0674369, -0.146515, 0.161852, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.086995, -0.144258, 1.30947, 0.05, 0.0184736, 0.0539365, -0.13863, 0.149895, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0396953, -0.14618, 1.2914, 0.05, 0.0213705, 0.0476971, -0.130387, 0.140472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0108612, -0.146416, 1.28797, 0.05, 0.0219108, 0.0492731, -0.122519, 0.133861, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0601825, -0.144947, 1.2995, 0.05, 0.0200467, 0.0585245, -0.115725, 0.131222, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103887, -0.141902, 1.32497, 0.05, 0.0159437, 0.0746294, -0.110608, 0.13438, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.13809, -0.137553, 1.3621, 0.05, 0.0099664, 0.0961567, -0.107624, 0.144667, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.159755, -0.132285, 1.40761, 0.05, 0.00264583, 0.121194, -0.107038, 0.161716, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.226953, -0.126332, 1.45788, 0.05, -0.00545049, 0.151723, -0.0998301, 0.181702, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.220818, -0.120543, 1.50869, 0.05, -0.0136179, 0.177667, -0.103773, 0.206203, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.203459, -0.115088, 1.55687, 0.05, -0.0213609, 0.201504, -0.109261, 0.230214, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.175746, -0.110241, 1.6, 0.05, -0.0282911, 0.22204, -0.11602, 0.252117, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.139068, -0.106246, 1.63594, 0.05, -0.0340611, 0.238245, -0.123712, 0.270602, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
