x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.988582, -0.490737, 0.123137, 0.05, -0.0549111, -0.00767225, -0.0404112, 0.0686087, 1029.78, 47649.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.803918, -0.413143, 2.36949, 0.05, 0.610061, -0.292411, 3.20831, 3.27887, 991.758, -13187.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993413, -0.486349, 0.961117, 0.05, 0.134606, 0.0104662, -0.0523356, 0.144801, 1005.25, 8407.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.987873, -0.49152, 0.303164, 0.05, -0.023236, -0.067334, 0.122105, 0.141363, 1015.28, 24455.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.770004, -0.259716, 2.61155, 0.05, 1.1193, 0.0889044, 4.16575, 4.31442, 1000.31, 499.415, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.710539, -0.392974, 2.47454, 0.05, 0.861229, -0.219862, 2.63661, 2.78241, 991.77, -13168.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990463, -0.492502, 0.668776, 0.05, 0.00884829, 0.108149, 0.540755, 0.551535, 1011.24, 17983.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.657675, -0.19191, 2.54485, 0.05, 0.707026, 0.783009, 3.96317, 4.10118, 994.913, -8138.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.682073, -0.467464, 2.31722, 0.05, 0.150565, 0.525873, 1.72004, 1.80492, 994.221, -9246.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.770255, -0.295549, 2.60289, 0.05, 1.40971, 0.333323, 4.34703, 4.58203, 1010.55, 16882.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00512, -0.487189, 0.904012, 0.05, 0.123817, 0.0386404, 0.700801, 0.712703, 1000.94, 1509.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.793698, -0.315412, 2.63618, 0.05, 0.959112, 0.536278, 4.12201, 4.26596, 979.813, -32298.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991878, -0.483385, 1.07187, 0.05, 0.0688232, -0.276697, 0.59887, 0.663282, 1003.95, 6320.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.67532, -0.457767, 2.31696, 0.05, -0.110925, 0.597379, 2.22443, 2.30592, 1000.45, 721.185, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.667802, -0.199182, 2.57262, 0.05, 1.28019, 1.0563, 2.98044, 3.41141, 995.185, -7704.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.668201, -0.430351, 2.374, 0.05, 0.350783, 0.621753, 2.30416, 2.41221, 1001.85, 2954.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.680847, -0.422268, 2.40614, 0.05, 0.265895, 0.579283, 2.54419, 2.62282, 1007.64, 12217.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.674582, -0.206862, 2.55829, 0.05, 1.3889, 1.27964, 3.55689, 4.02715, 992.634, -11784.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.679793, -0.423564, 2.43915, 0.05, 0.524975, 0.142707, 2.11556, 2.18439, 1000.13, 208.802, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998371, -0.325441, 1.34068, 0.05, -0.180312, 0.498178, 0.741761, 0.911539, 1003.06, 4903.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.849389, -0.273478, 2.4509, 0.05, -0.671864, 0.712794, 3.73582, 3.8621, 990.261, -15583, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00141, -0.215875, 2.02429, 0.05, 0.153908, 0.242293, 0.387667, 0.482368, 992.64, -11775.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.86682, -0.537937, 1.66577, 0.05, 0.0706097, -0.197518, -0.0795995, 0.224355, 997.147, -4564.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.879397, -0.373446, 2.39036, 0.05, 0.75303, 0.250688, 3.43088, 3.52148, 997.3, -4320.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00171, -0.504728, 1.46333, 0.05, 0.0498937, 0.353975, 0.62319, 0.718439, 1014.48, 23163.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495363, -0.127794, 2.55261, 0.05, 2.32408, 1.48651, 3.51422, 4.46775, 997.108, -4626.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.760802, -0.148091, 2.66676, 0.05, 0.835533, 1.08106, 4.06743, 4.29078, 993.743, -10011.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01767, -0.176216, 1.76704, 0.05, 0.134438, 0.0554199, -0.147636, 0.207223, 1015.69, 25100.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.702836, -0.432323, 2.34426, 0.05, 0.494431, 0.60826, 2.00124, 2.14928, 1001.87, 2991.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.778975, -0.385412, 2.3194, 0.05, 0.324444, 0.389496, 3.62618, 3.66144, 997.936, -3302.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.79224, -0.314538, 2.63188, 0.05, 1.00274, 0.42255, 4.29079, 4.42661, 996.377, -5796.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.915323, -0.270755, 2.38086, 0.05, -0.280095, -0.00747338, 3.19548, 3.20774, 1013.16, 21052.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.604329, -0.249017, 2.42878, 0.05, 1.30903, 0.726065, 3.28809, 3.61279, 990.53, -15151.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.803142, -0.185071, 2.63568, 0.05, 0.97757, 0.541731, 4.48331, 4.62052, 993.739, -10017.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.812386, -0.277145, 2.63044, 0.05, 1.11447, 0.894654, 4.3289, 4.55871, 994.589, -8658.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.603648, -0.24843, 2.4307, 0.05, 0.437383, 0.793606, 2.81858, 2.96066, 978.512, -34381.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.733097, -0.51439, 1.9727, 0.05, 0.173632, 0.196546, -0.095255, 0.279019, 1010.32, 16509.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.761831, -0.192112, 2.64477, 0.05, 0.398795, 1.22788, 3.97056, 4.17517, 994.179, -9314.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00873, -0.225944, 1.99441, 0.05, 0.312965, -0.0171282, -0.0481339, 0.317108, 995.265, -7576.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.768766, -0.167477, 2.66396, 0.05, 0.832774, 0.780967, 4.13746, 4.29209, 986.612, -21420.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.907653, -0.462195, 2.66754, 0.05, 0.2902, 0.247563, 4.45854, 4.47483, 996.186, -6102.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.955414, -0.421521, 2.21587, 0.05, -0.227221, -0.193323, 2.38016, 2.39879, 1002.32, 3713.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.801175, -0.391223, 2.32232, 0.05, 0.359375, 0.655505, 3.63997, 3.71594, 989.401, -16958.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01422, -0.462927, 2.00458, 0.05, -0.0746053, -0.21111, 0.305853, 0.379051, 998.729, -2033.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.804941, -0.462153, 1.93032, 0.05, -0.102215, -0.32355, 1.54901, 1.58574, 1008.58, 13732.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.919553, -0.51747, 1.83592, 0.05, 0.279262, -0.556812, -0.0837772, 0.628527, 1016.54, 26462.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.815833, -0.4148, 2.30322, 0.05, 0.0395049, 0.575907, 3.17163, 3.22373, 1001.15, 1838.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.943136, -0.441189, 2.22444, 0.05, -0.0634198, -0.2059, 2.34586, 2.35573, 1017.29, 27662.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.850263, -0.503379, 2.16005, 0.05, 0.369832, -0.0529767, 1.2227, 1.2785, 1010.98, 17560.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
