x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.500439, -0.267903, 0.0465114, 0.05, 0.0129075, -0.0158317, 0.00354753, 0.0207324, 1005.72, 9149.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497161, -0.277251, 0.0897506, 0.05, -0.00677073, 0.0138578, -0.00499613, 0.0162124, 1005.78, 9254.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499171, -0.273972, 0.14273, 0.05, 0.0142066, -0.0184349, -0.00449018, 0.023703, 1005.89, 9419.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50036, -0.274475, 0.190888, 0.05, -0.00274344, 0.0124098, 0.0156895, 0.0201914, 1004.98, 7969.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499712, -0.274887, 0.239739, 0.05, -0.00216633, -0.00499285, 0.0181266, 0.018926, 1005.12, 8193.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500042, -0.274689, 0.2898, 0.05, 0.00169648, 0.00451687, 0.0120745, 0.0130029, 1004.76, 7610.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500291, -0.27498, 0.339217, 0.05, 0.000691727, 0.0052047, 0.00412288, 0.00667574, 1004.47, 7153.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500122, -0.274995, 0.38921, 0.05, 2.64005e-05, 0.0106623, -0.0102629, 0.0147991, 1004.27, 6838.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500139, -0.275267, 0.439443, 0.05, -0.00630601, 0.00433839, -0.0218934, 0.0231928, 1003.97, 6352.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500014, -0.275282, 0.490367, 0.05, 0.00640126, -0.000270038, -0.0255894, 0.0263792, 1003.52, 5634.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500139, -0.275258, 0.540906, 0.05, 0.00553278, 0.00659541, -0.0451183, 0.0459323, 1003.46, 5540.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499949, -0.275265, 0.592263, 0.05, 0.00584242, 0.00252871, -0.0313373, 0.0319774, 1003.12, 4984.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499995, -0.275135, 0.643659, 0.05, -0.0210625, 0.00780866, -0.0389656, 0.044977, 1002.78, 4445.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499796, -0.275116, 0.696128, 0.05, -0.0146198, 0.00519261, -0.0272752, 0.0313789, 1002.41, 3850.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499953, -0.274799, 0.747653, 0.05, -0.0134163, 0.0173066, -0.0374959, 0.0434218, 1001.95, 3119.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499604, -0.274819, 0.797514, 0.05, -0.0189417, -0.00181247, -0.0260581, 0.0322661, 1001.99, 3191.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500376, -0.274613, 0.848927, 0.05, -0.00690899, -0.00277727, -0.0396666, 0.0403595, 1001.39, 2227.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499532, -0.275103, 0.89841, 0.05, 0.00762728, -0.00497857, -0.0443241, 0.0452503, 1001.39, 2221.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500787, -0.273941, 0.94878, 0.05, -0.00715012, 0.00164936, -0.0640778, 0.0644966, 1000.8, 1274.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499229, -0.275716, 0.994219, 0.05, 0.014035, -0.00309108, -0.05379, 0.0556767, 1000.88, 1413.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498788, -0.269961, 1.05816, 0.05, -0.0422224, 1.18915e-05, 0.0112246, 0.043689, 1000.39, 629.895, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501987, -0.21789, 0.0514037, 0.05, -0.00408999, -0.0148249, 0.00676376, 0.0168004, 1005.64, 9030.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500395, -0.233093, 0.109114, 0.05, -0.0106024, 0.00759926, 0.0253881, 0.0285432, 1005.6, 8966.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502484, -0.222243, 0.161559, 0.05, 0.00859699, -0.028899, 0.00707438, 0.0309695, 1005.25, 8402.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500134, -0.226627, 0.212892, 0.05, 0.00232662, 0.00746782, 0.0154946, 0.017357, 1005.19, 8304.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500924, -0.225357, 0.264844, 0.05, 0.00148407, -0.00461753, -0.00835197, 0.00965813, 1004.88, 7814.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500316, -0.224456, 0.315429, 0.05, -0.00217176, 0.014481, 0.00674967, 0.0161237, 1004.74, 7582.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49995, -0.225227, 0.365469, 0.05, -0.00974122, 0.00217106, -0.00766085, 0.0125815, 1004.47, 7158.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500089, -0.224675, 0.415406, 0.05, -0.00855464, 0.0161291, 0.0120971, 0.0219014, 1004.3, 6878.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499531, -0.225829, 0.465147, 0.05, -0.0051324, 0.00297495, 0.0266189, 0.0272719, 1003.89, 6220.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499829, -0.224258, 0.514726, 0.05, 0.00716161, 0.0294405, 0.0464448, 0.055454, 1003.81, 6098.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499035, -0.225984, 0.563423, 0.05, -0.00554466, 0.00971496, 0.0487526, 0.0500194, 1003.35, 5366.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500205, -0.224437, 0.613515, 0.05, 0.010247, 0.0108404, 0.0731291, 0.0746349, 1003.26, 5217.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499655, -0.226019, 0.66406, 0.05, 0.0267698, 0.00937822, 0.0449311, 0.0531355, 1002.75, 4407.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500643, -0.224561, 0.715285, 0.05, 0.00921335, 0.0133171, 0.0562572, 0.0585415, 1002.79, 4456.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499283, -0.224664, 0.765882, 0.05, 0.0117216, 0.00302589, 0.0145331, 0.0189146, 1001.96, 3134.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500476, -0.224056, 0.816014, 0.05, 0.0180552, 0.00384093, 0.0268225, 0.0325605, 1001.84, 2936.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498695, -0.224939, 0.866536, 0.05, 0.0090539, 0.00490028, 0.0135823, 0.017043, 1001.54, 2465.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500117, -0.225135, 0.915842, 0.05, -0.000672172, 0.00358809, -0.01193, 0.0124761, 1001.4, 2239.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499054, -0.222943, 0.966817, 0.05, 0.000778158, 0.00736111, -0.0427543, 0.0433903, 1000.79, 1257.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501218, -0.229202, 1.014, 0.05, -0.004255, -0.0264754, -0.0874014, 0.0914224, 1000.48, 768.205, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501936, -0.230408, 1.08594, 0.05, -0.0334185, 0.0553431, -0.116381, 0.133132, 1000.27, 437.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499696, -0.166719, 0.0491734, 0.05, 0.00348219, -0.00628865, -0.00486383, 0.00867926, 1006.12, 9792.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496864, -0.189028, 0.0964862, 0.05, 0.00188661, -0.00265845, -0.0167325, 0.0170471, 1006.46, 10341.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499868, -0.17154, 0.143132, 0.05, -0.0033688, -0.0228749, -0.0200998, 0.0306368, 1005.93, 9480.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498357, -0.175966, 0.191727, 0.05, 0.00208466, 0.00851599, -0.0161457, 0.0183725, 1005.23, 8372.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499079, -0.177774, 0.240955, 0.05, 0.0047059, 0.0145208, -0.0345768, 0.0377963, 1005.56, 8896, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499824, -0.17459, 0.29073, 0.05, 0.00605961, 0.00378564, -0.034995, 0.0357169, 1004.72, 7559.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49971, -0.175482, 0.341501, 0.05, 0.0109717, 0.0190725, -0.0596788, 0.0636058, 1004.71, 7537.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500131, -0.175433, 0.392651, 0.05, 0.015533, -0.00100011, -0.0746594, 0.0762647, 1004.08, 6520.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5003, -0.175867, 0.444596, 0.05, 0.0199029, 0.0124353, -0.0928117, 0.0957328, 1004.13, 6613.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5006, -0.175201, 0.497506, 0.05, 0.00173825, -0.00518142, -0.0960763, 0.0962316, 1003.52, 5630.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500947, -0.175664, 0.550901, 0.05, 0.0180407, 0.00917654, -0.0702099, 0.0730692, 1003.34, 5339.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
