x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.500334, -0.273305, 0.0488301, 0.05, -0.00871268, 0.00506196, 0.000914003, 0.0101178, 1005.72, 9145.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499352, -0.275805, 0.0977243, 0.05, -0.0106455, -0.00626746, -0.0353314, 0.0374288, 1005.83, 9335.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499661, -0.275374, 0.148177, 0.05, -0.00205796, -0.00354685, -0.0246887, 0.0250269, 1005.28, 8443.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499742, -0.275183, 0.198031, 0.05, -0.0188257, 0.000545871, -0.0546037, 0.0577604, 1004.99, 7989.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49978, -0.275358, 0.248404, 0.05, 0.00531398, -0.00495003, -0.0432009, 0.0438071, 1004.64, 7417.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499704, -0.275158, 0.298469, 0.05, -0.0159939, 0.000409698, -0.0697204, 0.0715326, 1004.29, 6867.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499877, -0.275297, 0.348693, 0.05, -0.000509531, -0.00498151, -0.0541711, 0.054402, 1004.16, 6649.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49975, -0.275094, 0.398908, 0.05, -0.00841761, -0.0013899, -0.0816987, 0.082143, 1003.68, 5889.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499963, -0.275215, 0.44902, 0.05, -0.0116961, -0.00792088, -0.072542, 0.0739045, 1003.64, 5831.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499841, -0.275081, 0.499509, 0.05, 0.00702666, 0.00600141, -0.0873543, 0.0878417, 1003.06, 4896.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500074, -0.275103, 0.549638, 0.05, -0.0171765, -0.0144406, -0.0840935, 0.0870361, 1003.26, 5209.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499933, -0.275108, 0.600335, 0.05, 0.0152425, 0.0035303, -0.0874123, 0.0888015, 1002.03, 3241.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500261, -0.274907, 0.650822, 0.05, -0.0056154, -0.0145583, -0.0855849, 0.0869957, 1002.78, 4452.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500024, -0.275149, 0.70146, 0.05, 0.00260724, 0.00707053, -0.0863446, 0.0866729, 1000.99, 1587.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500562, -0.274681, 0.752702, 0.05, 0.0116184, -0.00774475, -0.0761627, 0.077432, 1002.35, 3766.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500086, -0.275176, 0.802992, 0.05, -0.0062661, 0.000694558, -0.0793746, 0.0796246, 1000.29, 462.797, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500992, -0.274661, 0.8549, 0.05, 0.0126359, -0.015964, -0.061427, 0.0647132, 1001.81, 2888.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499897, -0.274677, 0.904592, 0.05, -0.0184157, -0.000629004, -0.0695364, 0.0719363, 999.863, -218.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501383, -0.275774, 0.954963, 0.05, -0.0026663, -0.00904513, -0.062449, 0.063157, 1001.37, 2186.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498642, -0.271009, 1.00203, 0.05, -0.0148565, 0.0245544, -0.0629715, 0.0692029, 998.987, -1620.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495999, -0.272221, 1.03953, 0.05, -0.00401498, -0.00301975, -0.0585068, 0.0587221, 1001.46, 2336.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499926, -0.221933, 0.0497159, 0.05, -0.0114431, 0.0133841, 0.00353419, 0.0179602, 1005.86, 9378.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499814, -0.226429, 0.0991892, 0.05, -0.0126014, -0.0191035, -0.0222655, 0.0319295, 1005.75, 9194.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499761, -0.226011, 0.149252, 0.05, -0.00561543, 9.60952e-05, -0.0175117, 0.0183902, 1005.22, 8348.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499854, -0.225491, 0.199043, 0.05, -0.0134364, -0.0054659, -0.0400475, 0.0425936, 1005.02, 8035.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49993, -0.225686, 0.249118, 0.05, -0.00257035, 0.00119777, -0.0334172, 0.0335373, 1004.68, 7491.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499817, -0.225499, 0.299023, 0.05, -0.00954376, -0.00490342, -0.0579474, 0.0589324, 1004.33, 6932.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500068, -0.225466, 0.349132, 0.05, -0.00250009, -0.0036942, -0.0453278, 0.0455467, 1004.19, 6699.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499819, -0.225406, 0.399196, 0.05, -0.00477976, 0.000486948, -0.0779216, 0.0780696, 1003.63, 5812.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500148, -0.225337, 0.449311, 0.05, 0.00374555, -0.0106446, -0.0539622, 0.0551294, 1003.86, 6171.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499921, -0.225312, 0.499623, 0.05, -0.00579392, 0.00531278, -0.0868816, 0.0872365, 1002.95, 4714.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500122, -0.225234, 0.549823, 0.05, 0.0113472, -0.00905234, -0.0733031, 0.0747265, 1002.96, 4735.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500161, -0.225222, 0.60042, 0.05, 0.000989436, 0.00285879, -0.075905, 0.0759653, 1002.48, 3962.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500057, -0.225125, 0.650903, 0.05, 0.00663471, 0.00525016, -0.0733834, 0.0738695, 1002.41, 3848.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
