x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.993938, -0.487669, 0.0679436, 0.05, 0.501101, -1.25085, 1.04378, 1.70446, 994.308, -9106.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00585, -0.485601, 0.32262, 0.05, 1.58548, 1.49536, 4.63729, 5.12389, 1078.5, 125601, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.982194, -0.499463, 0.232164, 0.05, -1.15971, 0.751859, 5.76174, 5.92519, 964.528, -56754.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99235, -0.456855, 0.195003, 0.05, 0.189692, -0.293816, 1.03043, 1.08816, 1003.04, 4861.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.979161, -0.493132, 0.382967, 0.05, 0.891389, -0.829295, 5.75996, 5.88722, 1026.49, 42379.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.986405, -0.497303, 0.409279, 0.05, 1.51564, -1.73919, 6.89305, 7.26884, 1081.69, 130712, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.939173, -0.45948, 0.273734, 0.05, 1.59057, -0.874724, 0.806794, 1.98645, 1022.44, 35902.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.973719, -0.436878, 0.337131, 0.05, -0.318853, 1.20784, 3.94478, 4.13785, 1006.41, 10253.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.942606, -0.446556, 0.333938, 0.05, -1.27921, -1.44178, 2.95034, 3.52415, 1017.28, 27651.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.948998, -0.448457, 0.370463, 0.05, -1.13231, -2.00749, 2.69529, 3.54637, 976.068, -38292, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.922022, -0.412508, 0.375199, 0.05, -1.43613, -1.50739, 0.765275, 2.21818, 996.826, -5078.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.917467, -0.410386, 0.397274, 0.05, -2.52681, -2.23063, 0.408232, 3.39517, 1036.86, 58976.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.900855, -0.395685, 0.426076, 0.05, -1.43563, -1.36185, 0.884475, 2.16748, 983.919, -25730.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.887806, -0.385411, 0.45467, 0.05, -1.45176, -1.48063, -0.301981, 2.09549, 1002.61, 4168.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.877581, -0.375263, 0.488311, 0.05, -1.30104, -1.30151, -1.15068, 2.17042, 997.46, -4063.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
