x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0198947, -0.179582, 0.662499, 0.05, 0.0150755, -0.0250423, 0.0124164, 0.0317577, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0656385, -0.168676, 0.645512, 0.05, 0.0126545, -0.0309979, 0.00207337, 0.0335456, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0527593, -0.156461, 0.692254, 0.05, 0.0195108, -0.0151314, -0.000183678, 0.0246914, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00701725, -0.167366, 0.709243, 0.05, 0.021932, -0.00917526, 0.0101586, 0.0258534, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0258481, -0.190486, 0.67949, 0.05, 0.017497, -0.0190853, 0.0227586, 0.0344724, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0129731, -0.202703, 0.632748, 0.05, 0.0106406, -0.034952, 0.0250168, 0.0442799, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0327679, -0.1918, 0.615755, 0.05, 0.00821884, -0.0409095, 0.0146753, 0.0442324, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120531, -0.155589, 0.625128, 0.05, 0.00974939, -0.0381447, -0.0103382, 0.0407056, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1208, -0.13748, 0.674563, 0.05, 0.0170247, -0.0214281, -0.0165014, 0.0319577, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0979539, -0.129015, 0.721234, 0.05, 0.0238534, -0.00553946, -0.0160402, 0.0292739, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0572265, -0.132135, 0.754451, 0.05, 0.0286714, 0.00588158, -0.00906035, 0.0306387, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00794726, -0.146123, 0.766604, 0.05, 0.0303749, 0.0102187, 0.00283927, 0.0321732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0385951, -0.167776, 0.754909, 0.05, 0.0285736, 0.0064785, 0.0169328, 0.03384, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0717389, -0.192133, 0.722046, 0.05, 0.0236803, -0.00448236, 0.0299917, 0.0384753, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0838918, -0.213615, 0.675542, 0.05, 0.0168159, -0.020153, 0.0390245, 0.0470301, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0722698, -0.227302, 0.62605, 0.05, 0.00955276, -0.0369436, 0.0419621, 0.0567177, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0395353, -0.230056, 0.584908, 0.05, 0.00355475, -0.051008, 0.0381315, 0.0637845, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00681311, -0.221249, 0.56154, 0.05, 0.000195841, -0.0591242, 0.0284102, 0.0655961, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0561582, -0.202896, 0.561299, 0.05, 0.000245486, -0.0594332, 0.0150252, 0.0613035, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0971962, -0.179203, 0.584241, 0.05, 0.00369231, -0.051864, 0.00104249, 0.0520058, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00332335, -0.135238, 0.646345, 0.05, 0.0129299, -0.0304288, -0.00016923, 0.0330625, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0490672, -0.124332, 0.629358, 0.05, 0.010509, -0.0363845, -0.0105122, 0.0393036, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.036188, -0.112117, 0.6761, 0.05, 0.0173653, -0.020518, -0.0127693, 0.0297589, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
