x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0328611, -0.119088, 0.684446, 0.05, -0.00313185, -0.0325473, -0.0219734, 0.039395, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0804926, -0.105124, 0.678427, 0.05, -0.00416173, -0.0288619, -0.0215734, 0.0362732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.060882, -0.107954, 0.724332, 0.05, -0.00484453, -0.028668, -0.0218531, 0.0363715, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.013252, -0.121918, 0.730353, 0.05, -0.00381474, -0.0323531, -0.0222532, 0.0394523, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0147701, -0.133052, 0.69047, 0.05, -0.00210209, -0.0362324, -0.0223735, 0.0426355, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00483648, -0.130223, 0.644563, 0.05, -0.00141915, -0.0364268, -0.0220938, 0.042627, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0524661, -0.11626, 0.638537, 0.05, -0.00244881, -0.0327419, -0.0216937, 0.0393528, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.137651, -0.088367, 0.671203, 0.05, -0.00539759, -0.0244395, -0.0210934, 0.0327315, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130611, -0.0869846, 0.72336, 0.05, -0.00655203, -0.0229639, -0.0212883, 0.0319916, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10118, -0.0929563, 0.766603, 0.05, -0.006923, -0.0236837, -0.0216401, 0.0328198, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0560981, -0.104914, 0.791025, 0.05, -0.0064255, -0.0264338, -0.0220684, 0.0350292, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00569358, -0.120119, 0.791033, 0.05, -0.00517352, -0.0305844, -0.0224749, 0.0383053, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0384876, -0.135088, 0.766625, 0.05, -0.00345384, -0.0351847, -0.0227665, 0.04205, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0663246, -0.146391, 0.723392, 0.05, -0.0016604, -0.0391808, -0.0228764, 0.0454007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0714407, -0.15144, 0.671237, 0.05, -0.000204032, -0.0416573, -0.0227795, 0.0474793, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0526639, -0.149078, 0.622108, 0.05, 0.000581646, -0.042047, -0.022498, 0.0476911, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0142955, -0.139847, 0.587259, 0.05, 0.000516656, -0.0402605, -0.0220963, 0.0459284, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0348753, -0.125859, 0.574673, 0.05, -0.000384114, -0.0367071, -0.0216664, 0.0426262, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0835847, -0.110321, 0.587234, 0.05, -0.00191432, -0.0322008, -0.0213069, 0.0386593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120675, -0.0967913, 0.622063, 0.05, -0.00372343, -0.0277739, -0.0211001, 0.035078, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0184446, -0.0712986, 0.681234, 0.05, -0.00700334, -0.0338611, -0.0241443, 0.0421731, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0660761, -0.0573344, 0.675214, 0.05, -0.00803322, -0.0301757, -0.0237442, 0.0392288, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0464656, -0.0601646, 0.721119, 0.05, -0.00871602, -0.0299818, -0.0240239, 0.0393958, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00116452, -0.0741281, 0.727141, 0.05, -0.00768623, -0.033667, -0.024424, 0.0422974, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0291865, -0.0852623, 0.687258, 0.05, -0.00597359, -0.0375463, -0.0245443, 0.0452529, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00958, -0.0824335, 0.641351, 0.05, -0.00529064, -0.0377406, -0.0242646, 0.0451787, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0380496, -0.0684704, 0.635325, 0.05, -0.0063203, -0.0340557, -0.0238646, 0.0420625, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123234, -0.0405774, 0.667991, 0.05, -0.00926908, -0.0257533, -0.0232642, 0.0359217, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116195, -0.039195, 0.720148, 0.05, -0.0104235, -0.0242777, -0.0234591, 0.0353325, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0867632, -0.0451667, 0.76339, 0.05, -0.0107945, -0.0249975, -0.023811, 0.0361712, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0416817, -0.0571246, 0.787813, 0.05, -0.010297, -0.0277477, -0.0242392, 0.0382557, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00872289, -0.0723294, 0.787821, 0.05, -0.00904501, -0.0318983, -0.0246457, 0.0413125, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0529041, -0.087298, 0.763413, 0.05, -0.00732533, -0.0364985, -0.0249373, 0.044807, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
