x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00317464, -0.100075, 0.774915, 0.05, -0.00480937, -0.000193848, -0.62203, 0.622049, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0530924, -0.100083, 0.777781, 0.05, -0.00517142, -0.000464389, -0.615726, 0.615748, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0256524, -0.100039, 0.819577, 0.05, -0.0104494, -3.97052e-05, -0.619192, 0.61928, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0242642, -0.100031, 0.816713, 0.05, -0.0100876, 0.000230844, -0.625496, 0.625577, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0467434, -0.100068, 0.772053, 0.05, -0.00444791, 7.67245e-05, -0.628334, 0.62835, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0193073, -0.100111, 0.730254, 0.05, 0.000830372, -0.000347953, -0.624869, 0.62487, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0306096, -0.100119, 0.733114, 0.05, 0.00046921, -0.000618533, -0.618565, 0.618566, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112994, -0.100092, 0.781221, 0.05, -0.00560588, -0.000789038, -0.608162, 0.608188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974847, -0.100043, 0.831533, 0.05, -0.0119592, -0.000379193, -0.610121, 0.610238, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0603716, -0.100001, 0.868875, 0.05, -0.0166747, 7.31097e-05, -0.614808, 0.615034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0101561, -0.0999764, 0.884693, 0.05, -0.0186721, 0.000464259, -0.621149, 0.62143, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0416586, -0.0999741, 0.875364, 0.05, -0.017494, 0.000704653, -0.627693, 0.627937, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0832032, -0.099995, 0.843024, 0.05, -0.0134101, 0.000739224, -0.632939, 0.633081, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.104961, -0.100034, 0.795082, 0.05, -0.00735598, 0.000560051, -0.635686, 0.635729, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101947, -0.100083, 0.742521, 0.05, -0.00071853, 0.000208179, -0.635306, 0.635306, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.074853, -0.10013, 0.69738, 0.05, 0.00498182, -0.000235787, -0.631884, 0.631903, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0298846, -0.100164, 0.67, 0.05, 0.00843925, -0.000670146, -0.626205, 0.626262, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0226569, -0.100178, 0.666654, 0.05, 0.00886176, -0.000995397, -0.619569, 0.619633, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0707354, -0.100169, 0.688107, 0.05, 0.00615256, -0.00113703, -0.613498, 0.61353, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103338, -0.100138, 0.729446, 0.05, 0.000932257, -0.00106261, -0.609381, 0.609382, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00318505, -0.0500553, 0.774869, 0.05, -0.00451422, -0.000194199, -0.622347, 0.622364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0531028, -0.0500631, 0.777736, 0.05, -0.00487627, -0.00046474, -0.616043, 0.616063, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0256628, -0.0500192, 0.819532, 0.05, -0.0101542, -4.00565e-05, -0.619509, 0.619592, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0242538, -0.0500114, 0.816668, 0.05, -0.00979248, 0.000230493, -0.625813, 0.625889, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.046733, -0.0500476, 0.772007, 0.05, -0.00415276, 7.63732e-05, -0.628651, 0.628665, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0192968, -0.0500915, 0.730209, 0.05, 0.00112552, -0.000348304, -0.625186, 0.625187, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.03062, -0.0500993, 0.733068, 0.05, 0.000764358, -0.000618884, -0.618882, 0.618883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113004, -0.0500724, 0.781176, 0.05, -0.00531073, -0.000789389, -0.608479, 0.608502, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974951, -0.0500232, 0.831487, 0.05, -0.0116641, -0.000379544, -0.610437, 0.610549, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.060382, -0.0499813, 0.868829, 0.05, -0.0163795, 7.27584e-05, -0.615125, 0.615343, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0101665, -0.0499564, 0.884647, 0.05, -0.018377, 0.000463908, -0.621466, 0.621738, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0416482, -0.0499541, 0.875318, 0.05, -0.0171988, 0.000704302, -0.62801, 0.628245, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0831928, -0.0499751, 0.842978, 0.05, -0.0131149, 0.000738872, -0.633256, 0.633392, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10495, -0.0500144, 0.795037, 0.05, -0.00706084, 0.000559699, -0.636003, 0.636043, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101937, -0.0500631, 0.742475, 0.05, -0.000423381, 0.000207828, -0.635622, 0.635623, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0748426, -0.05011, 0.697334, 0.05, 0.00527697, -0.000236138, -0.632201, 0.632223, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0298742, -0.0501444, 0.669954, 0.05, 0.0087344, -0.000670497, -0.626522, 0.626583, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0226673, -0.0501584, 0.666608, 0.05, 0.00915691, -0.000995748, -0.619886, 0.619955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0707459, -0.0501488, 0.688062, 0.05, 0.00644771, -0.00113738, -0.613815, 0.61385, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103348, -0.0501178, 0.729401, 0.05, 0.00122741, -0.00106296, -0.609698, 0.6097, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00319546, -3.53539e-05, 0.774823, 0.05, -0.00421907, -0.00019455, -0.622664, 0.622678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0531132, -4.31244e-05, 0.77769, 0.05, -0.00458112, -0.000465091, -0.61636, 0.616377, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0256732, 8.10588e-07, 0.819486, 0.05, -0.00985908, -4.04078e-05, -0.619826, 0.619904, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0242433, 8.583e-06, 0.816622, 0.05, -0.00949734, 0.000230142, -0.62613, 0.626202, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0467226, -2.75791e-05, 0.771961, 0.05, -0.00385761, 7.60219e-05, -0.628968, 0.62898, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0192864, -7.15156e-05, 0.730163, 0.05, 0.00142067, -0.000348655, -0.625503, 0.625505, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0306304, -7.92923e-05, 0.733022, 0.05, 0.00105951, -0.000619236, -0.619199, 0.6192, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113015, -5.24489e-05, 0.78113, 0.05, -0.00501558, -0.000789741, -0.608796, 0.608817, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0975055, -3.21021e-06, 0.831442, 0.05, -0.0113689, -0.000379896, -0.610754, 0.61086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0603924, 3.86652e-05, 0.868783, 0.05, -0.0160844, 7.24071e-05, -0.615442, 0.615652, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.010177, 6.35847e-05, 0.884602, 0.05, -0.0180818, 0.000463557, -0.621783, 0.622046, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0416378, 6.58399e-05, 0.875272, 0.05, -0.0169037, 0.000703951, -0.628327, 0.628554, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0831824, 4.49142e-05, 0.842933, 0.05, -0.0128198, 0.000738521, -0.633573, 0.633703, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10494, 5.60104e-06, 0.794991, 0.05, -0.00676569, 0.000559348, -0.63632, 0.636356, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
