x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0120491, -0.145016, 2.06884, 0.05, 0.049933, 0.0427167, -1.73035, 1.7316, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0620468, -0.144841, 2.0684, 0.05, 0.0499261, 0.0430363, -1.73099, 1.73225, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0374172, -0.140673, 2.11171, 0.05, 0.050344, 0.0680295, -1.73316, 1.73523, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0125792, -0.140847, 2.11216, 0.05, 0.0503508, 0.0677114, -1.73252, 1.73457, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0379486, -0.14519, 2.06929, 0.05, 0.0499398, 0.0423999, -1.72971, 1.73095, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.013323, -0.149359, 2.02598, 0.05, 0.0495219, 0.0174053, -1.72754, 1.72834, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0366733, -0.149184, 2.02553, 0.05, 0.0495151, 0.0177208, -1.72818, 1.72898, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112045, -0.144665, 2.06796, 0.05, 0.0499193, 0.0433558, -1.73163, 1.73289, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0990733, -0.139799, 2.11783, 0.05, 0.0503997, 0.0723141, -1.73433, 1.73657, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0627853, -0.136329, 2.15458, 0.05, 0.050755, 0.0933423, -1.73597, 1.73922, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0129034, -0.135188, 2.16836, 0.05, 0.0508901, 0.100806, -1.7361, 1.73977, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0372074, -0.136679, 2.15547, 0.05, 0.0507687, 0.092706, -1.73469, 1.7379, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0741207, -0.140404, 2.11938, 0.05, 0.0504234, 0.071212, -1.73212, 1.73431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0879462, -0.145365, 2.06974, 0.05, 0.0499467, 0.0420831, -1.72907, 1.73031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0749796, -0.150232, 2.01987, 0.05, 0.0494663, 0.013124, -1.72637, 1.72713, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0386951, -0.153701, 1.98311, 0.05, 0.0491109, -0.00790615, -1.72474, 1.72545, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0111856, -0.154844, 1.96933, 0.05, 0.0489758, -0.0153728, -1.72461, 1.72537, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0612976, -0.153353, 1.98221, 0.05, 0.0490972, -0.00727523, -1.72602, 1.72673, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0982143, -0.149628, 2.0183, 0.05, 0.0494425, 0.0142168, -1.72859, 1.72935, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162042, -0.14449, 2.06751, 0.05, 0.0499125, 0.0436753, -1.73227, 1.73354, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.153433, -0.13948, 2.11864, 0.05, 0.0504048, 0.0734182, -1.7351, 1.73739, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.127772, -0.135138, 2.16377, 0.05, 0.0508401, 0.0994584, -1.73736, 1.74095, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0881534, -0.131986, 2.19745, 0.05, 0.0511661, 0.118655, -1.73878, 1.74357, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0393563, -0.130407, 2.21561, 0.05, 0.0513433, 0.128693, -1.73917, 1.74468, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0127342, -0.130589, 2.21608, 0.05, 0.0513504, 0.128361, -1.73851, 1.74399, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0618357, -0.132511, 2.19879, 0.05, 0.0511865, 0.117701, -1.73686, 1.74159, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
