x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.000639918, -0.0987568, 1.47032, 0.05, -0.0165906, 0.0292576, -3.16481, 3.16499, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0506163, -0.0988855, 1.47185, 0.05, -0.0174391, 0.0156778, -3.13826, 3.13835, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0243034, -0.0987505, 1.51437, 0.05, -0.040008, 0.0146695, -3.15223, 3.15252, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0256718, -0.0986218, 1.51284, 0.05, -0.0391608, 0.0282485, -3.17878, 3.17914, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0493366, -0.0986282, 1.46879, 0.05, -0.0157446, 0.0428366, -3.19136, 3.19169, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0230276, -0.0987631, 1.42628, 0.05, 0.00682568, 0.0438464, -3.1774, 3.17771, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0269477, -0.0988918, 1.4278, 0.05, 0.00598089, 0.0302682, -3.15085, 3.151, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110588, -0.0990399, 1.47369, 0.05, -0.0184573, -0.000618078, -3.1064, 3.10646, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0964293, -0.0989241, 1.5244, 0.05, -0.0453879, -0.00640191, -3.11391, 3.11425, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0603277, -0.0987699, 1.56272, 0.05, -0.0657218, -0.00401705, -3.13308, 3.13377, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0105532, -0.0986128, 1.57987, 0.05, -0.074801, 0.00599019, -3.15951, 3.1604, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0414923, -0.0984887, 1.57193, 0.05, -0.0705456, 0.0213274, -3.18716, 3.18801, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0838863, -0.0984259, 1.54071, 0.05, -0.0539305, 0.0384812, -3.20969, 3.21037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106917, -0.098439, 1.49337, 0.05, -0.0287618, 0.0535222, -3.22194, 3.22251, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10531, -0.0985249, 1.44075, 0.05, -0.000804967, 0.0630047, -3.2211, 3.22172, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0794321, -0.0986639, 1.3949, 0.05, 0.0235358, 0.0647566, -3.20737, 3.20811, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0352117, -0.0988242, 1.36633, 0.05, 0.0386846, 0.0583766, -3.18389, 3.18466, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0172214, -0.0989691, 1.36158, 0.05, 0.0411713, 0.0453262, -3.15603, 3.15663, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0658561, -0.0990653, 1.38174, 0.05, 0.0304262, 0.0285949, -3.13019, 3.13047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0995514, -0.0990909, 1.42219, 0.05, 0.00891071, 0.0120153, -3.11228, 3.11232, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000771072, -0.0487371, 1.47024, 0.05, -0.00324632, 0.0292374, -3.15532, 3.15546, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0507474, -0.0488657, 1.47177, 0.05, -0.00409482, 0.0156575, -3.12877, 3.12882, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0244345, -0.0487307, 1.51429, 0.05, -0.0266637, 0.0146492, -3.14274, 3.14289, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0255406, -0.0486021, 1.51276, 0.05, -0.0258165, 0.0282283, -3.16929, 3.16952, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0492054, -0.0486084, 1.46872, 0.05, -0.00240028, 0.0428164, -3.18187, 3.18216, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0228964, -0.0487434, 1.4262, 0.05, 0.0201699, 0.0438262, -3.16791, 3.16827, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0270788, -0.048872, 1.42772, 0.05, 0.0193252, 0.0302479, -3.14136, 3.14156, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110719, -0.0490201, 1.47361, 0.05, -0.00511301, -0.000638339, -3.09692, 3.09692, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0965604, -0.0489043, 1.52432, 0.05, -0.0320436, -0.00642217, -3.10442, 3.10459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0604589, -0.0487502, 1.56264, 0.05, -0.0523775, -0.00403731, -3.12359, 3.12403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0106843, -0.048593, 1.5798, 0.05, -0.0614567, 0.00596993, -3.15002, 3.15063, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0413611, -0.0484689, 1.57185, 0.05, -0.0572014, 0.0213072, -3.17767, 3.17826, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0837551, -0.0484062, 1.54064, 0.05, -0.0405863, 0.038461, -3.2002, 3.20069, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106786, -0.0484193, 1.49329, 0.05, -0.0154175, 0.0535019, -3.21245, 3.21293, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105179, -0.0485051, 1.44067, 0.05, 0.0125393, 0.0629844, -3.21161, 3.21225, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
