x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
1.14385e-08, -0.15, 1.77384, 0.05, -6.31657e-07, -4.49044e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.15, 1.77384, 0.05, -6.31657e-07, -5.30787e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.15, 1.81714, 0.05, -3.97858e-07, -5.66109e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.15, 1.81714, 0.05, -3.97845e-07, -4.84372e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.15, 1.77385, 0.05, -6.31632e-07, -3.6731e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.15, 1.73054, 0.05, -8.65443e-07, -3.31978e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.15, 1.73054, 0.05, -8.6548e-07, -4.13706e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1, -0.15, 1.77384, 0.05, -6.31657e-07, -6.12529e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866033, -0.15, 1.82384, 0.05, -3.61692e-07, -6.78604e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500027, -0.15, 1.86044, 0.05, -1.64059e-07, -6.83173e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.63486e-06, -0.15, 1.87384, 0.05, -9.1712e-08, -6.2501e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499946, -0.15, 1.86045, 0.05, -1.64034e-07, -5.19701e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865987, -0.15, 1.82385, 0.05, -3.61648e-07, -3.9546e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1, -0.15, 1.77385, 0.05, -6.31607e-07, -2.85576e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866079, -0.15, 1.72385, 0.05, -9.01579e-07, -2.19491e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500107, -0.15, 1.68724, 0.05, -1.09923e-06, -2.14911e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-1.38773e-05, -0.15, 1.67384, 0.05, -1.1716e-06, -2.73063e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499866, -0.15, 1.68723, 0.05, -1.0993e-06, -3.78367e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865941, -0.15, 1.72383, 0.05, -9.01708e-07, -5.02607e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15, -0.15, 1.77384, 0.05, -6.31657e-07, -6.94271e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140954, -0.15, 1.82514, 0.05, -3.54657e-07, -7.69753e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114909, -0.15, 1.87026, 0.05, -1.11065e-07, -8.06554e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.075004, -0.15, 1.90374, 0.05, 6.97396e-08, -8.00237e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260533, -0.15, 1.92156, 0.05, 1.6595e-07, -7.51563e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260396, -0.15, 1.92156, 0.05, 1.65963e-07, -6.66404e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.074992, -0.15, 1.90375, 0.05, 6.9777e-08, -5.55029e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1149, -0.15, 1.87027, 0.05, -1.11007e-07, -4.30871e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.14095, -0.15, 1.82516, 0.05, -3.54586e-07, -3.08906e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.15, -0.15, 1.77385, 0.05, -6.31582e-07, -2.03842e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140959, -0.15, 1.72255, 0.05, -9.08586e-07, -1.28351e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114918, -0.15, 1.67744, 0.05, -1.15219e-06, -9.15387e-08, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.075016, -0.15, 1.64395, 0.05, -1.33302e-06, -9.78441e-08, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.026067, -0.15, 1.62612, 0.05, -1.42925e-06, -1.46507e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.026026, -0.15, 1.62612, 0.05, -1.42929e-06, -2.31658e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.07498, -0.15, 1.64393, 0.05, -1.33313e-06, -3.43028e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114891, -0.15, 1.6774, 0.05, -1.15236e-06, -4.67184e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140945, -0.15, 1.72251, 0.05, -9.08798e-07, -5.89152e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.2, -0.15, 1.77384, 0.05, -6.31657e-07, -7.76014e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.193717, -0.15, 1.82358, 0.05, -3.63107e-07, -8.53258e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.175263, -0.15, 1.87019, 0.05, -1.1143e-07, -9.05105e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.145797, -0.15, 1.91075, 0.05, 1.07561e-07, -9.28298e-07, -5.10091, 5.10091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
