x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00859146, -0.100073, 1.84257, 0.05, 0.0499459, -0.000704336, -2.27512, 2.27567, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0581475, -0.100071, 1.84922, 0.05, 0.046427, -0.000730483, -2.24889, 2.24937, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0276132, -0.100037, 1.88881, 0.05, 0.0254712, 0.000349165, -2.26505, 2.2652, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0219418, -0.10004, 1.88216, 0.05, 0.0289888, 0.000375368, -2.29128, 2.29147, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0409652, -0.100076, 1.83593, 0.05, 0.0534625, -0.000678075, -2.30135, 2.30197, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0104346, -0.10011, 1.79633, 0.05, 0.0744198, -0.00175778, -2.28519, 2.2864, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.039121, -0.100107, 1.80297, 0.05, 0.0709045, -0.0017841, -2.25896, 2.26007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117615, -0.100068, 1.8572, 0.05, 0.0422042, -0.00076186, -2.21741, 2.21782, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0983304, -0.100027, 1.90618, 0.05, 0.0162747, 0.000503868, -2.22762, 2.22768, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0584892, -0.0999973, 1.9406, 0.05, -0.00194165, 0.00149283, -2.24871, 2.24871, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00721767, -0.0999845, 1.95256, 0.05, -0.00827184, 0.00197847, -2.27585, 2.27587, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0437392, -0.0999921, 1.93932, 0.05, -0.0012658, 0.00184955, -2.30282, 2.30282, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0827084, -0.100018, 1.90392, 0.05, 0.0174715, 0.0011356, -2.32345, 2.32351, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100763, -0.100057, 1.85447, 0.05, 0.043648, 1.6828e-07, -2.333, 2.33341, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0937674, -0.1001, 1.80229, 0.05, 0.0712671, -0.00129665, -2.3293, 2.33039, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.063324, -0.100136, 1.75933, 0.05, 0.0940021, -0.00245778, -2.31318, 2.31509, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0164065, -0.100158, 1.73545, 0.05, 0.106645, -0.00321725, -2.28835, 2.29084, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0362374, -0.100161, 1.7361, 0.05, 0.106299, -0.00340107, -2.26049, 2.26299, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0825483, -0.100144, 1.76114, 0.05, 0.0930448, -0.00296713, -2.23597, 2.23791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111918, -0.10011, 1.80484, 0.05, 0.0699173, -0.00201485, -2.22043, 2.22153, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0085945, -0.0500535, 1.84253, 0.05, 0.0501571, -0.000705332, -2.27634, 2.27689, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0581505, -0.0500511, 1.84918, 0.05, 0.0466381, -0.000731479, -2.25011, 2.25059, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0276163, -0.0500173, 1.88877, 0.05, 0.0256823, 0.000348169, -2.26627, 2.26641, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0219387, -0.0500196, 1.88212, 0.05, 0.0292, 0.000374373, -2.2925, 2.29268, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0409621, -0.0500558, 1.83589, 0.05, 0.0536736, -0.000679071, -2.30257, 2.30319, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0104316, -0.0500897, 1.79629, 0.05, 0.0746309, -0.00175877, -2.28641, 2.28762, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0391241, -0.0500873, 1.80293, 0.05, 0.0711157, -0.00178509, -2.26018, 2.2613, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117618, -0.0500483, 1.85716, 0.05, 0.0424154, -0.000762855, -2.21863, 2.21904, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
