x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
6.43251e-06, -0.149764, 1.79176, 0.05, 0.00189311, 0.00317079, -2.58371, 2.58371, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500064, -0.149745, 1.79171, 0.05, 0.00189407, 0.00347878, -2.58253, 2.58253, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250469, -0.149403, 1.83503, 0.05, 0.000868895, 0.00632058, -2.58314, 2.58315, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249518, -0.149421, 1.83508, 0.05, 0.000867884, 0.00601276, -2.58432, 2.58433, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499935, -0.149782, 1.79181, 0.05, 0.00189205, 0.00286312, -2.58489, 2.58489, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.025038, -0.150124, 1.74848, 0.05, 0.00291728, 2.11364e-05, -2.58427, 2.58428, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249606, -0.150106, 1.74843, 0.05, 0.0029184, 0.000328635, -2.58309, 2.5831, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100006, -0.149727, 1.79167, 0.05, 0.00189503, 0.00378677, -2.58135, 2.58135, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866549, -0.149326, 1.84168, 0.05, 0.000711562, 0.00716345, -2.58169, 2.5817, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500873, -0.149042, 1.87831, 0.05, -0.000155325, 0.00947037, -2.58258, 2.58259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000101415, -0.148951, 1.89175, 0.05, -0.000473366, 0.0100894, -2.58376, 2.58378, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499099, -0.149079, 1.87841, 0.05, -0.000157347, 0.00885473, -2.58493, 2.58495, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.086547, -0.149389, 1.84184, 0.05, 0.000708061, 0.00609713, -2.58578, 2.58578, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
