x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0011612, -0.10005, 0.923686, 0.05, 0.00217414, -6.81857e-05, -1.05823, 1.05823, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0511179, -0.10005, 0.925765, 0.05, 0.00208923, -3.1358e-05, -1.05619, 1.05619, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0243399, -0.100036, 0.967989, 0.05, 0.000365215, 3.12363e-05, -1.05728, 1.05728, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0256156, -0.100037, 0.965911, 0.05, 0.000450033, -5.58608e-06, -1.05932, 1.05932, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0487957, -0.100051, 0.921611, 0.05, 0.00225887, -0.000105005, -1.06027, 1.06027, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0220216, -0.100065, 0.879385, 0.05, 0.00398298, -0.000167606, -1.05917, 1.05918, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0279341, -0.100064, 0.881458, 0.05, 0.00389835, -0.000130793, -1.05713, 1.05714, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111066, -0.100049, 0.928261, 0.05, 0.00198733, 1.28352e-05, -1.05374, 1.05374, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0963516, -0.100033, 0.978811, 0.05, -7.66657e-05, 9.91879e-05, -1.05434, 1.05434, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0598315, -0.100021, 1.01673, 0.05, -0.00162506, 0.000147199, -1.05583, 1.05583, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00987156, -0.100015, 1.03334, 0.05, -0.00230315, 0.000145872, -1.05787, 1.05787, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0420837, -0.100018, 1.02483, 0.05, -0.00195561, 9.55089e-05, -1.05999, 1.05999, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0841327, -0.100028, 0.993148, 0.05, -0.000662045, 7.64777e-06, -1.06171, 1.06171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106643, -0.100043, 0.945555, 0.05, 0.00128122, -9.75849e-05, -1.06263, 1.06263, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.104458, -0.10006, 0.892952, 0.05, 0.00342903, -0.000196083, -1.06254, 1.06254, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
