x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-1.30945e-06, -0.100049, 2.15318, 0.05, -0.000147968, -4.10764e-05, -3.32946, 3.32946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499987, -0.100049, 2.15318, 0.05, -0.000147973, -5.22553e-05, -3.32963, 3.32963, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250014, -0.100039, 2.19648, 0.05, 4.28739e-06, 0.000441287, -3.32955, 3.32955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.100039, 2.19649, 0.05, 4.30109e-06, 0.000452491, -3.32937, 3.32937, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500013, -0.100049, 2.15319, 0.05, -0.000147946, -2.98454e-05, -3.32928, 3.32928, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.025008, -0.100059, 2.10989, 0.05, -0.000300215, -0.000523413, -3.32937, 3.32937, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249906, -0.100059, 2.10988, 0.05, -0.000300245, -0.00053467, -3.32955, 3.32955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109999, -0.100049, 2.15318, 0.05, -0.00014798, -6.56699e-05, -3.32984, 3.32984, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974012, -0.100037, 2.2043, 0.05, 3.17687e-05, 0.000513197, -3.3298, 3.3298, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624912, -0.100028, 2.24371, 0.05, 0.000170344, 0.000965094, -3.32968, 3.32968, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132658, -0.100024, 2.26238, 0.05, 0.000236003, 0.0011865, -3.3295, 3.32951, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0389987, -0.100025, 2.25604, 0.05, 0.000213703, 0.0011267, -3.32932, 3.32932, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.08233, -0.100032, 2.22614, 0.05, 0.000108554, 0.000799397, -3.32917, 3.32917, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106802, -0.100043, 2.17952, 0.05, -5.53579e-05, 0.000279558, -3.32908, 3.32908, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106808, -0.100055, 2.12687, 0.05, -0.000240484, -0.00031373, -3.32908, 3.32908, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823481, -0.100066, 2.08025, 0.05, -0.000404418, -0.00084456, -3.32917, 3.32917, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390243, -0.100073, 2.05034, 0.05, -0.000509605, -0.00119133, -3.32932, 3.32932, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132387, -0.100074, 2.04398, 0.05, -0.00053195, -0.00127461, -3.3295, 3.3295, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624688, -0.10007, 2.06264, 0.05, -0.000466334, -0.00107532, -3.32968, 3.32968, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973885, -0.100061, 2.10204, 0.05, -0.000327789, -0.000639104, -3.3298, 3.3298, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-1.22899e-06, -0.0500289, 2.15317, 0.05, -0.000136843, -4.12069e-05, -3.33002, 3.33002, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499988, -0.050029, 2.15317, 0.05, -0.000136848, -5.23857e-05, -3.3302, 3.3302, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250015, -0.050019, 2.19647, 0.05, 1.54123e-05, 0.000441156, -3.33011, 3.33011, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249972, -0.0500189, 2.19648, 0.05, 1.5426e-05, 0.000452361, -3.32993, 3.32993, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500012, -0.0500289, 2.15318, 0.05, -0.000136821, -2.99758e-05, -3.32985, 3.32985, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250079, -0.0500389, 2.10987, 0.05, -0.00028909, -0.000523543, -3.32993, 3.32993, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249907, -0.050039, 2.10987, 0.05, -0.00028912, -0.0005348, -3.33011, 3.33011, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109999, -0.0500291, 2.15317, 0.05, -0.000136855, -6.58004e-05, -3.33041, 3.33041, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974013, -0.0500173, 2.20429, 0.05, 4.28936e-05, 0.000513067, -3.33036, 3.33036, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624913, -0.0500081, 2.2437, 0.05, 0.000181469, 0.000964964, -3.33024, 3.33024, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132659, -0.0500037, 2.26237, 0.05, 0.000247128, 0.00118637, -3.33007, 3.33007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0389987, -0.0500051, 2.25603, 0.05, 0.000224828, 0.00112657, -3.32988, 3.32988, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823299, -0.0500119, 2.22612, 0.05, 0.000119679, 0.000799266, -3.32973, 3.32973, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106802, -0.0500227, 2.17951, 0.05, -4.4233e-05, 0.000279427, -3.32965, 3.32965, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106808, -0.0500349, 2.12686, 0.05, -0.000229359, -0.00031386, -3.32965, 3.32965, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082348, -0.0500457, 2.08024, 0.05, -0.000393293, -0.00084469, -3.32973, 3.32973, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390242, -0.0500527, 2.05033, 0.05, -0.00049848, -0.00119146, -3.32988, 3.32988, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132388, -0.0500542, 2.04397, 0.05, -0.000520825, -0.00127474, -3.33007, 3.33007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624688, -0.05005, 2.06263, 0.05, -0.00045521, -0.00107545, -3.33024, 3.33024, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973886, -0.0500409, 2.10203, 0.05, -0.000316664, -0.000639235, -3.33036, 3.33036, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-1.14853e-06, -8.9506e-06, 2.15316, 0.05, -0.000125718, -4.13373e-05, -3.33059, 3.33059, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499989, -9.03139e-06, 2.15316, 0.05, -0.000125724, -5.25162e-05, -3.33076, 3.33076, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250016, 1.02659e-06, 2.19646, 0.05, 2.65372e-05, 0.000441026, -3.33067, 3.33067, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249971, 1.10792e-06, 2.19646, 0.05, 2.65509e-05, 0.000452231, -3.3305, 3.3305, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500011, -8.86873e-06, 2.15317, 0.05, -0.000125696, -3.01062e-05, -3.33041, 3.33041, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250079, -1.89272e-05, 2.10986, 0.05, -0.000277965, -0.000523673, -3.3305, 3.3305, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249908, -1.90096e-05, 2.10985, 0.05, -0.000277995, -0.00053493, -3.33067, 3.33067, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
