x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
5.42995e-09, -0.2, 2.27316, 0.05, 3.26551e-07, 0.000104359, -3.32883, 3.32883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.2, 2.27316, 0.05, 3.26551e-07, 0.000104372, -3.32883, 3.32883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.199998, 2.31646, 0.05, 1.94704e-07, 0.000288284, -3.32883, 3.32883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.199998, 2.31646, 0.05, 1.94697e-07, 0.000288281, -3.32883, 3.32883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.2, 2.27317, 0.05, 3.26536e-07, 0.000104367, -3.32883, 3.32883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.200003, 2.22986, 0.05, 4.5839e-07, -7.95549e-05, -3.32883, 3.32883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.200003, 2.22986, 0.05, 4.58411e-07, -7.95722e-05, -3.32883, 3.32883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.2, 2.27316, 0.05, 3.26551e-07, 0.000104386, -3.32883, 3.32883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974009, -0.199997, 2.32428, 0.05, 1.709e-07, 0.000321507, -3.32883, 3.32883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624897, -0.199995, 2.36369, 0.05, 5.09056e-08, 0.000488884, -3.32883, 3.32883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132637, -0.199994, 2.38236, 0.05, -5.94586e-09, 0.000568177, -3.32883, 3.32883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390007, -0.199994, 2.37602, 0.05, 1.33692e-08, 0.000541221, -3.32883, 3.32883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082331, -0.199996, 2.34611, 0.05, 1.04426e-07, 0.00041419, -3.32883, 3.32883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106801, -0.199999, 2.2995, 0.05, 2.46366e-07, 0.000216186, -3.32883, 3.32883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
