x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0, -0.15, 2.53308, 0.05, 2e-20, 2e-20, -3.33511, 3.33511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.15, 2.53308, 0.05, 2e-20, 2e-20, -3.33511, 3.33511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.15, 2.57638, 0.05, 2e-20, 2e-20, -3.33511, 3.33511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.15, 2.57638, 0.05, 2e-20, 2e-20, -3.33511, 3.33511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.15, 2.53309, 0.05, 2e-20, 2e-20, -3.33511, 3.33511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.15, 2.48978, 0.05, 2e-20, 2e-20, -3.33511, 3.33511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.15, 2.48978, 0.05, 2e-20, 2e-20, -3.33511, 3.33511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1, -0.15, 2.53308, 0.05, 2e-20, 2e-20, -3.33511, 3.33511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866033, -0.15, 2.58308, 0.05, 2e-20, 2e-20, -3.33511, 3.33511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500027, -0.15, 2.61968, 0.05, 2e-20, 2e-20, -3.33511, 3.33511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.63268e-06, -0.15, 2.63308, 0.05, 2e-20, 2e-20, -3.33511, 3.33511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499947, -0.15, 2.61969, 0.05, 2e-20, 2e-20, -3.33511, 3.33511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865987, -0.15, 2.58309, 0.05, 2e-20, 2e-20, -3.33511, 3.33511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
