x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00128971, -0.10005, 2.22096, 0.05, 0.0367137, -2.73651e-06, -1.86852, 1.86888, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0512737, -0.100049, 2.22223, 0.05, 0.0360612, 2.34002e-05, -1.84273, 1.84308, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0251878, -0.100047, 2.26488, 0.05, 0.0140561, 4.1439e-05, -1.85619, 1.85624, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0247949, -0.100047, 2.26362, 0.05, 0.0147074, 1.53046e-05, -1.88197, 1.88203, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0486944, -0.10005, 2.2197, 0.05, 0.0373637, -2.88699e-05, -1.8943, 1.89467, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0226125, -0.100052, 2.17705, 0.05, 0.0593701, -4.69125e-05, -1.88085, 1.88179, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0273704, -0.100052, 2.1783, 0.05, 0.0587212, -2.07814e-05, -1.85506, 1.85599, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111255, -0.100049, 2.22374, 0.05, 0.0352783, 5.47644e-05, -1.81179, 1.81213, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973665, -0.100046, 2.27453, 0.05, 0.00907964, 8.49009e-05, -1.81895, 1.81897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0614697, -0.100044, 2.31304, 0.05, -0.0107888, 9.49619e-05, -1.83747, 1.8375, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0117872, -0.100043, 2.33046, 0.05, -0.0197756, 8.26427e-05, -1.8631, 1.86321, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0403, -0.100044, 2.3228, 0.05, -0.0158221, 5.07653e-05, -1.88997, 1.89004, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0828601, -0.100046, 2.29181, 0.05, 0.000165947, 6.63197e-06, -1.91193, 1.91193, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106144, -0.100049, 2.24459, 0.05, 0.0245262, -3.96474e-05, -1.92394, 1.9241, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.104817, -0.100052, 2.19195, 0.05, 0.0516783, -7.74715e-05, -1.92326, 1.92395, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0791837, -0.100054, 2.14597, 0.05, 0.0754023, -9.81757e-05, -1.91003, 1.91152, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0351162, -0.100056, 2.11716, 0.05, 0.0902638, -9.70171e-05, -1.8873, 1.88946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.017291, -0.100056, 2.11213, 0.05, 0.0928583, -7.42613e-05, -1.86026, 1.86258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0660327, -0.100055, 2.13203, 0.05, 0.0825915, -3.51209e-05, -1.83512, 1.83697, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0999434, -0.100052, 2.17231, 0.05, 0.0618152, 1.14379e-05, -1.81762, 1.81867, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
