x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00138468, -0.100086, 0.305893, 0.05, 0.00409831, 0.00997531, -0.191313, 0.191617, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.04944, -0.103962, 0.29264, 0.05, 0.00360491, 0.00467211, -0.191551, 0.191642, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0359531, -0.111364, 0.340213, 0.05, 0.00181615, -0.00284598, -0.193228, 0.193258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0121004, -0.107489, 0.353468, 0.05, 0.00230942, 0.00245654, -0.192991, 0.19302, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0466696, -0.0962103, 0.319151, 0.05, 0.00459148, 0.0152774, -0.191076, 0.191741, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0331871, -0.0888072, 0.271577, 0.05, 0.0063804, 0.0227965, -0.189399, 0.190872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0148653, -0.0926819, 0.258318, 0.05, 0.00588734, 0.0174951, -0.189636, 0.190533, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107106, -0.108614, 0.276736, 0.05, 0.00301284, -0.00169173, -0.191837, 0.191868, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10744, -0.118664, 0.328414, 0.05, 0.000734231, -0.012361, -0.193897, 0.194292, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0834784, -0.124458, 0.374934, 0.05, -0.000773753, -0.0179136, -0.195365, 0.196186, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0407115, -0.124669, 0.405638, 0.05, -0.00116567, -0.0170776, -0.195906, 0.196652, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0110641, -0.119249, 0.413494, 0.05, -0.000351746, -0.0100444, -0.195394, 0.195652, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0599881, -0.109439, 0.3967, 0.05, 0.00148157, 0.0015748, -0.193947, 0.193959, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0948531, -0.0974862, 0.359105, 0.05, 0.00391432, 0.0151183, -0.191897, 0.192532, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107672, -0.0861291, 0.309321, 0.05, 0.00638922, 0.0274837, -0.189714, 0.191801, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0955096, -0.0779691, 0.258751, 0.05, 0.00833932, 0.0358384, -0.187897, 0.191466, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0611507, -0.0748755, 0.218981, 0.05, 0.00931792, 0.0382685, -0.186862, 0.190968, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0124665, -0.0775568, 0.19912, 0.05, 0.00910083, 0.0342173, -0.186847, 0.190173, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0393906, -0.085399, 0.203718, 0.05, 0.0077378, 0.0246129, -0.187856, 0.189619, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0825416, -0.0966055, 0.231722, 0.05, 0.00554104, 0.0116554, -0.189656, 0.190095, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00791181, -0.0513974, 0.31532, 0.05, 0.0121197, 0.00694935, -0.181238, 0.181776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0559672, -0.0552738, 0.302066, 0.05, 0.0116263, 0.00164614, -0.181476, 0.181856, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0424803, -0.062676, 0.349639, 0.05, 0.00983752, -0.00587195, -0.183153, 0.183511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00557326, -0.0588003, 0.362894, 0.05, 0.0103308, -0.000569428, -0.182915, 0.183208, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0401424, -0.0475221, 0.328578, 0.05, 0.0126129, 0.0122515, -0.181, 0.181853, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0266599, -0.040119, 0.281004, 0.05, 0.0144018, 0.0197705, -0.179323, 0.180984, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0213925, -0.0439937, 0.267744, 0.05, 0.0139087, 0.0144691, -0.179561, 0.180679, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113634, -0.0599254, 0.286162, 0.05, 0.0110342, -0.0047177, -0.181762, 0.182157, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113967, -0.0699753, 0.337841, 0.05, 0.0087556, -0.015387, -0.183822, 0.184672, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0900055, -0.0757695, 0.38436, 0.05, 0.00724762, -0.0209396, -0.18529, 0.18661, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0472387, -0.0759807, 0.415065, 0.05, 0.0068557, -0.0201035, -0.18583, 0.18704, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00453702, -0.0705605, 0.42292, 0.05, 0.00766963, -0.0130704, -0.185318, 0.185937, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.053461, -0.0607505, 0.406127, 0.05, 0.00950295, -0.00145117, -0.183872, 0.184123, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.088326, -0.0487979, 0.368532, 0.05, 0.0119357, 0.0120924, -0.181822, 0.182614, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101145, -0.0374409, 0.318747, 0.05, 0.0144106, 0.0244578, -0.179639, 0.181868, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0889825, -0.0292809, 0.268178, 0.05, 0.0163607, 0.0328124, -0.177821, 0.181562, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0546236, -0.0261873, 0.228407, 0.05, 0.0173393, 0.0352425, -0.176787, 0.181098, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0059394, -0.0288686, 0.208546, 0.05, 0.0171222, 0.0311914, -0.176772, 0.180318, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0459177, -0.0367108, 0.213144, 0.05, 0.0157592, 0.021587, -0.17778, 0.179778, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0890687, -0.0479173, 0.241148, 0.05, 0.0135624, 0.00862946, -0.179581, 0.180299, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0144389, -0.0027092, 0.324746, 0.05, 0.0201411, 0.00392338, -0.171163, 0.172389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624943, -0.00658554, 0.311492, 0.05, 0.0196477, -0.00137982, -0.171401, 0.172529, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0490074, -0.0139878, 0.359065, 0.05, 0.0178589, -0.00889791, -0.173078, 0.174224, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000953871, -0.0101121, 0.372321, 0.05, 0.0183522, -0.00359539, -0.17284, 0.173849, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0336153, 0.00116613, 0.338004, 0.05, 0.0206342, 0.0092255, -0.170925, 0.172413, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0201328, 0.00856924, 0.29043, 0.05, 0.0224231, 0.0167446, -0.169248, 0.171546, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0279196, 0.0046945, 0.27717, 0.05, 0.0219301, 0.0114431, -0.169486, 0.171281, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120161, -0.0112371, 0.295588, 0.05, 0.0190556, -0.00774367, -0.171686, 0.172914, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120494, -0.0212871, 0.347267, 0.05, 0.016777, -0.018413, -0.173747, 0.175523, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0965327, -0.0270813, 0.393787, 0.05, 0.015269, -0.0239656, -0.175215, 0.177504, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0537658, -0.0272925, 0.424491, 0.05, 0.0148771, -0.0231295, -0.175755, 0.177894, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00199011, -0.0218723, 0.432346, 0.05, 0.015691, -0.0160963, -0.175243, 0.176679, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0469339, -0.0120623, 0.415553, 0.05, 0.0175243, -0.00447714, -0.173797, 0.174735, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0817989, -0.000109724, 0.377958, 0.05, 0.0199571, 0.0090664, -0.171747, 0.17314, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0946182, 0.0112473, 0.328174, 0.05, 0.022432, 0.0214318, -0.169563, 0.172378, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0824554, 0.0194073, 0.277604, 0.05, 0.0243821, 0.0297865, -0.167746, 0.172106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0480965, 0.022501, 0.237833, 0.05, 0.0253607, 0.0322166, -0.166712, 0.17168, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000587728, 0.0198196, 0.217972, 0.05, 0.0251436, 0.0281654, -0.166697, 0.170919, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0524449, 0.0119774, 0.22257, 0.05, 0.0237805, 0.018561, -0.167705, 0.170397, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0955958, 0.000770958, 0.250574, 0.05, 0.0215838, 0.00560349, -0.169506, 0.170966, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0209661, 0.045979, 0.334172, 0.05, 0.0281624, 0.000897415, -0.161088, 0.163533, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0690214, 0.0421027, 0.320919, 0.05, 0.027669, -0.00440579, -0.161326, 0.16374, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
