x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0526506, -0.0917846, 1.10469, 0.05, 0.0336698, 0.0126377, -0.394314, 0.39595, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.083181, -0.0866172, 1.14395, 0.05, 0.0394313, 0.00622562, -0.39795, 0.399948, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0337448, -0.0821849, 1.14997, 0.05, 0.039781, -0.00270307, -0.38851, 0.390551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00321338, -0.0873519, 1.11071, 0.05, 0.0340198, 0.00370814, -0.384873, 0.386391, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0221166, -0.0969513, 1.06543, 0.05, 0.0279086, 0.0190484, -0.390676, 0.392135, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0715521, -0.101384, 1.05941, 0.05, 0.0275582, 0.0279782, -0.400117, 0.40204, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102087, -0.0962182, 1.09866, 0.05, 0.033319, 0.0215683, -0.403755, 0.405701, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119817, -0.0804163, 1.19106, 0.05, 0.0463451, -0.00146881, -0.402314, 0.404978, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.071783, -0.0734359, 1.21145, 0.05, 0.0487069, -0.0141785, -0.3924, 0.395665, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0193658, -0.0706587, 1.20738, 0.05, 0.0476241, -0.0207452, -0.382923, 0.386431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0254267, -0.0727209, 1.17979, 0.05, 0.0433446, -0.0196648, -0.376056, 0.379057, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0523337, -0.0791502, 1.135, 0.05, 0.0368489, -0.0111847, -0.373372, 0.375352, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0551914, -0.0884737, 1.08326, 0.05, 0.029625, 0.00275249, -0.375484, 0.376661, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0333453, -0.0985556, 1.03643, 0.05, 0.0233276, 0.0189541, -0.38191, 0.383091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00820039, -0.107087, 1.00524, 0.05, 0.0193993, 0.0337088, -0.391178, 0.393106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0599285, -0.112112, 0.996828, 0.05, 0.01874, 0.0436366, -0.401163, 0.403965, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109989, -0.112481, 1.01312, 0.05, 0.0215008, 0.0464634, -0.40958, 0.412767, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.146915, -0.108109, 1.0504, 0.05, 0.0270491, 0.0415415, -0.4145, 0.417453, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162248, -0.0999977, 1.1001, 0.05, 0.0341141, 0.0299985, -0.414795, 0.417275, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.152474, -0.0900048, 1.15086, 0.05, 0.0410773, 0.0144785, -0.410399, 0.412704, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0559516, -0.042697, 1.09566, 0.05, 0.0249643, 0.0156276, -0.381241, 0.382376, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.086482, -0.0375296, 1.13492, 0.05, 0.0307258, 0.00921553, -0.384877, 0.386212, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0370457, -0.0330973, 1.14094, 0.05, 0.0310755, 0.000286835, -0.375437, 0.376721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00651434, -0.0382643, 1.10169, 0.05, 0.0253143, 0.00669805, -0.3718, 0.372721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0254175, -0.0478637, 1.0564, 0.05, 0.0192031, 0.0220383, -0.377603, 0.378733, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0748531, -0.0522968, 1.05038, 0.05, 0.0188527, 0.0309682, -0.387044, 0.388738, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105388, -0.0471306, 1.08963, 0.05, 0.0246135, 0.0245582, -0.390681, 0.392226, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123118, -0.0313287, 1.18203, 0.05, 0.0376396, 0.00152109, -0.389241, 0.39106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0750839, -0.0243483, 1.20242, 0.05, 0.0400014, -0.0111886, -0.379326, 0.381594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0226667, -0.0215711, 1.19835, 0.05, 0.0389186, -0.0177553, -0.36985, 0.372316, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0221258, -0.0236333, 1.17076, 0.05, 0.0346391, -0.0166749, -0.362983, 0.365013, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0490327, -0.0300626, 1.12597, 0.05, 0.0281434, -0.00819479, -0.360298, 0.361489, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0518905, -0.0393861, 1.07423, 0.05, 0.0209195, 0.0057424, -0.362411, 0.36306, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0300443, -0.049468, 1.0274, 0.05, 0.014622, 0.021944, -0.368837, 0.369778, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
