x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0276875, -0.0640851, 0.751364, 0.05, -0.0169282, 0.0166513, -0.0515658, 0.0567703, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0765381, -0.0534267, 0.751524, 0.05, -0.0171887, 0.0180143, -0.0628383, 0.0675915, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0522839, -0.0601837, 0.794721, 0.05, -0.00826244, 0.0229728, -0.0570507, 0.0620548, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00343466, -0.0708419, 0.794563, 0.05, -0.00800154, 0.0216101, -0.0457785, 0.0512513, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.021163, -0.0747436, 0.751209, 0.05, -0.0166668, 0.015289, -0.0402933, 0.046207, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00308731, -0.0679873, 0.70801, 0.05, -0.0255935, 0.0103301, -0.04608, 0.0537131, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0519365, -0.057329, 0.708163, 0.05, -0.0258553, 0.0116921, -0.0573522, 0.0639881, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135159, -0.0406367, 0.751716, 0.05, -0.0175012, 0.0196499, -0.0763653, 0.0807717, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12305, -0.0450084, 0.802766, 0.05, -0.00705148, 0.0259646, -0.0733458, 0.0781249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0890955, -0.05375, 0.842041, 0.05, 0.00113571, 0.0301459, -0.0653371, 0.0719653, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0410744, -0.0648592, 0.860544, 0.05, 0.00518491, 0.0312359, -0.0541737, 0.0627484, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0100133, -0.075791, 0.854036, 0.05, 0.00416855, 0.028985, -0.042413, 0.0515399, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0524647, -0.0840413, 0.82401, 0.05, -0.00168055, 0.0239087, -0.0327489, 0.0405825, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0765553, -0.0877201, 0.777341, 0.05, -0.0110225, 0.01717, -0.0273952, 0.0341585, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0767664, -0.0859847, 0.724722, 0.05, -0.0217173, 0.0103124, -0.0275785, 0.0365863, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0530498, -0.0792327, 0.678207, 0.05, -0.0313151, 0.00490694, -0.0332566, 0.0459425, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0108383, -0.0690107, 0.648449, 0.05, -0.0376171, 0.00219181, -0.0431289, 0.0572709, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0401984, -0.0576604, 0.642267, 0.05, -0.0391799, 0.002789, -0.0549339, 0.067532, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0883693, -0.0477818, 0.661076, 0.05, -0.0356454, 0.0065617, -0.0659673, 0.0752684, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12264, -0.0416378, 0.700568, 0.05, -0.0278232, 0.0126457, -0.0737017, 0.0797872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0170255, -0.0152426, 0.753018, 0.05, -0.0179355, 0.0165737, -0.0557684, 0.0608809, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.065876, -0.00458422, 0.753178, 0.05, -0.018196, 0.0179367, -0.0670409, 0.0717447, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0416218, -0.0113413, 0.796374, 0.05, -0.00926975, 0.0228952, -0.0612533, 0.0660461, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00722736, -0.0219994, 0.796217, 0.05, -0.00900885, 0.0215325, -0.0499811, 0.0551627, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.031825, -0.0259011, 0.752862, 0.05, -0.0176742, 0.0152114, -0.0444959, 0.0502359, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
