x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00468415, -0.149418, 1.43728, 0.05, 0.0332096, 0.160784, -0.201191, 0.259677, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0452779, -0.148682, 1.43908, 0.05, 0.0328088, 0.167092, -0.192666, 0.257131, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0186486, -0.141517, 1.48079, 0.05, 0.0246657, 0.178376, -0.199804, 0.268976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0313122, -0.142253, 1.47898, 0.05, 0.0250661, 0.172069, -0.208329, 0.271361, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0546463, -0.150153, 1.43548, 0.05, 0.0336095, 0.154478, -0.209716, 0.262629, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.028021, -0.157319, 1.39377, 0.05, 0.0417531, 0.143193, -0.202579, 0.251567, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.02194, -0.156584, 1.39557, 0.05, 0.0413537, 0.149498, -0.194054, 0.248429, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105232, -0.147798, 1.44125, 0.05, 0.0323279, 0.174662, -0.182436, 0.254627, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0906953, -0.139091, 1.49109, 0.05, 0.022579, 0.190117, -0.187979, 0.26831, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0543093, -0.13275, 1.52861, 0.05, 0.0152654, 0.198852, -0.196548, 0.280011, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00440937, -0.130226, 1.54521, 0.05, 0.0120623, 0.198867, -0.206181, 0.286713, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0475736, -0.132099, 1.53708, 0.05, 0.0137035, 0.190159, -0.214671, 0.287109, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0897317, -0.13794, 1.50609, 0.05, 0.0198131, 0.174721, -0.220073, 0.281695, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.112408, -0.146409, 1.45934, 0.05, 0.0289915, 0.156091, -0.22115, 0.272235, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.110407, -0.155568, 1.40753, 0.05, 0.0391362, 0.138536, -0.217654, 0.260954, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0841875, -0.163318, 1.36254, 0.05, 0.0479232, 0.126077, -0.210388, 0.24991, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0397561, -0.167884, 1.33467, 0.05, 0.0533397, 0.121569, -0.201014, 0.240896, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0127095, -0.16822, 1.3303, 0.05, 0.054145, 0.126044, -0.191681, 0.235713, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0611906, -0.164249, 1.35044, 0.05, 0.0501544, 0.138478, -0.184527, 0.236097, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0945814, -0.15688, 1.39047, 0.05, 0.0422823, 0.156021, -0.18119, 0.242817, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.165187, -0.146915, 1.44341, 0.05, 0.0318469, 0.182232, -0.172206, 0.25274, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.155731, -0.138309, 1.49244, 0.05, 0.0222525, 0.197986, -0.176821, 0.266382, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.132023, -0.130691, 1.53658, 0.05, 0.0136315, 0.210435, -0.183601, 0.279604, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0961687, -0.124736, 1.57189, 0.05, 0.00675009, 0.218473, -0.191945, 0.290893, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
