x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.000635466, -0.0710379, 0.19988, 0.05, -0.0239027, -0.00152201, 0.00250163, 0.0240814, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0492021, -0.0713143, 0.203897, 0.05, -0.0243909, -0.00136222, 0.00857034, 0.0258887, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0208059, -0.0711566, 0.245049, 0.05, -0.0293978, -0.000603123, 0.00511253, 0.0298451, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0290306, -0.0708802, 0.241034, 0.05, -0.0289098, -0.000762863, -0.000956047, 0.0289357, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0504734, -0.0707616, 0.195868, 0.05, -0.0234149, -0.00168171, -0.00356714, 0.0237447, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.022081, -0.0709193, 0.154713, 0.05, -0.0184078, -0.00244086, -0.000109788, 0.0185692, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0277558, -0.0711956, 0.158723, 0.05, -0.0188952, -0.00228121, 0.00595883, 0.0199434, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0990397, -0.0715906, 0.207914, 0.05, -0.0248792, -0.00120243, 0.0146391, 0.0288916, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0816696, -0.071494, 0.256675, 0.05, -0.0308117, -0.000276474, 0.0125239, 0.0332608, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0422472, -0.0712752, 0.290218, 0.05, -0.034893, 0.000315761, 0.00772343, 0.0357389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00866491, -0.0709928, 0.299557, 0.05, -0.0360296, 0.000415596, 0.00152387, 0.0360642, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0574257, -0.0707225, 0.282189, 0.05, -0.033917, -3.71775e-06, -0.00441372, 0.034203, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0909704, -0.0705368, 0.242768, 0.05, -0.0291212, -0.000829833, -0.00849846, 0.0303473, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100311, -0.0704853, 0.191855, 0.05, -0.0229272, -0.00184141, -0.0096359, 0.0249379, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0829458, -0.0705819, 0.143093, 0.05, -0.0169946, -0.0027674, -0.00752129, 0.0187895, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0435265, -0.0708006, 0.109546, 0.05, -0.0129128, -0.00335971, -0.0027212, 0.0136174, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00738474, -0.071083, 0.100202, 0.05, -0.0117756, -0.00345964, 0.00347826, 0.0127567, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0561471, -0.0713533, 0.117566, 0.05, -0.0138877, -0.00304041, 0.00941604, 0.0170521, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0896955, -0.0715391, 0.156984, 0.05, -0.0186831, -0.00221435, 0.0135012, 0.0231569, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.148877, -0.0718669, 0.211931, 0.05, -0.0253675, -0.00104264, 0.0207078, 0.0327629, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.13574, -0.0717938, 0.26234, 0.05, -0.0315004, -7.75356e-05, 0.019108, 0.0368429, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106154, -0.0716294, 0.305216, 0.05, -0.036717, 0.000713356, 0.0155053, 0.0398631, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0636886, -0.0713938, 0.335388, 0.05, -0.0403881, 0.00123465, 0.0103343, 0.0417076, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0134653, -0.0711152, 0.349216, 0.05, -0.0420709, 0.00142346, 0.00421866, 0.0423059, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0384586, -0.0708273, 0.345033, 0.05, -0.0415625, 0.00125703, -0.00210411, 0.0416347, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0858208, -0.0705648, 0.323343, 0.05, -0.0389242, 0.000755427, -0.00787139, 0.0397193, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.122909, -0.0703594, 0.286763, 0.05, -0.0344741, -2.08529e-05, -0.0123876, 0.0366322, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.14525, -0.0702358, 0.239705, 0.05, -0.0287491, -0.000978184, -0.0151081, 0.0324918, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
