x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
7.91292e-08, -0.199989, 1.89301, 0.05, 2.17922e-06, 0.000554658, -4.1872, 4.1872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500001, -0.199989, 1.89301, 0.05, 2.17922e-06, 0.000554672, -4.1872, 4.1872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250014, -0.199942, 1.93631, 0.05, 1.51812e-06, 0.00283998, -4.1872, 4.1872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.199942, 1.93631, 0.05, 1.51808e-06, 0.00284009, -4.1872, 4.1872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499999, -0.199989, 1.89301, 0.05, 2.17915e-06, 0.000554888, -4.1872, 4.1872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250052, -0.200036, 1.84971, 0.05, 2.84029e-06, -0.00173054, -4.1872, 4.1872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249934, -0.200036, 1.8497, 0.05, 2.84039e-06, -0.0017309, -4.1872, 4.1872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.199989, 1.89301, 0.05, 2.17922e-06, 0.000554689, -4.1872, 4.1872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974009, -0.199933, 1.94412, 0.05, 1.39876e-06, 0.0032526, -4.1872, 4.1872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624897, -0.19989, 1.98353, 0.05, 7.9708e-07, 0.00533249, -4.1872, 4.18721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132637, -0.19987, 2.0022, 0.05, 5.12016e-07, 0.00631789, -4.18721, 4.18721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390007, -0.199877, 1.99586, 0.05, 6.08867e-07, 0.00598308, -4.18721, 4.18721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823309, -0.19991, 1.96596, 0.05, 1.06545e-06, 0.00440476, -4.1872, 4.18721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106801, -0.19996, 1.91934, 0.05, 1.77716e-06, 0.00194448, -4.1872, 4.1872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106806, -0.200017, 1.86669, 0.05, 2.58098e-06, -0.000834179, -4.1872, 4.1872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823444, -0.200068, 1.82007, 0.05, 3.29276e-06, -0.00329469, -4.1872, 4.1872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390196, -0.2001, 1.79016, 0.05, 3.74946e-06, -0.00487341, -4.18719, 4.1872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132436, -0.200107, 1.78381, 0.05, 3.84646e-06, -0.0052087, -4.18719, 4.1872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624731, -0.200087, 1.80247, 0.05, 3.56154e-06, -0.00422375, -4.18719, 4.1872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973915, -0.200044, 1.84187, 0.05, 2.95996e-06, -0.00214419, -4.18719, 4.1872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.17, -0.199989, 1.89301, 0.05, 2.17922e-06, 0.000554706, -4.1872, 4.1872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162448, -0.199934, 1.94311, 0.05, 1.4142e-06, 0.00319925, -4.1872, 4.1872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140462, -0.199885, 1.98877, 0.05, 7.17145e-07, 0.00560883, -4.1872, 4.18721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105997, -0.199845, 2.02592, 0.05, 1.49999e-07, 0.00756935, -4.18721, 4.18721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0621135, -0.199817, 2.05125, 0.05, -2.36853e-07, 0.00890661, -4.18721, 4.18722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0127116, -0.199805, 2.06253, 0.05, -4.09039e-07, 0.00950182, -4.18721, 4.18722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0378198, -0.199809, 2.05875, 0.05, -3.5126e-07, 0.00930207, -4.18721, 4.18722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0849909, -0.199829, 2.04024, 0.05, -6.86502e-08, 0.00832513, -4.18721, 4.18722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124611, -0.199863, 2.00864, 0.05, 4.13681e-07, 0.00665778, -4.18721, 4.18721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153159, -0.199909, 1.96678, 0.05, 1.05288e-06, 0.00444818, -4.18721, 4.18721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.168099, -0.199961, 1.91836, 0.05, 1.79215e-06, 0.00189264, -4.1872, 4.1872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.168104, -0.200016, 1.86769, 0.05, 2.56582e-06, -0.000781777, -4.1872, 4.1872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153172, -0.200069, 1.81926, 0.05, 3.30513e-06, -0.00333745, -4.1872, 4.1872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124632, -0.200114, 1.77739, 0.05, 3.94441e-06, -0.00554732, -4.18719, 4.1872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.085018, -0.200148, 1.74579, 0.05, 4.42685e-06, -0.00721503, -4.18719, 4.1872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0378503, -0.200168, 1.72727, 0.05, 4.70959e-06, -0.00819241, -4.18719, 4.1872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0126804, -0.200172, 1.72348, 0.05, 4.76752e-06, -0.00839262, -4.18719, 4.1872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0620844, -0.20016, 1.73475, 0.05, 4.59547e-06, -0.00779787, -4.18719, 4.1872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105972, -0.200133, 1.76008, 0.05, 4.20874e-06, -0.00646101, -4.18719, 4.1872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140445, -0.200093, 1.79722, 0.05, 3.64169e-06, -0.00450081, -4.18719, 4.18719, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162439, -0.200043, 1.84287, 0.05, 2.9447e-06, -0.00209143, -4.18719, 4.18719, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.23, -0.199989, 1.89301, 0.05, 2.17922e-06, 0.000554723, -4.1872, 4.1872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.224234, -0.199933, 1.94419, 0.05, 1.39784e-06, 0.00325582, -4.1872, 4.1872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.207224, -0.19988, 1.9928, 0.05, 6.55637e-07, 0.00582147, -4.1872, 4.18721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.179824, -0.199833, 2.03641, 0.05, -1.01694e-08, 0.00812304, -4.1872, 4.18721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143407, -0.199794, 2.07282, 0.05, -5.66197e-07, 0.0100451, -4.18721, 4.18722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0998001, -0.199764, 2.10023, 0.05, -9.84567e-07, 0.0114913, -4.18721, 4.18723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0511887, -0.199746, 2.11724, 0.05, -1.2443e-06, 0.0123892, -4.18721, 4.18723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
1.06034e-05, -0.199739, 2.12301, 0.05, -1.33237e-06, 0.0126936, -4.18721, 4.18723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.051168, -0.199746, 2.11724, 0.05, -1.24437e-06, 0.0123894, -4.18721, 4.18723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.099781, -0.199764, 2.10024, 0.05, -9.84706e-07, 0.0114918, -4.18721, 4.18723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.143391, -0.199794, 2.07284, 0.05, -5.66398e-07, 0.0100457, -4.18721, 4.18722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.179811, -0.199833, 2.03642, 0.05, -1.04207e-08, 0.00812382, -4.18721, 4.18722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.207215, -0.19988, 1.99282, 0.05, 6.55348e-07, 0.00582236, -4.18721, 4.18721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.224229, -0.199933, 1.94421, 0.05, 1.39752e-06, 0.00325678, -4.18721, 4.18721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.23, -0.199989, 1.89303, 0.05, 2.1789e-06, 0.000555717, -4.1872, 4.1872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
