x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00782514, -0.146144, 2.21035, 0.05, 0.0598131, 0.0156096, -1.55861, 1.55984, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0578243, -0.14601, 2.21008, 0.05, 0.0597986, 0.0160917, -1.56109, 1.56232, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0330496, -0.143499, 2.25344, 0.05, 0.061866, 0.0353992, -1.56103, 1.56266, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0169482, -0.143633, 2.25371, 0.05, 0.0618806, 0.0349182, -1.55855, 1.56017, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0421739, -0.146278, 2.21062, 0.05, 0.0598278, 0.0151297, -1.55614, 1.55736, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0174033, -0.148789, 2.16726, 0.05, 0.0577603, -0.0041789, -1.5562, 1.55728, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0325944, -0.148655, 2.16699, 0.05, 0.0577455, -0.00370003, -1.55868, 1.55975, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107823, -0.145877, 2.20982, 0.05, 0.0597841, 0.0165737, -1.56357, 1.5648, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0946851, -0.142936, 2.2598, 0.05, 0.0621668, 0.039017, -1.56427, 1.56599, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.058274, -0.140855, 2.29653, 0.05, 0.0639189, 0.0551887, -1.56345, 1.56573, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00834607, -0.140191, 2.31017, 0.05, 0.0645709, 0.0607559, -1.56133, 1.56385, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0417215, -0.141122, 2.29707, 0.05, 0.0639481, 0.0542268, -1.55849, 1.56074, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0785138, -0.143399, 2.26073, 0.05, 0.0622175, 0.0373509, -1.55568, 1.55737, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.092173, -0.146411, 2.21089, 0.05, 0.0598426, 0.0146498, -1.55366, 1.55488, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0790394, -0.149352, 2.16091, 0.05, 0.0574598, -0.00779415, -1.55296, 1.55404, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0426318, -0.151433, 2.12418, 0.05, 0.0557075, -0.0239674, -1.55378, 1.55496, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00729495, -0.152098, 2.11053, 0.05, 0.0550553, -0.0295367, -1.5559, 1.55715, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0573637, -0.151167, 2.12363, 0.05, 0.0556779, -0.0230097, -1.55874, 1.5599, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0941594, -0.14889, 2.15996, 0.05, 0.0574084, -0.0061353, -1.56155, 1.56262, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.157822, -0.145743, 2.20955, 0.05, 0.0597696, 0.0170557, -1.56605, 1.56729, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149042, -0.142713, 2.26081, 0.05, 0.062213, 0.0401292, -1.567, 1.56875, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12323, -0.140097, 2.30598, 0.05, 0.064367, 0.0602454, -1.56693, 1.56941, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0834985, -0.13821, 2.33962, 0.05, 0.0659718, 0.0749783, -1.56586, 1.56905, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
